Date,Close,High,Low,Open,Volume
2023-03-30,0.0290810000151395,0.0328200012445449,0.0276260003447532,0.0278990007936954,39040892
2023-03-31,0.0326690003275871,0.0333870016038417,0.028931999579072,0.0290830004960298,30545542
2023-04-01,0.0398319996893405,0.0401870012283325,0.0321800000965595,0.0326530002057552,33404281
2023-04-02,0.0387700013816356,0.0423850007355213,0.0357909984886646,0.0358299985527992,36624883
2023-04-03,0.0366300009191036,0.0407099984586238,0.0357239991426467,0.0387669987976551,29150502
2023-04-04,0.0347420014441013,0.0375379994511604,0.0320179983973503,0.036626998335123,35321358
2023-04-05,0.0304339993745088,0.0361640006303787,0.0283449999988079,0.034740000963211,35446540
2023-04-06,0.0315559990704059,0.0324129983782768,0.0296829994767904,0.0304349996149539,20487887
2023-04-07,0.0301770009100437,0.0315620005130767,0.0288720000535249,0.0315620005130767,17356708
2023-04-08,0.0292440000921487,0.0307270009070634,0.0289430003613233,0.0301830004900693,12744500
2023-04-09,0.0339680016040802,0.0360330007970333,0.0290389992296695,0.029254000633955,34255903
2023-04-10,0.0346940010786056,0.0366629995405674,0.0329630002379417,0.0339910015463829,31084761
2023-04-11,0.0331810005009174,0.0363159999251365,0.0325669981539249,0.0346979983150959,17937293
2023-04-12,0.0332099981606006,0.0337509997189044,0.0321980006992816,0.0331819988787174,17035071
2023-04-13,0.0330730006098747,0.0332249999046325,0.03201400116086,0.0326460003852844,19184857
2023-04-14,0.0352599993348121,0.0358339995145797,0.033025998622179,0.0330879986286163,19364727
2023-04-15,0.0336919985711574,0.0358499996364116,0.0329700000584125,0.0352619998157024,15982344
2023-04-16,0.0274059996008873,0.0339780002832412,0.0274059996008873,0.0337009988725185,25048011
2023-04-17,0.0277779996395111,0.0298519991338253,0.0261889994144439,0.02730100043118,26825178
2023-04-18,0.0255449991673231,0.028906999155879,0.0245590005069971,0.0277869999408721,15790248
2023-04-19,0.0229940004646778,0.0255430005490779,0.0221079997718334,0.0255430005490779,17995040
2023-04-20,0.0256530009210109,0.0275999996811151,0.0229739993810653,0.0229739993810653,15625756
2023-04-21,0.0244110003113746,0.0273979995399713,0.0243009999394416,0.0256530009210109,12906898
2023-04-22,0.0240540001541376,0.025357000529766,0.0235050003975629,0.0244139991700649,10510688
2023-04-23,0.0240010004490613,0.0248380005359649,0.0236530005931854,0.0240550003945827,8971035
2023-04-24,0.0256830006837844,0.026180999353528,0.0239020008593797,0.0240030009299516,11677928
2023-04-25,0.0265679992735385,0.0275439992547035,0.0256769992411136,0.0256769992411136,13311980
2023-04-26,0.0310260001569986,0.0317220017313957,0.0261920001357793,0.0265670008957386,21072985
2023-04-27,0.0313589982688427,0.0316280014812946,0.0291510000824928,0.0310340002179145,15659730
2023-04-28,0.0312890000641346,0.0327030010521411,0.0300200004130601,0.0313629992306232,15088913
2023-04-29,0.0288600008934736,0.0314880013465881,0.02819399908185,0.0312869995832443,12173731
2023-04-30,0.0283010005950927,0.029008999466896,0.0269000008702278,0.0288600008934736,13702493
2023-05-01,0.0258239991962909,0.0287209991365671,0.0255399998277425,0.0282990001142025,12481372
2023-05-02,0.0261969994753599,0.027403999119997,0.0232880003750324,0.0258259996771812,15633912
2023-05-03,0.0260639991611242,0.026928000152111,0.0249949991703033,0.0261959992349147,10305446
2023-05-04,0.0275810007005929,0.0296839997172355,0.0258050002157688,0.0260639991611242,17521766
2023-05-05,0.026605999097228,0.0280520003288984,0.0251240003854036,0.0275829993188381,16047379
2023-05-06,0.0262310001999139,0.0292879994958639,0.0253790002316236,0.0266040004789829,19182117
2023-05-07,0.0249940007925033,0.0266699995845556,0.0248550008982419,0.0262390002608299,10098674
2023-05-08,0.0228209998458623,0.0250710006803274,0.0226099994033575,0.0249910000711679,15493439
2023-05-09,0.0225159991532564,0.0238189995288848,0.0218649990856647,0.0228049997240304,11522827
2023-05-10,0.0225850008428096,0.0239989999681711,0.0221490003168582,0.0225210003554821,10933900
2023-05-11,0.0205429997295141,0.0226799994707107,0.0191339999437332,0.0225809998810291,15056357
2023-05-12,0.0208870004862546,0.0212169997394084,0.0188389997929334,0.0205390006303787,11169594
2023-05-13,0.0203169994056224,0.0214910004287958,0.0200379993766546,0.0208889991044998,8894993
2023-05-14,0.0221919994801282,0.0238830000162124,0.020151000469923,0.0203169994056224,13224204
2023-05-15,0.0220630001276731,0.0227749999612569,0.0212329998612403,0.0221900008618831,9965942
2023-05-16,0.0200960002839565,0.0220689997076988,0.0199769996106624,0.0220640003681182,9316741
2023-05-17,0.0197059996426105,0.0203310009092092,0.018750999122858,0.0200980007648468,12574634
2023-05-18,0.017612000927329,0.0198100004345178,0.0175790004432201,0.0197049994021654,9251501
2023-05-19,0.0176350008696317,0.0180520005524158,0.01566700078547,0.0176190007477998,16687260
2023-05-20,0.0169690009206533,0.0176430009305477,0.0160520002245903,0.0176340006291866,11473979
2023-05-21,0.0165909994393587,0.0172959994524717,0.0162170007824897,0.016967000439763,7885254
2023-05-22,0.0145610002800822,0.0166200008243322,0.0144589999690651,0.0165899991989135,11992133
2023-05-23,0.0134439999237656,0.0148149998858571,0.0122389998286962,0.014560000039637,14059220
2023-05-24,0.0163039993494749,0.0168629996478557,0.0120400004088878,0.0134450001642107,16447412
2023-05-25,0.0162090007215738,0.0172799993306398,0.0143740000203251,0.0163010004907846,15927641
2023-05-26,0.0182509999722242,0.0187459997832775,0.0154600003734231,0.0162099990993738,12931881
2023-05-27,0.0187599994242191,0.0196189992129802,0.0181719996035099,0.0182569995522499,13776392
2023-05-28,0.0178149994462728,0.0188570003956556,0.017264999449253,0.0187599994242191,13103642
2023-05-29,0.0171399991959333,0.0184860005974769,0.0168859995901584,0.0178260002285242,10550414
2023-05-30,0.0161359999328851,0.0177129991352558,0.015510999597609,0.0171460006386041,9974541
2023-05-31,0.0157469995319843,0.0161780007183551,0.0144990002736449,0.0161359999328851,9898349
2023-06-01,0.0157069992274045,0.01630499958992,0.0148930000141263,0.0157469995319843,8372025
2023-06-02,0.0154879996553063,0.0163349993526935,0.0151329999789595,0.0157069992274045,8021181
2023-06-03,0.0164100006222724,0.016652999445796,0.0152909997850656,0.0154900001361966,9100885
2023-06-04,0.0160659998655319,0.0168409999459981,0.0159210003912448,0.0164090003818273,8320679
2023-06-05,0.0145300002768635,0.0161010008305311,0.0144450003281235,0.0160700008273124,8443701
2023-06-06,0.0150459995493292,0.0154109997674822,0.0136010004207491,0.0145340003073215,9275062
2023-06-07,0.0149870002642273,0.015340999700129,0.0145370000973343,0.0150450002402067,7148950
2023-06-08,0.0153170004487037,0.015472000464797,0.0145589997991919,0.0149860000237822,7093770
2023-06-09,0.0158779993653297,0.0164330005645751,0.0153219997882843,0.0153219997882843,9361802
2023-06-10,0.0155939999967813,0.0159499999135732,0.0144699998199939,0.0158789996057748,10033108
2023-06-11,0.0153510002419352,0.0156289990991354,0.0150480000302195,0.0155929997563362,7140042
2023-06-12,0.0164010003209114,0.0165909994393587,0.0151610001921653,0.0153500000014901,9494004
2023-06-13,0.0166749991476535,0.0167890004813671,0.0160440001636743,0.0163989998400211,8552616
2023-06-14,0.0183780007064342,0.0183780007064342,0.0162579994648695,0.0166749991476535,12055527
2023-06-15,0.0224290005862712,0.0226280000060796,0.0178360007703304,0.0184070002287626,24906184
2023-06-16,0.020483000203967,0.0224259998649358,0.0200200006365776,0.0224220007658004,15302428
2023-06-17,0.0212379992008209,0.0216199997812509,0.0201730001717805,0.0204860009253025,10529611
2023-06-18,0.0200520008802413,0.0215070005506277,0.0200249999761581,0.0212360005825757,9667658
2023-06-19,0.0215530004352331,0.0215530004352331,0.0187289994210004,0.0200520008802413,12992769
2023-06-20,0.0228899996727705,0.0230030007660388,0.0208359993994236,0.0215060003101825,13353294
2023-06-21,0.0237150005996227,0.0243500005453825,0.0224769990891218,0.0228979997336864,15244441
2023-06-22,0.0267820004373788,0.0277500003576278,0.0232410002499818,0.023726999759674,21305449
2023-06-23,0.0266740005463361,0.0279169995337724,0.0261189993470907,0.0267609991133213,17551528
2023-06-24,0.0251640006899833,0.026995999738574,0.0244740005582571,0.0266769994050264,16175393
2023-06-25,0.0256239995360374,0.0262010004371404,0.0247220005840063,0.0251640006899833,12237362
2023-06-26,0.0248349998146295,0.0260290000587701,0.0245769992470741,0.0256239995360374,12740212
2023-06-27,0.0273960009217262,0.027445999905467,0.0239289999008178,0.0248370002955198,15527228
2023-06-28,0.0252160001546144,0.0274080000817775,0.0250889994204044,0.027395000681281,15889507
2023-06-29,0.0256949998438358,0.0263950005173683,0.0251749996095895,0.0252160001546144,11219897
2023-06-30,0.0260739997029304,0.026868000626564,0.0254040006548166,0.0256949998438358,13068232
2023-07-01,0.0253769997507333,0.0260710008442401,0.0251819994300603,0.0260710008442401,9620517
2023-07-02,0.0246980004012584,0.0255050007253885,0.0244549997150897,0.0253740008920431,10712484
2023-07-03,0.0242059994488954,0.0247329995036125,0.0230570007115602,0.0247000008821487,15032388
2023-07-04,0.0237109996378421,0.0246159993112087,0.0232100002467632,0.0242059994488954,10496844
2023-07-05,0.0223450008779764,0.0237329993396997,0.0211580004543066,0.0237150005996227,13002341
2023-07-06,0.0211500003933906,0.0223409999161958,0.0201779995113611,0.0223409999161958,14953474
2023-07-07,0.0231979992240667,0.0235719997435808,0.0210790000855922,0.0211500003933906,12015701
2023-07-08,0.0255389995872974,0.0257629994302988,0.0228909999132156,0.0232009999454021,11742740
2023-07-09,0.0251940004527568,0.0257469993084669,0.0243759993463754,0.0255629997700452,12050601
2023-07-10,0.0239400006830692,0.0252829995006322,0.0231780000030994,0.0251930002123117,12944613
2023-07-11,0.0245050005614757,0.0246789995580911,0.0237799994647502,0.0239429995417594,10108339
2023-07-12,0.0261310003697872,0.0262449998408556,0.0240010004490613,0.0245050005614757,13627847
2023-07-13,0.027378000319004,0.02747100032866,0.025467999279499,0.0261330008506774,17856476
2023-07-14,0.0283059999346733,0.0296470001339912,0.0269489996135234,0.0273659992963075,20243046
2023-07-15,0.0281220003962516,0.0285529997199773,0.027395000681281,0.0283029992133378,13136188
2023-07-16,0.0325120016932487,0.032795000821352,0.02810899913311,0.0281199999153614,26145159
2023-07-17,0.0332410000264644,0.0343779996037483,0.0312179997563362,0.0325450003147125,31686229
2023-07-18,0.0342799983918666,0.0347520001232624,0.0306499991565942,0.0332319997251033,26194878
2023-07-19,0.0348899997770786,0.0354040004312992,0.0329769998788833,0.0342869982123374,27924701
2023-07-20,0.0341779999434948,0.0354800000786781,0.0333620011806488,0.0348879992961883,20204953
2023-07-21,0.0346850007772445,0.0347369983792305,0.0328099988400936,0.0341849997639656,19470842
2023-07-22,0.038901999592781,0.0389139987528324,0.0339829996228218,0.0346739999949932,26980758
2023-07-23,0.0402010008692741,0.0410210005939006,0.0373170003294944,0.0388469994068145,36415441
2023-07-24,0.0372270010411739,0.0402019992470741,0.0356630012392997,0.0402019992470741,31173998
2023-07-25,0.0357719995081424,0.0380709990859031,0.0328960008919239,0.0372380018234252,40246380
2023-07-26,0.0383020006120204,0.0395929999649524,0.0357320010662078,0.0357870012521743,30039372
2023-07-27,0.0370999984443187,0.0389420017600059,0.0365150012075901,0.0383020006120204,24830724
2023-07-28,0.0364379994571208,0.0372509993612766,0.0349069982767105,0.0371030010282993,25101571
2023-07-29,0.0357320010662078,0.0370079986751079,0.034155000001192,0.0364350005984306,22757669
2023-07-30,0.0371560007333755,0.037406001240015,0.034630998969078,0.0357329994440078,24884210
2023-07-31,0.0391209982335567,0.03914700075984,0.0371030010282993,0.0371429994702339,26491013
2023-08-01,0.0406850017607212,0.0407380014657974,0.0373379997909069,0.0391069985926151,29558457
2023-08-02,0.046654999256134,0.0471529997885227,0.0403349995613098,0.0406499989330768,51487799
2023-08-03,0.0452179983258247,0.0484439991414547,0.0436960011720657,0.0466170012950897,50105209
2023-08-04,0.0464080013334751,0.0468610003590583,0.0445289984345436,0.0452210009098053,36800477
2023-08-05,0.0472539998590946,0.0476749986410141,0.0451879985630512,0.0464110001921653,29829178
2023-08-06,0.0502079986035823,0.0514819994568824,0.0467219986021518,0.0472600013017654,40939664
2023-08-07,0.0486110001802444,0.051231000572443,0.0461179986596107,0.0501930005848407,41565707
2023-08-08,0.0465219989418983,0.0490139983594417,0.0442649982869625,0.0486010015010833,42944617
2023-08-09,0.0465070009231567,0.0471459999680519,0.0454169996082782,0.0465239994227886,26354417
2023-08-10,0.0424959994852542,0.0464809983968734,0.0424499996006488,0.0464790016412735,29926867
2023-08-11,0.0464939996600151,0.0468569993972778,0.0412230007350444,0.0424950011074543,34497004
2023-08-12,0.0455269999802112,0.046569999307394,0.0450510010123252,0.046484999358654,24539363
2023-08-13,0.0432320013642311,0.0456600002944469,0.0423940010368824,0.0455430001020431,25018564
2023-08-14,0.0412640012800693,0.0437240004539489,0.0398089997470378,0.0432280004024505,22852845
2023-08-15,0.0415449999272823,0.0427110008895397,0.0380490012466907,0.0412309989333152,27804405
2023-08-16,0.0385960005223751,0.0421670004725456,0.0385960005223751,0.0414879992604255,16827846
2023-08-17,0.0373370014131069,0.0400450006127357,0.0362819992005825,0.0386109985411167,18644714
2023-08-18,0.0396240018308162,0.0396240018308162,0.036065999418497,0.0373370014131069,20495305
2023-08-19,0.0415229983627796,0.0424060001969337,0.0395440012216568,0.0396520011126995,21660438
2023-08-20,0.0418290011584758,0.0423679985105991,0.0405969992280006,0.0415219999849796,11290316
2023-08-21,0.0417170003056526,0.0441530011594295,0.0412850007414817,0.041822999715805,20125690
2023-08-22,0.040277998894453,0.0427399985492229,0.0390180014073848,0.0417170003056526,17655480
2023-08-23,0.0403760001063346,0.0410440005362033,0.0383800007402896,0.0403059981763362,18206963
2023-08-24,0.0385559983551502,0.040557999163866,0.0380680002272129,0.0403739996254444,12171791
2023-08-25,0.0375629998743534,0.0388710014522075,0.036710001528263,0.0385559983551502,12267738
2023-08-26,0.0356430001556873,0.037721000611782,0.0350049994885921,0.0375390015542507,9025825
2023-08-27,0.0360939987003803,0.0371170006692409,0.0339599996805191,0.0356439985334873,13564692
2023-08-28,0.0344830006361007,0.0364909991621971,0.0341080017387867,0.0360580012202262,8410655
2023-08-29,0.0354270003736019,0.0367459990084171,0.0322429984807968,0.0344760008156299,21129952
2023-08-30,0.0339960008859634,0.0364710018038749,0.033704999834299,0.035436000674963,11799497
2023-08-31,0.0337160006165504,0.0351140014827251,0.0330529995262622,0.0339969992637634,9568204
2023-09-01,0.034630000591278,0.0346329994499683,0.033280998468399,0.0337099991738796,7796911
2023-09-02,0.0354879982769489,0.0357160009443759,0.0346219986677169,0.0347039997577667,8901951
2023-09-03,0.0346449986100196,0.0356389991939067,0.0344999991357326,0.0354890003800392,5828047
2023-09-04,0.0334820002317428,0.0346749983727932,0.0333329997956752,0.0346410013735294,7031775
2023-09-05,0.0345720015466213,0.0347120016813278,0.0331320017576217,0.0334829986095428,8207633
2023-09-06,0.0383739992976188,0.0401280000805854,0.0345759987831115,0.0345759987831115,22793014
2023-09-07,0.039096001535654,0.0414739996194839,0.038256000727415,0.0383759997785091,21822874
2023-09-08,0.0388300009071826,0.0394550003111362,0.0373089984059333,0.0390990003943443,11063722
2023-09-09,0.0390340015292167,0.0395240001380443,0.0383349992334842,0.0388239994645118,7095572
2023-09-10,0.0403059981763362,0.0406709983944892,0.0387290008366107,0.0390340015292167,12324737
2023-09-11,0.0395400002598762,0.0405940003693103,0.0389209985733032,0.040302999317646,10830984
2023-09-12,0.0422799997031688,0.0428560003638267,0.0395330004394054,0.0395449995994567,19131445
2023-09-13,0.0493259988725185,0.0494699999690055,0.0418180003762245,0.0422860011458396,27430498
2023-09-14,0.0471160002052784,0.0501869991421699,0.0465539991855621,0.049329999834299,21243246
2023-09-15,0.0486380010843277,0.0487199984490871,0.0470050014555454,0.0471160002052784,12317676
2023-09-16,0.0479670017957687,0.0499520003795623,0.0475069992244243,0.0486349985003471,13787364
2023-09-17,0.0457479991018772,0.0481039993464946,0.0449719987809658,0.0479819998145103,15080234
2023-09-18,0.0484939999878406,0.0495459996163845,0.0457420013844966,0.0457659997045993,16803571
2023-09-19,0.0516470000147819,0.0516659989953041,0.048225998878479,0.0484980009496212,18274951
2023-09-20,0.049295000731945,0.0534639991819858,0.0491999983787536,0.0516499988734722,23496953
2023-09-21,0.0459359996020793,0.050110001116991,0.0457479991018772,0.0492909997701644,18406046
2023-09-22,0.0461210012435913,0.0471150018274784,0.0436999984085559,0.0459310002624988,17803538
2023-09-23,0.0451270006597042,0.0466750003397464,0.0447910018265247,0.0461280010640621,9614354
2023-09-24,0.0471139997243881,0.0479030013084411,0.0450300015509128,0.0451279990375041,12262087
2023-09-25,0.0468280017375946,0.048089999705553,0.045813001692295,0.0471139997243881,12710459
2023-09-26,0.0468290001153945,0.0471489988267421,0.0453100018203258,0.0468269996345043,11670119
2023-09-27,0.0466209985315799,0.0477220006287097,0.0462489984929561,0.046824999153614,9833904
2023-09-28,0.0472050011157989,0.0472860001027584,0.0463580004870891,0.046629000455141,7063445
2023-09-29,0.0476109981536865,0.0483120009303092,0.0471160002052784,0.0472059994935989,9446420
2023-09-30,0.0486610010266304,0.0489879995584487,0.0475840009748935,0.0476109981536865,8460765
2023-10-01,0.0511480011045932,0.0512030012905597,0.0486049987375736,0.0486479997634887,15194035
2023-10-02,0.0499869994819164,0.051435999572277,0.0495489984750747,0.0511449985206127,13730586
2023-10-03,0.0506169982254505,0.051096998155117,0.0497060008347034,0.0499799996614456,11242128
2023-10-04,0.0492389984428882,0.0507269985973835,0.0491439998149871,0.0506169982254505,9015115
2023-10-05,0.0482649989426136,0.0493180006742477,0.0470889993011951,0.0492429994046688,13046687
2023-10-06,0.0502920001745224,0.0505429990589618,0.0482380017638206,0.0482629984617233,10652278
2023-10-07,0.0494600012898445,0.0510509982705116,0.0492909997701644,0.0502850003540515,10881061
2023-10-08,0.0486869998276233,0.0502180010080337,0.0482450015842914,0.0494630001485347,9434946
2023-10-09,0.0458660013973712,0.0487309992313385,0.0452940016984939,0.0486869998276233,15939876
2023-10-10,0.0424100011587142,0.046399001032114,0.0419090017676353,0.0458660013973712,22078808
2023-10-11,0.0440299995243549,0.0441970005631446,0.0414999984204769,0.0424109995365142,17540390
2023-10-12,0.0437140017747879,0.0450779981911182,0.0427949987351894,0.0440329983830452,12874495
2023-10-13,0.042357999831438,0.0440480001270771,0.0422179996967315,0.0437129996716976,9924600
2023-10-14,0.0424970015883445,0.04322300106287,0.0419539995491504,0.0423600003123283,8576612
2023-10-15,0.0430169999599456,0.0432109981775283,0.0423670001327991,0.0424989983439445,5949740
2023-10-16,0.0448409989476203,0.0460759997367858,0.0429069995880126,0.0430190004408359,15778815
2023-10-17,0.047495998442173,0.0479880012571811,0.0444369986653327,0.0448400005698204,13958239
2023-10-18,0.0466060005128383,0.0476259998977184,0.0456149987876415,0.0475010015070438,13537009
2023-10-19,0.0459569990634918,0.0468409992754459,0.0454070009291172,0.0466060005128383,10109775
2023-10-20,0.0488109998404979,0.049320001155138,0.0458870008587837,0.0459569990634918,17636296
2023-10-21,0.0499840006232261,0.0509370006620883,0.0487559996545314,0.0488119982182979,14879451
2023-10-22,0.0500550009310245,0.0506060011684894,0.0488680005073547,0.0499860011041164,11797161
2023-10-23,0.0511990003287792,0.0514319986104965,0.0496659986674785,0.0502230003476142,14066439
2023-10-24,0.0515590012073516,0.0527900010347366,0.0505460016429424,0.0511890016496181,21143766
2023-10-25,0.0494819991290569,0.0519419983029365,0.0491949990391731,0.0515669994056224,13422887
2023-10-26,0.0495849996805191,0.0502079986035823,0.0487580001354217,0.0495020002126693,14352058
2023-10-27,0.0504969991743564,0.0508170016109943,0.0492630004882812,0.0495829991996288,10184195
2023-10-28,0.0507950000464916,0.0510159991681575,0.0504349991679191,0.0504949986934661,7574248
2023-10-29,0.0523389987647533,0.0528220012784004,0.0507289990782737,0.0507950000464916,11304464
2023-10-30,0.0514589995145797,0.0527709983289241,0.0508520007133483,0.0523400008678436,12693882
2023-10-31,0.0502739995718002,0.0516650006175041,0.0495480000972747,0.0514659993350505,14692697
2023-11-01,0.0520009994506835,0.0520600005984306,0.0502520017325878,0.0502690002322196,12475240
2023-11-02,0.0511359982192516,0.0522250011563301,0.0507409982383251,0.0520020015537738,11963744
2023-11-03,0.0520629994571208,0.0521089993417263,0.0506439991295337,0.0511300005018711,12495564
2023-11-04,0.0595000013709068,0.0601410008966922,0.0520670004189014,0.0520670004189014,42876024
2023-11-05,0.0645039975643158,0.0661280006170272,0.0575140006840229,0.0594820007681846,54422508
2023-11-06,0.0644610002636909,0.0682599991559982,0.0615350008010864,0.0645020008087158,48481342
2023-11-07,0.0681359991431236,0.0692889988422393,0.0638969987630844,0.0644560009241104,36504652
2023-11-08,0.0780109986662864,0.07880300283432,0.0678049996495246,0.0681300014257431,73043618
2023-11-09,0.0922589972615242,0.0932789966464042,0.0765329971909523,0.0780080035328865,157880341
2023-11-10,0.0912970006465911,0.0988060012459755,0.0886659994721412,0.0922830030322074,85423672
2023-11-11,0.0885789990425109,0.0924229994416236,0.0838740020990371,0.0913619995117187,58870703
2023-11-12,0.0879269987344741,0.0912709981203079,0.0862979963421821,0.0885799974203109,35785271
2023-11-13,0.0813319981098175,0.0900510028004646,0.0784270018339157,0.0879480019211769,54351724
2023-11-14,0.0897189974784851,0.0910350009799003,0.0803679972887039,0.0812589973211288,51769156
2023-11-15,0.1170030012726783,0.1183649972081184,0.089308001101017,0.0899569988250732,150136909
2023-11-16,0.1261450052261352,0.1455429941415786,0.1119960024952888,0.1169919967651367,260208912
2023-11-17,0.1369500011205673,0.140733003616333,0.1130129992961883,0.1261519938707351,188438370
2023-11-18,0.1400180011987686,0.1456429958343505,0.1280460059642791,0.1368979960680008,148475423
2023-11-19,0.1448429971933365,0.1540150046348571,0.1344130039215088,0.1400260031223297,135582363
2023-11-20,0.1311510056257248,0.1460720002651214,0.1294260025024414,0.1447730064392089,107081295
2023-11-21,0.1161490008234977,0.132654994726181,0.1161490008234977,0.1311540007591247,105364085
2023-11-22,0.1284099966287613,0.1353690028190612,0.116066001355648,0.1161219999194145,96283025
2023-11-23,0.1263149976730346,0.1310919970273971,0.1242749989032745,0.128368005156517,55871395
2023-11-24,0.1396040022373199,0.1418000012636184,0.1262789964675903,0.1263680011034011,84589109
2023-11-25,0.1373649984598159,0.141634002327919,0.1342770010232925,0.1396059989929199,40575620
2023-11-26,0.1302269995212555,0.1386319994926452,0.1275590062141418,0.137373998761177,46042877
2023-11-27,0.1285739988088607,0.13264000415802,0.1231049969792366,0.1302080005407333,48577013
2023-11-28,0.1324280053377151,0.1352030038833618,0.1236879974603653,0.1286270022392273,53578369
2023-11-29,0.1291300058364868,0.1344629973173141,0.1274179965257644,0.1324370056390762,35470682
2023-11-30,0.1285379976034164,0.130974993109703,0.1270990073680877,0.1291310042142868,28426929
2023-12-01,0.1377190053462982,0.1409740000963211,0.128258004784584,0.1285409927368164,54884310
2023-12-02,0.1378719955682754,0.1404470056295395,0.1357980072498321,0.1379580050706863,39555948
2023-12-03,0.1402879953384399,0.1424659937620163,0.1377100050449371,0.1378690004348755,46263621
2023-12-04,0.145232006907463,0.149836003780365,0.1391710042953491,0.1402650028467178,168141478
2023-12-05,0.1405480057001114,0.1464039981365203,0.1392520070075988,0.145235002040863,50837281
2023-12-06,0.1378879994153976,0.1422190070152282,0.1365880072116851,0.1405380070209503,47822097
2023-12-07,0.1274539977312088,0.1394550055265426,0.1269489973783493,0.1379420012235641,46642073
2023-12-08,0.1312620043754577,0.1354009956121444,0.1264390051364898,0.1274919956922531,44718159
2023-12-09,0.1288820058107376,0.1334650069475174,0.1268769949674606,0.1312679946422577,40329341
2023-12-10,0.1297090053558349,0.1314720064401626,0.1250569969415664,0.1288689970970153,30143380
2023-12-11,0.119439996778965,0.1299429982900619,0.1161630004644393,0.1297129988670349,54766795
2023-12-12,0.1194270029664039,0.1263190060853958,0.1165219992399215,0.1194519996643066,48765052
2023-12-13,0.1267060041427612,0.1302870064973831,0.1182430014014244,0.1194299980998039,57811760
2023-12-14,0.1288810074329376,0.1294700056314468,0.1250659972429275,0.1267150044441223,47059844
2023-12-15,0.1178829967975616,0.1290860027074813,0.1173129975795745,0.1289259940385818,40672385
2023-12-16,0.1190309971570968,0.1246019974350929,0.1171780005097389,0.1178800016641616,36513646
2023-12-17,0.1071420013904571,0.1199330016970634,0.1042710021138191,0.1190309971570968,68433285
2023-12-18,0.1087019965052604,0.1087019965052604,0.096290998160839,0.1070799976587295,66922666
2023-12-19,0.1070410013198852,0.1141600012779235,0.1059819981455802,0.1087139993906021,48722574
2023-12-20,0.1136720031499862,0.1172600015997886,0.1056030020117759,0.1070419996976852,51823930
2023-12-21,0.1134660020470619,0.1150339990854263,0.1099629998207092,0.1136929988861084,35998712
2023-12-22,0.1106280013918876,0.1158299967646598,0.1075479984283447,0.1134670004248619,37541821
2023-12-23,0.1132439970970153,0.1144020035862922,0.1067849993705749,0.110616996884346,31815614
2023-12-24,0.1050750017166137,0.1132500022649765,0.103643000125885,0.1132500022649765,39875978
2023-12-25,0.1087749972939491,0.1090650036931037,0.1039189994335174,0.1050790026783943,37301350
2023-12-26,0.1048069968819618,0.1123820021748542,0.1009680032730102,0.1087749972939491,39428873
2023-12-27,0.1056569963693618,0.1063020005822181,0.1025360003113746,0.1048069968819618,25998255
2023-12-28,0.111795999109745,0.1133959963917732,0.1047400012612342,0.1056680008769035,44279784
2023-12-29,0.1196170002222061,0.1282459944486618,0.1098169982433319,0.1118490025401115,85199770
2023-12-30,0.1181500032544136,0.1250970065593719,0.1133069992065429,0.1196210011839866,42564110
2023-12-31,0.1122040003538131,0.1191869974136352,0.1113910004496574,0.1181230023503303,24932402
2024-01-01,0.1164119988679885,0.1164119988679885,0.1105230003595352,0.1124259978532791,24415181
2024-01-02,0.1171090006828308,0.1216920018196106,0.1145220026373863,0.1164179965853691,38272750
2024-01-03,0.1064359992742538,0.1205660030245781,0.0998179987072944,0.1171099990606308,72491125
2024-01-04,0.1168140023946762,0.1175789982080459,0.1035159975290298,0.1064430028200149,39443737
2024-01-05,0.1111980006098747,0.1184220016002655,0.1074699983000755,0.1167809963226318,38611124
2024-01-06,0.1082850024104118,0.111233003437519,0.1050790026783943,0.1112070009112358,25597111
2024-01-07,0.1070490032434463,0.1121250018477439,0.1058790013194084,0.1083210036158561,22648382
2024-01-08,0.1141090020537376,0.1152810007333755,0.099490001797676,0.1070509999990463,44012876
2024-01-09,0.1111079975962638,0.1168399974703788,0.1084690019488334,0.1140879988670349,42712665
2024-01-10,0.1198680028319358,0.1230230033397674,0.1102109998464584,0.1111029982566833,42796466
2024-01-11,0.122759997844696,0.1293070018291473,0.1147840023040771,0.1199240013957023,61829449
2024-01-12,0.1155290007591247,0.1252830028533935,0.1109839975833892,0.1229059994220733,39135659
2024-01-13,0.1143200024962425,0.1168159991502761,0.1125549972057342,0.1155129969120025,19487055
2024-01-14,0.1126269996166229,0.1175319999456405,0.1125440001487732,0.114325001835823,19747066
2024-01-15,0.1101510003209114,0.1142999976873397,0.1089790016412735,0.1125330030918121,18378126
2024-01-16,0.1125510036945343,0.1140040010213851,0.1096619963645935,0.1100639998912811,21160333
2024-01-17,0.1119770035147667,0.1128380000591278,0.1100720018148422,0.1124999970197677,16677940
2024-01-18,0.1038800030946731,0.1120520010590553,0.1016260012984275,0.1119870021939277,30416430
2024-01-19,0.106183998286724,0.1064589992165565,0.0956640020012855,0.1038800030946731,34362145
2024-01-20,0.1028729975223541,0.106734998524189,0.1014819964766502,0.106183998286724,16888276
2024-01-21,0.1023560017347335,0.1049399971961975,0.1022510007023811,0.1028740033507347,11953806
2024-01-22,0.0979920029640197,0.1026830002665519,0.0976940020918846,0.1023740023374557,24364170
