Date,Close,High,Low,Open,Volume
2021-04-10,1.9098960161209104,2.0867741107940674,1.863381028175354,1.9792840480804443,49055269
2021-04-11,1.880020022392273,1.9656529426574707,1.8528850078582764,1.910444021224976,26217425
2021-04-12,2.0827300548553467,2.302417993545532,1.881538987159729,1.8836690187454224,68774575
2021-04-13,2.2997090816497803,2.4135189056396484,2.081310987472534,2.083868980407715,95414392
2021-04-14,2.703460931777954,2.703460931777954,2.175724983215332,2.3029348850250244,136654479
2021-04-15,2.679687023162842,2.7239129543304443,2.479109048843384,2.696070909500122,79564566
2021-04-16,2.376033067703247,2.669919967651367,2.247684955596924,2.669919967651367,49483479
2021-04-17,2.2860050201416016,2.4505128860473637,2.222835063934326,2.374561071395874,41817938
2021-04-18,1.9769309759140012,2.300964117050171,1.789903998374939,2.283724069595337,40468025
2021-04-19,2.2910399436950684,2.4802019596099854,1.946287989616394,1.98191499710083,90396253
2021-04-20,2.4453420639038086,2.6629910469055176,2.2658159732818604,2.2844130992889404,151148640
2021-04-21,2.2277889251708984,2.4379100799560547,2.2155089378356934,2.4379100799560547,43559505
2021-04-22,2.067154884338379,2.440072059631348,2.0151960849761963,2.2348339557647705,57623399
2021-04-23,1.9526050090789795,2.1829609870910645,1.6841939687728882,2.0451619625091557,63478812
2021-04-24,1.770948052406311,1.9628599882125852,1.7464640140533447,1.9628599882125852,24716027
2021-04-25,1.7533589601516724,1.901837944984436,1.6404880285263062,1.7729170322418213,19876260
2021-04-26,2.0296199321746826,2.0828919410705566,1.743554949760437,1.7554030418395996,33598185
2021-04-27,2.234994888305664,2.27499794960022,2.0058369636535645,2.029268980026245,41804929
2021-04-28,2.24250602722168,2.2990190982818604,2.033212900161743,2.2425849437713623,28544990
2021-04-29,2.133721113204956,2.241123914718628,2.0759849548339844,2.2409040927886963,19550381
2021-04-30,2.184009075164795,2.184077024459839,2.0779991149902344,2.1370959281921387,19373002
2021-05-01,2.1440370082855225,2.189217090606689,2.0931038856506348,2.183593988418579,20158491
2021-05-02,2.073188066482544,2.1540510654449463,2.061976909637451,2.1456010341644287,17162119
2021-05-03,2.068092107772827,2.1443591117858887,2.0580170154571533,2.072916030883789,25948787
2021-05-04,2.0121009349823,2.2107090950012207,1.95259702205658,2.0705199241638184,60526279
2021-05-05,2.1296489238739014,2.1412830352783203,1.95946204662323,2.012784004211426,32178407
2021-05-06,2.0177419185638428,2.130825996398926,1.980934977531433,2.130825996398926,21095423
2021-05-07,2.0030770301818848,2.104772090911865,1.882560968399048,2.020915031433105,31138896
2021-05-08,2.016242027282715,2.106873035430908,1.9806259870529173,2.0067100524902344,30841235
2021-05-09,1.9298770427703855,2.0165491104125977,1.8497060537338257,2.0165491104125977,24401038
2021-05-10,1.7334890365600586,1.9551750421524048,1.699092984199524,1.9358739852905276,34151185
2021-05-11,1.886888027191162,1.9520230293273928,1.6973170042037964,1.730499029159546,41146279
2021-05-12,1.6347260475158691,1.9410400390625,1.6347260475158691,1.8882169723510744,28400843
2021-05-13,1.5920310020446775,1.6954259872436523,1.5067460536956787,1.6420849561691284,29868631
2021-05-14,1.6759699583053589,1.7068079710006714,1.5800600051879885,1.5908550024032593,17698826
2021-05-15,1.570162057876587,1.6852409839630127,1.5539829730987549,1.673869013786316,19509562
2021-05-16,1.5203700065612793,1.6547030210494995,1.436486005783081,1.5696619749069214,20282265
2021-05-17,1.3575259447097778,1.565466046333313,1.312993049621582,1.5239989757537842,23488347
2021-05-18,1.3850680589675903,1.452417016029358,1.3381450176239014,1.357079029083252,19115442
2021-05-19,0.9200819730758668,1.4002799987792969,0.7710790038108826,1.390882968902588,33075852
2021-05-20,1.0748820304870603,1.084831953048706,0.7831599712371826,0.9151049852371216,22735126
2021-05-21,1.0105140209197998,1.2296589612960815,0.8629609942436218,1.0733909606933594,28918233
2021-05-22,0.9892060160636902,1.048609972000122,0.9090970158576964,1.0114870071411133,16789325
2021-05-23,0.918883979320526,1.0014519691467283,0.7508999705314636,0.9876589775085448,18548285
2021-05-24,1.068655014038086,1.402917981147766,0.9148989915847778,0.9148989915847778,52373347
2021-05-25,1.0160950422286987,1.0877189636230469,0.9356229901313782,1.0683339834213257,25569709
2021-05-26,1.0799560546875,1.0815199613571167,0.979906976222992,1.0201679468154907,12968596
2021-05-27,1.108183979988098,1.2082810401916504,1.0349769592285156,1.0819289684295654,34162148
2021-05-28,0.9642429947853088,1.1207400560379028,0.9232230186462402,1.113656997680664,17438798
2021-05-29,0.969794988632202,1.0505520105361938,0.9159340262413024,0.9641289710998536,18192135
2021-05-30,0.963716983795166,1.0032659769058228,0.9166669845581056,0.9695000052452089,18910563
2021-05-31,0.9982730150222778,1.000182032585144,0.9223430156707764,0.968330979347229,14338346
2021-06-01,0.974300980567932,1.0080100297927856,0.9460600018501282,0.9988319873809814,11298677
2021-06-02,1.0075390338897705,1.03856098651886,0.9636899828910828,0.9724159836769104,13639437
2021-06-03,1.0496050119400024,1.0518319606781006,0.9891440272331238,1.0076559782028198,12119193
2021-06-04,1.0212219953536987,1.0874069929122925,0.9602689743041992,1.0497980117797852,19274687
2021-06-05,0.9689450263977052,1.0495810508728027,0.9399399757385254,1.0269190073013306,12269142
2021-06-06,1.0027790069580078,1.0332189798355105,0.9619539976119996,0.969681978225708,13012677
2021-06-07,0.922769010066986,1.0402979850769043,0.9146440029144288,1.0009469985961914,11356431
2021-06-08,0.908739984035492,0.9372479915618896,0.8236129879951477,0.9263150095939636,15486998
2021-06-09,0.9310960173606871,0.937270998954773,0.8580129742622375,0.9105089902877808,14007478
2021-06-10,0.9140400290489196,0.9464460015296936,0.8843709826469421,0.931522011756897,11868409
2021-06-11,0.8829900026321411,0.9979419708251952,0.8808500170707703,0.9160979986190796,13093384
2021-06-12,0.8388310074806213,0.8905289769172668,0.8107140064239502,0.8869439959526062,9464456
2021-06-13,0.8971920013427734,0.9132429957389832,0.8216850161552429,0.8361030220985413,9481125
2021-06-14,0.8974589705467224,0.9060090184211732,0.8621280193328857,0.8956829905509949,10550009
2021-06-15,0.8974090218544006,0.9117599725723268,0.8674389719963074,0.8918830156326294,10308830
2021-06-16,0.929718017578125,1.0379960536956787,0.8899040222167969,0.8899040222167969,21033811
2021-06-17,0.8972349762916565,0.9553589820861816,0.8803139925003052,0.9359319806098938,7456704
2021-06-18,0.8294619917869568,0.8987320065498352,0.8049929738044739,0.8987320065498352,10734529
2021-06-19,0.8171749711036682,0.8405510187149048,0.8046510219573975,0.8298029899597168,5308204
2021-06-20,0.7979580163955688,0.8313779830932617,0.7447580099105835,0.8165889978408813,8761845
2021-06-21,0.5876129865646362,0.8007810115814209,0.5876129865646362,0.798005998134613,16676030
2021-06-22,0.6006349921226501,0.6455590128898621,0.5023260116577148,0.587664008140564,21574840
2021-06-23,0.6444410085678101,0.6503710150718689,0.578702986240387,0.604299008846283,11939269
2021-06-24,0.7242270112037659,0.7323459982872009,0.6083490252494812,0.6469590067863464,14759642
2021-06-25,0.6410279870033264,0.7528470158576965,0.635487973690033,0.7236059904098511,14943490
2021-06-26,0.6472200155258179,0.6648960113525391,0.5994110107421875,0.6401060223579407,9954457
2021-06-27,0.6874169707298279,0.6933479905128479,0.634423017501831,0.648343026638031,12284723
2021-06-28,0.707846999168396,0.7188509702682495,0.6642720103263855,0.6894360184669495,10379759
2021-06-29,0.7512519955635071,0.7634680271148682,0.7004629969596863,0.7094290256500244,8018911
2021-06-30,0.7904239892959595,0.8002319931983948,0.7238450050354004,0.7532140016555786,9611571
2021-07-01,0.7725110054016113,0.8029199838638306,0.7313299775123596,0.7899180054664612,8770715
2021-07-02,0.8045880198478699,0.8522689938545227,0.7764660120010376,0.7764660120010376,19409783
2021-07-03,0.847307026386261,0.8473590016365051,0.7777529954910278,0.8043720126152039,15557051
2021-07-04,0.8553770184516907,0.891789972782135,0.8052330017089844,0.849416971206665,20549823
2021-07-05,0.8115789890289307,0.8698019981384277,0.7865689992904663,0.8592110276222229,28733826
2021-07-06,0.8745599985122681,0.8752949833869934,0.8113999962806702,0.8125389814376831,44121041
2021-07-07,0.9799659848213196,1.0349489450454712,0.875016987323761,0.875016987323761,87138187
2021-07-08,1.2179219722747805,1.274029016494751,0.9806569814682008,0.9806569814682008,308730635
2021-07-09,1.1845329999923706,1.225869059562683,1.0052779912948608,1.2235029935836792,141692820
2021-07-10,1.2296409606933594,1.3407829999923706,1.1133610010147097,1.1846189498901367,166904721
2021-07-11,1.3773839473724363,1.4759939908981323,1.226330041885376,1.2345190048217771,232836950
2021-07-12,1.194424033164978,1.3790940046310425,1.192739963531494,1.3790940046310425,59807224
2021-07-13,1.177238941192627,1.2451800107955933,1.1286859512329102,1.1882330179214478,77779510
2021-07-14,1.2391799688339231,1.28580904006958,1.1493970155715942,1.1750869750976562,139379112
2021-07-15,1.2578020095825195,1.3762999773025513,1.1822609901428225,1.2348459959030151,124373980
2021-07-16,1.0991109609603882,1.3293249607086182,1.085312008857727,1.2569580078125,68088360
2021-07-17,1.0231529474258425,1.0993629693984983,0.9997730255126952,1.0993629693984983,33448787
2021-07-18,1.0227080583572388,1.1145340204238892,0.9841740131378174,1.0215239524841309,38084632
2021-07-19,0.9075940251350404,1.0248539447784424,0.8651599884033203,1.0248539447784424,29028616
2021-07-20,0.8134660124778748,0.9078869819641112,0.7730280160903931,0.9059079885482788,26545356
2021-07-21,0.9447529911994934,0.9783250093460084,0.7948039770126343,0.8141189813613892,48935124
2021-07-22,1.042765974998474,1.1044319868087769,0.9490389823913574,0.9490389823913574,81443872
2021-07-23,1.1698850393295288,1.1905289888381958,1.0266200304031372,1.0432820320129397,86028592
2021-07-24,1.2159160375595093,1.294092059135437,1.1713839769363403,1.1713839769363403,91765359
2021-07-25,1.1896790266036987,1.2331589460372925,1.118366003036499,1.2159359455108645,50145125
2021-07-26,1.1511629819869995,1.2022720575332642,1.117648959159851,1.192180037498474,49350806
2021-07-27,1.1612390279769895,1.1748969554901123,1.051617980003357,1.1512550115585327,40294204
2021-07-28,1.120985984802246,1.1693650484085083,1.09968900680542,1.1632159948349,26735953
2021-07-29,1.1433830261230469,1.1489640474319458,1.1002819538116455,1.1231329441070557,19896278
2021-07-30,1.2400890588760376,1.3151309490203855,1.081225037574768,1.144466996192932,129944217
2021-07-31,1.269423007965088,1.346310019493103,1.2084720134735107,1.2388290166854858,88286267
2021-08-01,1.204416036605835,1.2673829793930054,1.1990629434585571,1.2673829793930054,33470765
2021-08-02,1.2569570541381836,1.3516629934310913,1.20006000995636,1.2026660442352295,56885311
2021-08-03,1.3469220399856567,1.5478780269622805,1.25518798828125,1.256013035774231,291881558
2021-08-04,1.3637319803237915,1.3757619857788086,1.272699952125549,1.3464070558547974,71890926
2021-08-05,1.3403090238571167,1.3662229776382446,1.2744380235671997,1.3655109405517578,40177021
2021-08-06,1.3583940267562866,1.4199210405349731,1.307705044746399,1.337702989578247,63105444
2021-08-07,1.3866050243377686,1.4357709884643557,1.3296359777450562,1.3581500053405762,55999111
2021-08-08,1.3059790134429932,1.4035650491714478,1.2930870056152344,1.386690974235535,44386843
2021-08-09,1.3482520580291748,1.3592170476913452,1.2807530164718628,1.307229995727539,23424095
2021-08-10,1.4115320444107056,1.4205069541931152,1.3262330293655396,1.3488459587097168,41618197
2021-08-11,1.4295790195465088,1.474392056465149,1.4043840169906616,1.415518045425415,60086793
2021-08-12,1.34551203250885,1.4565809965133667,1.3144079446792605,1.4309920072555542,45413968
2021-08-13,1.41743803024292,1.41743803024292,1.3317450284957886,1.3487869501113892,29258461
2021-08-14,1.4285069704055786,1.4448779821395874,1.358849048614502,1.4147310256958008,38531849
2021-08-15,1.423462986946106,1.430596947669983,1.3501969575881958,1.4274970293045044,27522903
2021-08-16,1.4936439990997314,1.5516159534454346,1.410891056060791,1.4228930473327637,90864229
2021-08-17,1.374119997024536,1.5511289834976196,1.3664000034332275,1.4996360540390017,63830770
2021-08-18,1.3589450120925903,1.4137699604034424,1.3195559978485107,1.3741559982299805,33548838
2021-08-19,1.390997052192688,1.390997052192688,1.292883038520813,1.358391046524048,27072207
2021-08-20,1.43995201587677,1.4659090042114258,1.376404047012329,1.3897989988327026,48687971
2021-08-21,1.4504859447479248,1.5182969570159912,1.4368669986724854,1.4404879808425903,47139063
2021-08-22,1.4527959823608398,1.4819389581680298,1.400588035583496,1.452949047088623,28407377
2021-08-23,1.5030180215835571,1.5104960203170776,1.4340499639511108,1.452538013458252,39808417
2021-08-24,1.41710102558136,1.5886739492416382,1.3986949920654297,1.5019149780273438,76281111
2021-08-25,1.4816080331802368,1.5283410549163818,1.360671043395996,1.4159430265426636,81029385
2021-08-26,1.3623650074005127,1.485584020614624,1.351835012435913,1.4839040040969849,38987181
2021-08-27,1.4289929866790771,1.4289929866790771,1.3199540376663208,1.362676978111267,41159249
2021-08-28,1.417191982269287,1.4313689470291138,1.391505002975464,1.4311269521713257,21745579
2021-08-29,1.4832619428634644,1.49072003364563,1.3719489574432373,1.4168729782104492,56010451
2021-08-30,1.4083960056304932,1.5026930570602417,1.403602957725525,1.4809950590133667,37745081
2021-08-31,1.4349900484085083,1.482314944267273,1.3867299556732178,1.4104069471359253,47720777
2021-09-01,1.5086599588394165,1.5880320072174072,1.4091479778289795,1.4367259740829468,44714999
2021-09-02,1.5576200485229492,1.750993013381958,1.483207941055298,1.502818942070007,230651210
2021-09-03,1.638841986656189,1.6631009578704834,1.5242340564727783,1.5571000576019287,82777597
2021-09-04,1.6724519729614258,1.720126032829285,1.5993330478668213,1.6388280391693115,66971053
2021-09-05,1.6747889518737793,1.7138760089874268,1.6162830591201782,1.670889973640442,64168878
2021-09-06,1.6726130247116089,1.7114239931106567,1.6152499914169312,1.6747870445251465,42002521
2021-09-07,1.3358759880065918,1.6734249591827393,1.179723024368286,1.6708940267562866,51205999
2021-09-08,1.364663004875183,1.4027479887008667,1.1750320196151731,1.3347289562225342,56768413
2021-09-09,1.4148850440979004,1.7466620206832886,1.2828919887542725,1.3130220174789429,50816522
2021-09-10,1.3580199480056765,1.5299999713897705,1.3289810419082642,1.4126780033111572,61090374
2021-09-11,1.4191590547561646,1.427085041999817,1.3446229696273804,1.3586310148239136,30810512
2021-09-12,1.4393850564956665,1.4535870552062988,1.3712279796600342,1.4199769496917725,26888975
2021-09-13,1.5344810485839844,1.5733890533447266,1.380139946937561,1.4339280128479004,138055724
2021-09-14,1.5716869831085205,1.5716869831085205,1.457388997077942,1.5380109548568726,66789405
2021-09-15,1.5737299919128418,1.5794919729232788,1.5174989700317385,1.5734050273895264,28707153
2021-09-16,1.5108180046081543,1.5729999542236328,1.4775919914245603,1.5729999542236328,29089047
2021-09-17,1.45250403881073,1.5111210346221924,1.4210050106048584,1.5111210346221924,24901290
2021-09-18,1.464985966682434,1.4829469919204712,1.433568000793457,1.452792048454285,16619458
2021-09-19,1.4085880517959597,1.4652390480041504,1.3879879713058472,1.4652390480041504,17721061
2021-09-20,1.192823052406311,1.4078489542007446,1.1580779552459717,1.4078489542007446,43461335
2021-09-21,1.2228790521621704,1.352810978889465,1.1119879484176636,1.197417974472046,106801993
2021-09-22,1.3757209777832031,1.3963780403137207,1.163822054862976,1.2203919887542725,81448369
2021-09-23,1.4045510292053225,1.4508310556411743,1.3105169534683228,1.3797099590301514,72902852
2021-09-24,1.2755990028381348,1.4192529916763306,1.200232982635498,1.404520034790039,41338823
2021-09-25,1.2510310411453247,1.302042007446289,1.211326003074646,1.2764919996261597,16612901
2021-09-26,1.24577796459198,1.2985379695892334,1.1701459884643557,1.2510420083999634,30040718
2021-09-27,1.2036720514297483,1.304692029953003,1.2036720514297483,1.2427259683609009,24341311
2021-09-28,1.1339139938354492,1.2233450412750244,1.1280909776687622,1.2006169557571411,28920197
2021-09-29,1.1407840251922607,1.191014051437378,1.1075739860534668,1.1346549987792969,25758157
2021-09-30,1.201861023902893,1.2135820388793943,1.1347960233688354,1.14067804813385,20035606
2021-10-01,1.3235939741134644,1.3235939741134644,1.1770650148391724,1.2032289505004885,35697592
2021-10-02,1.3301910161972046,1.3728350400924685,1.3152979612350464,1.324131965637207,30724703
2021-10-03,1.334097981452942,1.364987015724182,1.300673007965088,1.3286399841308594,23425257
2021-10-04,1.4193739891052246,1.4408279657363892,1.280171036720276,1.3340630531311035,73410894
2021-10-05,1.4134130477905271,1.428936004638672,1.3498879671096802,1.420704007148743,42504307
2021-10-06,1.3805530071258545,1.4483439922332764,1.338695049285889,1.4102330207824707,60767814
2021-10-07,1.392706036567688,1.4434579610824585,1.356505036354065,1.381294012069702,35614730
2021-10-08,1.4378670454025269,1.489395022392273,1.3871020078659058,1.3927370309829712,43632727
2021-10-09,1.85856294631958,2.147494077682495,1.4279669523239136,1.4379340410232544,347428468
2021-10-10,2.041651964187622,2.5410289764404297,1.7313350439071655,1.8680570125579836,932909000
2021-10-11,1.9198750257492063,2.249955892562866,1.8793679475784304,2.0365359783172607,397407747
2021-10-12,2.062736988067627,2.179975986480713,1.846290946006775,1.9229719638824463,242288560
2021-10-13,2.2327029705047607,2.4493050575256348,2.0511629581451416,2.0567688941955566,545304555
2021-10-14,2.208178997039795,2.328300952911377,2.110779047012329,2.231204032897949,182567056
2021-10-15,1.9935359954833984,2.234580993652344,1.9879390001297,2.2166318893432617,141835775
2021-10-16,1.966168999671936,2.0405590534210205,1.9237810373306277,1.9919010400772093,81670588
2021-10-17,2.191422939300537,2.24458909034729,1.9478930234909055,1.9670000076293943,364687379
2021-10-18,2.587332010269165,2.8312089443206787,2.210797071456909,2.210797071456909,1283533443
2021-10-19,2.3502790927886963,2.648366928100586,2.3161509037017822,2.5766520500183105,277788840
2021-10-20,2.405306100845337,2.437319040298462,2.2191169261932373,2.351967096328736,226020921
2021-10-21,2.304532051086426,2.462106943130493,2.244843006134033,2.417371988296509,179522851
2021-10-22,2.204693078994751,2.331188917160034,2.177042961120605,2.302125930786133,103476329
2021-10-23,2.2287189960479736,2.250291109085083,2.1326489448547363,2.203360080718994,76310107
2021-10-24,2.2152440547943115,2.3852550983428955,2.151221990585327,2.2266440391540527,211073383
2021-10-25,2.2245359420776367,2.2366271018981934,2.1648499965667725,2.214258909225464,68019337
2021-10-26,2.1558210849761963,2.223653078079224,2.1433029174804688,2.222954034805298,67200393
2021-10-27,1.868446946144104,2.178838014602661,1.8512630462646484,2.157907009124756,133416466
2021-10-28,1.945060968399048,1.947486996650696,1.8175560235977173,1.8683940172195437,108626189
2021-10-29,1.988832950592041,2.00032901763916,1.899461030960083,1.942445993423462,85793424
2021-10-30,1.9133299589157104,1.990077018737793,1.8790509700775144,1.990077018737793,64433594
2021-10-31,1.8471020460128784,1.9162709712982176,1.7818219661712646,1.9162709712982176,86564266
2021-11-01,1.951717019081116,2.080988883972168,1.796152949333191,1.845234990119934,223001556
2021-11-02,1.9760420322418213,1.991199970245361,1.9063169956207275,1.9493629932403564,97905348
2021-11-03,1.959107995033264,2.1059720516204834,1.8732010126113887,1.9767420291900637,133096442
2021-11-04,1.937474012374878,1.962185025215149,1.8861910104751587,1.958224058151245,50621302
2021-11-05,2.0066280364990234,2.0261330604553223,1.8976880311965945,1.9389079809188845,80248230
2021-11-06,2.0062360763549805,2.025196075439453,1.9117779731750488,1.998116970062256,57816409
2021-11-07,2.220113039016724,2.220113039016724,1.978304982185364,2.0025830268859863,201006267
2021-11-08,2.306868076324463,2.4375851154327397,2.1624228954315186,2.2164790630340576,409017576
2021-11-09,2.223001003265381,2.3646240234375,2.1964569091796875,2.3092470169067383,126768904
2021-11-10,2.108125925064087,2.31643295288086,2.031670093536377,2.2236039638519287,132029165
2021-11-11,2.2153520584106445,2.279433012008667,2.1026649475097656,2.1026649475097656,131406849
2021-11-12,2.265124082565308,2.4388020038604736,2.187446117401123,2.2213339805603027,194308994
2021-11-13,2.321381092071533,2.440592050552368,2.263869047164917,2.263869047164917,141071672
2021-11-14,2.3367269039154053,2.3476710319519043,2.2074708938598637,2.3204779624938965,82448222
2021-11-15,2.423162937164306,2.492671012878418,2.2780508995056152,2.3426311016082764,132312228
2021-11-16,2.1722819805145264,3.610450029373169,2.0570569038391118,2.4294769763946533,144848624
2021-11-17,2.1535489559173584,2.4736270904541016,2.0579159259796143,2.172048091888428,113293739
2021-11-18,1.937432050704956,2.1646859645843506,1.8698209524154663,2.154512882232666,95677755
2021-11-19,2.06333589553833,2.08911395072937,1.899096965789795,1.937741994857788,73039253
2021-11-20,2.128983974456787,2.138535976409912,2.0039119720458984,2.0605568885803223,50776802
2021-11-21,2.170309066772461,2.228307008743286,2.02328896522522,2.12891697883606,81430968
2021-11-22,2.132920026779175,2.280210018157959,2.13098406791687,2.172260046005249,118169927
2021-11-23,2.0677030086517334,2.143218994140625,2.0097150802612305,2.131411075592041,88483970
2021-11-24,1.980684995651245,2.092782020568848,1.920922040939331,2.071008920669556,77101472
2021-11-25,1.9735599756240845,2.114583969116211,1.943626046180725,1.979771971702576,70918197
2021-11-26,1.836503028869629,2.072045087814331,1.7982829809188845,2.0683109760284424,90037653
2021-11-27,1.890120029449463,1.934535026550293,1.833506941795349,1.8415100574493408,45987836
2021-11-28,1.9374680519104004,1.9409279823303225,1.800326943397522,1.8885090351104736,56280830
2021-11-29,2.1695830821990967,2.2044780254364014,1.922850966453552,1.935796022415161,160493109
2021-11-30,2.773798942565918,2.8181989192962646,2.147556066513061,2.1682300567626958,771793930
2021-12-01,2.903601884841919,3.282977104187012,2.750931024551392,2.785499095916748,975970539
2021-12-02,2.571738004684448,3.047415018081665,2.5612049102783203,2.900268077850342,275483797
2021-12-03,2.5738539695739746,2.714327096939087,2.374799966812134,2.57197904586792,240893360
2021-12-04,2.255496025085449,2.5972559452056885,1.848060965538025,2.567534923553467,348683816
2021-12-05,2.0962231159210205,2.3286380767822266,1.9487680196762085,2.2590749263763428,136170979
2021-12-06,2.2925689220428467,2.302980899810791,2.024095058441162,2.0988268852233887,305633783
2021-12-07,2.312653064727783,2.44500994682312,2.2747390270233154,2.2925000190734863,204654855
2021-12-08,2.3318159580230717,2.3752551078796387,2.17113995552063,2.314218044281006,134199877
2021-12-09,2.127916097640991,2.3762340545654297,2.106345891952514,2.3290250301361084,111126631
2021-12-10,1.980808973312378,2.214840888977051,1.97180700302124,2.135394096374512,95732505
2021-12-11,2.143194913864136,2.154792070388794,1.9743030071258545,1.985185980796814,51098363
2021-12-12,2.1376349925994877,2.156757116317749,2.019028902053833,2.1489861011505127,43190509
2021-12-13,1.8641300201416016,2.1391689777374268,1.8638360500335691,2.13651704788208,56950970
2021-12-14,1.8458399772644043,1.9803789854049685,1.7869880199432373,1.8680729866027832,89474067
2021-12-15,2.2344229221343994,2.270070075988769,1.8238999843597408,1.972254991531372,132002871
2021-12-16,2.1439568996429443,2.3023340702056885,2.128232955932617,2.234956979751587,107936911
2021-12-17,2.067094087600708,2.172859907150269,1.9872360229492188,2.1486918926239014,88048001
2021-12-18,2.099930047988892,2.1222128868103027,2.0024309158325195,2.068888902664185,49453129
2021-12-19,2.0733859539031982,2.1720519065856934,2.0697710514068604,2.099729061126709,53140522
2021-12-20,2.0253829956054688,2.096843004226685,1.9501370191574097,2.076735019683838,54882490
2021-12-21,2.13700795173645,2.148107051849365,1.9814269542694087,2.023967981338501,48778366
2021-12-22,2.192589044570923,2.247040033340454,2.1227450370788574,2.137247085571289,65987688
2021-12-23,2.350287914276123,2.372332096099853,2.1564769744873047,2.196881055831909,93844830
2021-12-24,2.261323928833008,2.4140028953552246,2.2284469604492188,2.350477933883667,76153169
2021-12-25,2.3076961040496826,2.346059083938598,2.231617927551269,2.2590770721435547,46597303
2021-12-26,2.3600049018859863,2.3700520992279053,2.237618923187256,2.308660984039306,49855834
2021-12-27,2.6141550540924072,2.6376960277557373,2.3561410903930664,2.3561410903930664,190923239
2021-12-28,2.287946939468384,2.6827609539031982,2.2664411067962646,2.6209070682525635,211791494
2021-12-29,2.147479057312012,2.319242000579834,2.114906072616577,2.287139892578125,135888244
2021-12-30,2.211827039718628,2.267194986343384,2.098295927047729,2.1470038890838623,84567908
2021-12-31,2.1680119037628174,2.276063919067383,2.125133991241455,2.212631940841675,64254235
2022-01-01,2.28310489654541,2.283409118652344,2.1654670238494877,2.167763948440552,48609123
2022-01-02,2.3912670612335205,2.40287709236145,2.2830069065093994,2.2832210063934326,114675175
2022-01-03,2.297844886779785,2.391830921173096,2.2378389835357666,2.3913779258728027,78640545
2022-01-04,2.3480679988861084,2.40128493309021,2.2685329914093018,2.296835899353028,98281069
2022-01-05,2.244128942489624,2.460170030593872,2.114054918289185,2.352790117263794,166361376
2022-01-06,2.188971996307373,2.2506439685821533,2.072061061859131,2.243628978729248,122350043
2022-01-07,2.0925209522247314,2.188865900039673,2.005635976791382,2.188507080078125,102434613
2022-01-08,2.048219919204712,2.1404519081115723,1.965664029121399,2.092797040939331,58774489
2022-01-09,2.063914060592652,2.09414291381836,2.007875919342041,2.048417091369629,42309731
2022-01-10,1.9847960472106931,2.074136018753052,1.8522650003433228,2.063302993774414,91964537
2022-01-11,2.095383882522583,2.101530075073242,1.893903970718384,1.9844659566879272,70476104
2022-01-12,2.166822910308838,2.180428981781006,2.0547070503234863,2.096299886703491,63857913
2022-01-13,2.050376892089844,2.183509111404419,2.050376892089844,2.1667768955230717,55888085
2022-01-14,2.0925259590148926,2.1170949935913086,1.9963860511779783,2.050546884536743,56681664
2022-01-15,2.141077995300293,2.1697089672088623,2.086720943450928,2.0914618968963623,46662907
2022-01-16,2.131633996963501,2.151941061019897,2.106113910675049,2.14107608795166,27713633
2022-01-17,2.07746696472168,2.163616895675659,2.027777910232544,2.131977081298828,60411682
2022-01-18,2.3450369834899902,2.636223077774048,1.966115951538086,2.077549934387207,439812867
2022-01-19,2.0628669261932373,2.46002197265625,2.0479679107666016,2.343097925186157,313674402
2022-01-20,1.96112596988678,2.190011978149414,1.960368037223816,2.063209056854248,105816627
2022-01-21,1.6724859476089478,1.985069990158081,1.651890993118286,1.9635809659957888,116301783
2022-01-22,1.4202810525894165,1.6898950338363647,1.2811709642410278,1.6730990409851074,121779282
2022-01-23,1.4682129621505735,1.4888960123062134,1.3735500574111938,1.4209150075912476,68793366
2022-01-24,1.3649139404296875,1.4687589406967163,1.1975380182266235,1.4680479764938354,100176870
2022-01-25,1.362136960029602,1.3855780363082886,1.2602169513702393,1.3649719953536987,65027739
2022-01-26,1.3777120113372805,1.524340033531189,1.3320950269699097,1.360577940940857,91754304
2022-01-27,1.3909629583358765,1.4437849521636963,1.322437047958374,1.376528024673462,48538044
2022-01-28,1.462515950202942,1.4826430082321167,1.3769630193710327,1.390984058380127,48018371
2022-01-29,1.51249098777771,1.5608259439468384,1.461771011352539,1.4626049995422363,61404936
2022-01-30,1.50422203540802,1.5605289936065674,1.4577009677886963,1.5132490396499634,39763232
2022-01-31,1.4952919483184814,1.5134949684143066,1.4193840026855469,1.50377094745636,44166093
2022-02-01,1.4910160303115845,1.5315669775009155,1.4659490585327148,1.495203971862793,28006828
2022-02-02,1.4065970182418823,1.5193779468536377,1.4058990478515625,1.49064302444458,34738294
2022-02-03,1.4177210330963137,1.4246159791946411,1.355286955833435,1.4061479568481443,31478609
2022-02-04,1.5398160219192505,1.5431760549545288,1.414736032485962,1.4187339544296265,34747601
2022-02-05,1.578914999961853,1.6295109987258911,1.5300240516662598,1.5404590368270874,48054474
2022-02-06,1.678544044494629,1.6874159574508667,1.5789459943771362,1.5789459943771362,55565769
2022-02-07,1.7205250263214111,1.7611329555511477,1.646265983581543,1.6778559684753418,56992332
2022-02-08,1.69159197807312,1.7725039720535278,1.5941179990768433,1.720700979232788,71566492
2022-02-09,1.7247649431228638,1.7429850101470947,1.6246800422668457,1.6903849840164185,45001030
2022-02-10,1.624925971031189,1.7736589908599854,1.6226179599761963,1.7242029905319214,74455172
