Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2016-09-30,3.841599941253662,3.852479934692383,3.8195300102233887,3.8445000648498535,2104930,LITECOIN,-0.001042737610601363,-0.0010432816396829148,0.005659512909154124,0.018335646348126042,3.835617133549282,3.8717116673787433,0.990677370390575
2016-10-01,3.849220037460327,3.856610059738159,3.838799953460693,3.847759962081909,1426340,LITECOIN,0.0019835735951667655,0.0019816089106982,0.005492760104846905,0.0182655410462619,3.8419142791203096,3.872285334269206,0.9921568137347431
2016-10-02,3.8423099517822266,3.876090049743652,3.8155999183654794,3.846290111541748,1373630,LITECOIN,-0.0017951911324507464,-0.0017968044191128201,0.0056456275264163865,0.018264981268997504,3.8467614310128355,3.8728766679763793,0.9932568890769276
2016-10-03,3.837970018386841,3.853019952774048,3.8252899646759033,3.8501501083374015,1207110,LITECOIN,-0.0011295115307844439,-0.0011301499096830234,0.0021219804595636977,0.017998046389212104,3.843794277736119,3.871183999379476,0.9929247171801321
2016-10-04,3.8230299949646,3.8389101028442383,3.8197100162506095,3.8389101028442383,1116870,LITECOIN,-0.0038926889346885263,-0.0039002851678495805,0.0024245820221072633,0.016941574212807686,3.8396214076450894,3.864803663889567,0.9934842081423785
2016-10-05,3.843130111694336,3.85125994682312,3.825890064239502,3.832119941711426,1394850,LITECOIN,0.005257640341878034,0.005243867205933446,0.0030624799269558735,0.016930299392574438,3.840409994125366,3.8602683305740357,0.9948557108604633
2016-10-06,3.8465399742126474,3.860059976577759,3.828910112380981,3.846390008926392,1415940,LITECOIN,0.0008872617942170535,0.0008868684101438907,0.0029723588992480723,0.016934016705173572,3.8405428613935197,3.856074333190918,0.995972206328153
2016-10-07,3.862289905548096,3.8636200428009033,3.8327300548553462,3.838520050048828,1596220,LITECOIN,0.0040945710797331,0.004086211136055709,0.003278845496460055,0.01696013801427283,3.843498570578439,3.8524879932403566,0.9976665929452109
2016-10-08,3.83804988861084,3.8658699989318848,3.836810111999512,3.863970041275024,1544210,LITECOIN,-0.006276073917298675,-0.00629585126201515,0.0041459013501151465,0.016954139168943016,3.8419028350285123,3.8474783261617023,0.9985508713342767
2016-10-09,3.815129995346069,3.8508899211883545,3.8093700408935542,3.844680070877075,1239070,LITECOIN,-0.00597175490938362,-0.005989657145156972,0.004650906825951759,0.01696533982008562,3.838019984109061,3.8423163255055743,0.9988818355823559
2016-10-10,3.7951700687408447,3.831439971923828,3.783600091934204,3.823210000991821,1420790,LITECOIN,-0.0052317815197837625,-0.005245515210775441,0.0049203184580408465,0.016978933116018054,3.8319057055882046,3.836522658665975,0.9987965787019811
2016-10-11,3.816329956054688,3.837290048599243,3.7867300510406494,3.803999900817871,2025380,LITECOIN,0.005575478023535307,0.00555999257844827,0.005454125944348921,0.016201622602165802,3.8309485571725026,3.835218660036723,0.998886607715822
2016-10-12,3.758510112762451,3.8277699947357178,3.756239891052246,3.8204400539398193,3154520,LITECOIN,-0.01515064052585502,-0.01526658404974326,0.007230482691466538,0.016367032514080258,3.8188599858965193,3.8330626646677652,0.9962946917351071
2016-10-13,3.9065699577331534,3.924989938735962,3.745579957962036,3.7464499473571777,3798640,LITECOIN,0.03939322777606691,0.03863710805824691,0.01752272983324882,0.017864254539090872,3.82743569782802,3.835891326268514,0.9977956548501286
2016-10-14,3.897599935531616,3.917049884796143,3.8857600688934326,3.91198992729187,2142390,LITECOIN,-0.0022961376088455054,-0.0022987777750357315,0.017575029210326564,0.017868450994065907,3.8324799878256663,3.838072657585144,0.9985428442193701
2016-10-15,3.872430086135864,3.9141299724578857,3.8699100017547607,3.900360107421875,1664980,LITECOIN,-0.0064577816636071095,-0.0064787233421591435,0.017588333021322497,0.017883129859252618,3.8373914446149553,3.8400896628697714,0.9992973554026862
2016-10-16,3.8854498863220215,3.908380031585693,3.8776700496673584,3.8825700283050537,2160150,LITECOIN,0.0033621782437780467,0.003356538759605239,0.01729737289323726,0.017886130176995828,3.8474371433258057,3.8427316586176556,1.0012245155598096
2016-10-17,3.91048002243042,3.9156999588012695,3.85713005065918,3.892240047454834,1716740,LITECOIN,0.006442017485931872,0.006421356376633718,0.016973443546791183,0.017915631152556084,3.863909993852888,3.8462336619695026,1.004595750918142
2016-10-18,3.8395800590515137,4.232120037078857,3.830559968948364,3.9541499614715576,1790400,LITECOIN,-0.01813075708665579,-0.018297133349497834,0.01895243203005611,0.01426217489793821,3.8672314371381487,3.8394396702448526,1.0072384955306575
2016-10-19,3.804140090942383,3.8556299209594727,3.7840399742126474,3.846179962158203,2243800,LITECOIN,-0.009230167769411102,-0.009273029720478065,0.018223408667219405,0.010447237741038947,3.8737500054495677,3.8385390043258667,1.0091730215803512
2016-10-20,3.7790000438690186,3.818680047988892,3.7703499794006343,3.8079700469970703,2417550,LITECOIN,-0.006608601805496717,-0.00663053530097294,0.008236411322051026,0.010494027406412115,3.8555257320404053,3.836436669031779,1.0049757273885729
2016-10-21,3.805459976196289,3.8281400203704834,3.7607600688934326,3.790270090103149,2881980,LITECOIN,0.0070018343530318106,0.006977435336585205,0.00936421181347307,0.010583746322127689,3.842362880706787,3.835273003578186,1.0018485977717848
2016-10-22,3.885459899902344,3.913640022277832,3.799350023269653,3.809689998626709,3858130,LITECOIN,0.021022405755537044,0.020804483854119562,0.012891454135894789,0.010644953712384102,3.844224282673427,3.8392026662826537,1.0013079841902786
2016-10-23,3.917779922485352,3.9414501190185542,3.89192008972168,3.893719911575317,3927550,LITECOIN,0.008318197437533703,0.008283791896280122,0.013205397982147286,0.010535264324810398,3.8488428592681885,3.842698327700297,1.0015990148182068
2016-10-24,3.8688600063323975,3.920200109481812,3.867140054702759,3.920200109481812,2999400,LITECOIN,-0.012486642210857268,-0.01256525542326622,0.013882841420522204,0.010808413470397047,3.8428971426827565,3.844822327295939,0.9994992786533945
2016-10-25,3.904409885406494,3.9173600673675537,3.869019985198975,3.8713300228118896,3154970,LITECOIN,0.0091887220049085,0.00914676253891862,0.01212149852553365,0.010921811063051897,3.852158546447754,3.8480233271916706,1.0010746346642085
2016-10-26,3.96028995513916,3.97189998626709,3.8953800201416016,3.9114201068878174,5418040,LITECOIN,0.014312039814653899,0.01421058940197969,0.011593172657023537,0.010965204495839436,3.874465669904436,3.851408322652181,1.0059867314292912
2016-10-27,4.021500110626221,4.063899993896484,3.955600023269653,3.960269927978516,6216070,LITECOIN,0.015455978269376391,0.015337751290081759,0.010616466992942214,0.011264988040421933,3.9091085365840366,3.857050323486328,1.0134968975594423
2016-10-28,3.973220109939575,4.036809921264648,3.953870058059693,4.03587007522583,4260230,LITECOIN,-0.012005470436037724,-0.012078118128178498,0.013292851115343451,0.011496530366854728,3.933074269975935,3.8615706602732343,1.0185167166402807
2016-10-29,4.090310096740723,4.102530002593994,3.972100019454956,3.9765100479125977,5732580,LITECOIN,0.029469796175709106,0.029043908712162024,0.015053605973813592,0.012574602093677114,3.9623385838099887,3.8697273333867392,1.0239322418466619
2016-10-30,4.03400993347168,4.097149848937988,4.023359775543213,4.095950126647949,4364420,LITECOIN,-0.013764277508911738,-0.013859883488473692,0.017020370739842763,0.012897125491701644,3.97894287109375,3.876140999794006,1.0265217058164826
2016-10-31,3.993959903717041,4.053699970245361,3.983720064163208,4.037079811096191,3893350,LITECOIN,-0.009928093984679753,-0.009977706152394718,0.016619549844053356,0.013069528777121111,3.996814285005842,3.8809656620025637,1.0298504632848262
2016-11-01,4.088329792022705,4.14601993560791,3.9910600185394287,3.998600006103516,4714890,LITECOIN,0.023628151153404664,0.023353327029076793,0.01807838262018176,0.013661851520175648,4.0230885573795865,3.889166323343913,1.0344346893142196
2016-11-02,4.104499816894531,4.130990028381348,4.053719997406006,4.09080982208252,3646100,LITECOIN,0.003955166460244408,0.003947365352401536,0.017769526080693463,0.013652303314050072,4.043689966201782,3.898050649960836,1.0373620892387352
2016-11-03,3.861330032348633,4.182909965515137,3.814909934997559,4.112979888916016,5883490,LITECOIN,-0.059244681543165756,-0.061072196102477674,0.029821330996477605,0.01787574496091129,4.0208085264478415,3.8993273178736367,1.0311544014315912
2016-11-04,3.878890037536621,3.888849973678589,3.822959899902344,3.855710029602051,3481430,LITECOIN,0.004547657164986729,0.0045373478159153845,0.029900064537450664,0.017869515311320944,4.007332801818848,3.9005193154017133,1.027384426990367
2016-11-05,3.866689920425415,3.927500009536743,3.851830005645752,3.878509998321533,2318820,LITECOIN,-0.0031452598535002263,-0.0031502165794627867,0.026335580055739688,0.017880209188186162,3.975387062345232,3.901190980275472,1.0190188284667163
2016-11-06,3.889250040054321,3.920759916305542,3.839010000228882,3.8602800369262695,2192880,LITECOIN,0.005834478609141769,0.005817523954569644,0.026658006784110108,0.01789605816461181,3.954707077571324,3.9020896514256793,1.0134844226673316
2016-11-07,3.838870048522949,3.888329982757568,3.788710117340088,3.888329982757568,2806430,LITECOIN,-0.012953651992677728,-0.013038282183771333,0.026773878996243398,0.018022752368691004,3.932551383972168,3.9021169900894166,1.0077994570537092
2016-11-08,3.8427600860595694,3.857270002365112,3.8173999786376953,3.836970090866089,2493340,LITECOIN,0.0010133287887974518,0.001012815717757533,0.02391858425329533,0.017987720000185257,3.897469997406006,3.9030379931132,0.9985734200597025
2016-11-09,3.864609956741333,3.938640117645264,3.814769983291626,3.846029996871948,2894790,LITECOIN,0.005685983561926955,0.005669879373987756,0.024080491286046512,0.017983319370583842,3.8632000173841203,3.9053526560465497,0.9892064450064028
2016-11-10,3.82423996925354,3.868639945983887,3.813600063323975,3.8585400581359854,2334820,LITECOIN,-0.010446070351128878,-0.010501013505671418,0.007794098310209891,0.018069565550557495,3.8579014369419644,3.9056163231531777,0.9877830072738197
2016-11-11,3.816009998321533,3.841130018234253,3.8020598888397217,3.8364100456237793,2124360,LITECOIN,-0.002152054002409587,-0.002154372998291165,0.007344962454105414,0.017842992017048354,3.8489185741969516,3.907532986005147,0.984999637362468
2016-11-12,3.763880014419556,3.826630115509033,3.75246000289917,3.8143699169158936,2592430,LITECOIN,-0.013660861456051276,-0.013755029619555433,0.008537967868257737,0.016495250966641548,3.834231444767543,3.9027766545613605,0.98243680951773
2016-11-13,3.878000020980835,3.9100399017333984,3.691940069198608,3.766180038452149,3344370,LITECOIN,0.030319778028014,0.029869218162404836,0.01526572962003871,0.01744241338745749,3.8326242991856168,3.9021233240763347,0.9821894340289287
2016-11-14,3.8761699199676514,3.893290042877197,3.857990026473999,3.878890037536621,2525810,LITECOIN,-0.0004719187734095742,-0.0004720301621195832,0.014237994005251607,0.01740190323104437,3.8379528522491455,3.902247985204061,0.9835235655963691
2016-11-15,3.893589973449707,3.957279920578003,3.864160060882568,3.888829946517944,3032290,LITECOIN,0.00449414082502364,0.004484072329034735,0.014283396635189714,0.017410546209702286,3.8452142647334506,3.9025193214416505,0.9853158813607026
2016-11-16,4.019480228424072,4.030320167541504,3.896290063858032,3.900460004806519,4232760,LITECOIN,0.03233269446264453,0.03182099346191005,0.01829680844847532,0.018323698379284232,3.8673385892595564,3.9061526616414386,0.9900633498626313
2016-11-17,3.943190097808838,4.072869777679443,3.93789005279541,4.055570125579834,3120160,LITECOIN,-0.018980098490283037,-0.019162532660556734,0.019799366321726897,0.018355642261793648,3.884331464767456,3.9096063296000163,0.9935351892999554
2016-11-18,3.961319923400879,4.002999782562256,3.943919897079468,3.958620071411133,2650960,LITECOIN,0.00459775591395295,0.004587218520793664,0.019591659784761514,0.018265290787158675,3.905090025493077,3.914845657348633,0.9975080417698604
2016-11-19,3.953799962997437,3.980910062789917,3.940619945526123,3.977370023727417,2048720,LITECOIN,-0.0018983471541944574,-0.001900151298776767,0.01812341467936795,0.018214372153203897,3.9322214467184886,3.92067232131958,1.0029457002402642
2016-11-20,3.921940088272095,3.972879886627197,3.901240110397339,3.9657399654388423,2680300,LITECOIN,-0.008058039107569859,-0.008090680573764162,0.0156635754481057,0.018266009988006406,3.9384985991886685,3.9245549917221068,1.0035529142784272
2016-11-21,3.9448800086975098,3.957740068435669,3.917779922485352,3.932120084762573,1999840,LITECOIN,0.005849125664620036,0.00583208594180005,0.015705120852531652,0.017907400571267267,3.9483143261500766,3.926535662015279,1.0055465341485323
2016-11-22,3.947309970855713,3.972630023956299,3.914489984512329,3.952199935913086,2347880,LITECOIN,0.0006159787250425985,0.0006157890880186647,0.01569213949509831,0.01784717835880342,3.9559886114937917,3.927519996960958,1.0072484963933632
2016-11-23,3.9253199100494394,3.970659971237183,3.916209936141968,3.968869924545288,2184200,LITECOIN,-0.005570897894675908,-0.005586473218981061,0.008589164372249287,0.017719400449302588,3.9425371374402727,3.929401993751526,1.0033427844006886
2016-11-24,3.907690048217773,3.9468700885772714,3.892319917678833,3.932110071182251,2089790,LITECOIN,-0.004491318474841077,-0.00450143474729405,0.005232786817746449,0.017664410216553485,3.9374657017844066,3.9295113325119018,1.002024264240363
2016-11-25,3.915420055389404,3.9212300777435294,3.893120050430298,3.912909984588623,2211790,LITECOIN,0.001978152585350612,0.0019761986179312827,0.004820695058707999,0.017465799448175057,3.930908577782767,3.92801566918691,1.0007364809205193
2016-11-26,3.89451003074646,3.928499937057495,3.879189968109131,3.920609951019287,1782340,LITECOIN,-0.005340429467883601,-0.005354740535572771,0.0050214363786821705,0.017230691813809176,3.922438587461199,3.9237826665242515,0.9996574532339624
2016-11-27,3.882930040359497,3.921600103378296,3.878890037536621,3.9079198837280273,1631940,LITECOIN,-0.0029734139328287945,-0.002977843310464615,0.004340405052211238,0.01710988659247782,3.916865723473685,3.920772997538249,0.9990034429264287
2016-11-28,3.88454008102417,3.912480115890503,3.877729892730713,3.897739887237549,1726410,LITECOIN,0.0004146458081752957,0.0004145598663582991,0.0031497997138274837,0.01616203196495691,3.908245733806065,3.9139139970143635,0.9985517660294472
2016-11-29,3.8745501041412354,3.90081000328064,3.868849992752075,3.892509937286377,2436960,LITECOIN,-0.0025717270705315487,-0.0025750396411647323,0.0028945989788497512,0.01600026790693072,3.8978514671325684,3.9085986693700154,0.9972503694683038
2016-11-30,3.893790006637573,3.9184999465942383,3.882349967956543,3.887809991836548,1857280,LITECOIN,0.004965712658038246,0.004953424170878343,0.003736228654570296,0.01595461807159851,3.8933471952165877,3.9052596728007,0.9969496323977941
2016-12-01,3.909080028533936,3.9185500144958496,3.8949499130249023,3.909450054168701,1985600,LITECOIN,0.003926771056040224,0.0039190814143118275,0.003832457621947665,0.01532006573642424,3.893545763833182,3.8992846806844077,0.9985282129105233
2016-12-02,3.9464399814605713,3.961329936981201,3.916729927062988,3.919219970703125,2559070,LITECOIN,0.00955722386186264,0.009511842515229211,0.005257030074767163,0.015421571742559401,3.897977181843349,3.8940160195032756,1.0010172434628501
2016-12-03,3.924000024795532,3.954869985580444,3.9136900901794434,3.949599981307984,1805780,LITECOIN,-0.005686126425451077,-0.005702353986192542,0.005329607106716691,0.01057386057228273,3.9021900381360735,3.8961050192515057,1.0015618210634725
2016-12-04,3.8996100425720215,3.945120096206665,3.896470069885254,3.932359933853149,1908090,LITECOIN,-0.0062155917608031075,-0.0062349889697975195,0.005858618661047167,0.01061614085607008,3.9045728955950056,3.8967956860860187,1.0019957960682302
2016-12-05,3.5285799503326416,3.922650098800659,3.327810049057007,3.8844399452209473,11106200,LITECOIN,-0.0951454345918813,-0.09998104940253201,0.03848168094780486,0.0211533874330853,3.8537214483533586,3.885525353749593,0.9918147734216833
2016-12-06,3.535409927368164,3.5577199459075928,3.488879919052124,3.4890499114990234,3007340,LITECOIN,0.0019356163475561239,0.0019337454560634172,0.03873640202075331,0.021109083912777757,3.8052728516714915,3.873730683326721,0.9823276739526872
2016-12-07,3.615950107574463,3.6307098865509033,3.5138099193573,3.5410799980163574,2537240,LITECOIN,0.022781001881231555,0.022525389644894478,0.04062364703163177,0.021530732528241423,3.7655814375196184,3.866300018628438,0.9739496209234819
2016-12-08,3.6910998821258554,3.732069969177246,3.602780103683472,3.602780103683472,2683090,LITECOIN,0.02078285715114636,0.020569839924219263,0.0420753607271054,0.021917511502842192,3.734441416604178,3.8612446784973145,0.9671600034571017
2016-12-09,3.6914799213409424,3.713799953460693,3.681770086288452,3.6910901069641113,1758140,LITECOIN,0.00010296096752271389,0.00010295566740609758,0.041562521454708644,0.021879629995340405,3.6980185508728027,3.8554736773173013,0.9591606272996115
2016-12-10,3.680269956588745,3.702749967575073,3.639189958572388,3.694890022277832,2093810,LITECOIN,-0.00303671291489116,-0.0030413330833425076,0.04161561729992099,0.021816432467282827,3.6631999697004045,3.8506746768951414,0.9513138026643423
2016-12-11,3.6379599571228023,3.688380002975464,3.632050037384033,3.687969923019409,1948170,LITECOIN,-0.011496439110450507,-0.01156303406176815,0.0416019085748961,0.021896927098883422,3.625821386064802,3.8447396755218506,0.9430603089070434
2016-12-12,3.662309885025024,3.66729998588562,3.6156198978424072,3.6407299041748047,2465660,LITECOIN,0.006693291896890274,0.006670991273098116,0.012409948858656684,0.021823151078189232,3.644925662449428,3.841354004542033,0.94886481645265
2016-12-13,3.650279998779297,3.7049601078033447,3.648560047149658,3.6654999256134033,1962750,LITECOIN,-0.003284781087181221,-0.0032901878237873348,0.012798106907425357,0.021035910868919934,3.6613356726510182,3.833763337135315,0.9550239153225512
2016-12-14,3.61956000328064,3.657259941101074,3.5866899490356445,3.657259941101074,2618560,LITECOIN,-0.008415791530767547,-0.008451404251226,0.010744718355003345,0.02106612421287446,3.661851372037615,3.8252096732457477,0.9572942883756955
2016-12-15,3.624469995498657,3.654540061950684,3.59594988822937,3.6128900051116943,2679340,LITECOIN,0.001356516320648593,0.001355597083597303,0.00611214642802569,0.021039195696841293,3.6523328168051585,3.816239007314046,0.9570503340606414
2016-12-16,3.6281800270080566,3.6503400802612314,3.6144399642944336,3.627150058746338,1625780,LITECOIN,0.0010236066277296008,0.0010230830996928225,0.0061894282613952556,0.020040116601815188,3.6432899747576033,3.803195667266846,0.9579549130523284
2016-12-17,3.697499990463257,3.705889940261841,3.606519937515259,3.629869937896729,2559210,LITECOIN,0.019105987833895943,0.01892576044499927,0.01015225401541003,0.020213751674186396,3.645751408168248,3.795005997021993,0.960670789724478
2016-12-18,3.676949977874756,3.712519884109497,3.6648099422454834,3.703890085220337,1951490,LITECOIN,-0.005557812749561686,-0.0055733148560599,0.009152859549485245,0.020182168401100195,3.6513214111328125,3.785526998837789,0.9645477135029866
2016-12-19,3.662620067596436,3.6797900199890137,3.647340059280396,3.677210092544556,2274070,LITECOIN,-0.003897227420701088,-0.00390484140019659,0.009033538627422209,0.020183490341097992,3.651365722928728,3.775821002324422,0.9670388825849853
2016-12-20,3.661060094833374,3.662139892578125,3.643019914627075,3.6598598957061768,2335510,LITECOIN,-0.00042591716702022886,-0.00042600789549960264,0.008923226512676016,0.020159432052001304,3.6529057366507396,3.7671250025431315,0.9696799904926744
2016-12-21,3.6534500122070312,3.6947100162506095,3.646440029144287,3.664520025253296,2913250,LITECOIN,-0.0020786554793466028,-0.0020808188821467917,0.008159679280024604,0.02010112033973225,3.6577471664973666,3.757410669326782,0.9734754830918516
2016-12-22,3.711679935455322,3.745699882507324,3.657160043716431,3.665610074996948,3657740,LITECOIN,0.01593833857141358,0.01581265693208742,0.009826255170950152,0.020373506090510477,3.670205729348319,3.7495563348134358,0.9788373347725511
2016-12-23,4.655330181121826,4.655330181121826,3.709630012512207,3.715859889984131,15539100,LITECOIN,0.2542380437096454,0.22652825171541857,0.08475135915046579,0.04641554614119889,3.816941465650286,3.773890010515849,1.0114077132652184
2016-12-24,4.551539897918701,4.77200984954834,4.416309833526611,4.646490097045898,19773600,LITECOIN,-0.022294934873580585,-0.022547223828904544,0.08751674038424694,0.046668361432257915,3.9389471667153493,3.795351672172546,1.0378345689532917
2016-12-25,4.347219944000244,4.568009853363037,4.221749782562256,4.555449962615967,11363100,LITECOIN,-0.044890291747609945,-0.04592906734815659,0.09146667902625637,0.047588870655216484,4.034700019018991,3.8097450017929075,1.0590472635623163
2016-12-26,4.355480194091797,4.473529815673828,4.277160167694092,4.346539974212647,7603100,LITECOIN,0.0019001224225962954,0.0018983194735072574,0.09119833735926276,0.04756081760416659,4.133680037089756,3.825110673904419,1.0806693948205086
2016-12-27,4.469399929046631,4.575960159301758,4.327779769897461,4.368569850921631,9294450,LITECOIN,0.026155493740820157,0.02581928861915436,0.09052778982362615,0.04771115395990005,4.249157156263079,3.84465967019399,1.105210219048772
2016-12-28,4.57135009765625,4.666659832000732,4.487569808959961,4.487569808959961,10319300,LITECOIN,0.022810706186091156,0.022554431906597575,0.08961504561981978,0.04781387928533465,4.380285739898682,3.8675533374150595,1.1325728070828145
2016-12-29,4.555480003356934,4.628359794616699,4.509210109710693,4.578859806060791,9352850,LITECOIN,-0.003471642722672419,-0.003477682857781905,0.09048882795116012,0.04781937197095255,4.500828606741769,3.8902510007222495,1.1569506969874597
2016-12-30,4.390520095825195,4.564839839935303,4.287370204925537,4.562489986419678,11912800,LITECOIN,-0.03621131196057914,-0.03688321167875067,0.027926336030132407,0.04843877389655471,4.462998594556536,3.9068086703618365,1.1423642597125667
2016-12-31,4.325290203094482,4.4037699699401855,4.286930084228516,4.392330169677734,9210720,LITECOIN,-0.014856985347302731,-0.014968455808655563,0.027427383519014508,0.04856247864571464,4.430677209581647,3.920682342847188,1.1300780890002178
2017-01-01,4.511590003967285,4.521530151367188,4.328710079193115,4.32912015914917,11337500,LITECOIN,0.043072208366392806,0.04217040503777677,0.0269475916183224,0.0490682649315242,4.454158646719796,3.9395206769307456,1.1306346664970424
2017-01-02,4.648940086364746,4.737659931182861,4.4846601486206055,4.520450115203857,14595300,LITECOIN,0.030443830728563936,0.029989613049205686,0.028408347036086825,0.04924571847523515,4.496081488473075,3.9636853456497194,1.1343184678894045
2017-01-03,4.626200199127197,4.731840133666992,4.5648698806762695,4.655879974365234,10055700,LITECOIN,-0.004891413271649658,-0.004903415387748522,0.02780027236895897,0.0492352351076654,4.518481527056013,3.987905017534892,1.1330464259274395
2017-01-04,4.837850093841553,4.837850093841553,4.633749961853027,4.633749961853027,13762400,LITECOIN,0.045750267088373375,0.04473458674379425,0.031200467237866982,0.04546981875343899,4.556552955082485,4.031547355651855,1.1302243414540625
2017-01-05,4.292719841003418,4.945859909057617,4.226870059967041,4.914370059967041,19196000,LITECOIN,-0.11268026959580046,-0.1195498989356881,0.05784364476461819,0.0512969506637257,4.519015789031982,4.056791019439697,1.1139385212049018
2017-01-06,3.861259937286377,4.351650238037109,3.841350078582764,4.3024001121521,11063700,LITECOIN,-0.1005096814368831,-0.10592698878108207,0.06841356674089008,0.05512842987574803,4.443407194955008,4.064968013763428,1.09309770210005
2017-01-07,3.955879926681519,3.955879926681519,3.613590002059937,3.8633899688720703,14628400,LITECOIN,0.024504951992856405,0.024209522255517774,0.07031257338336569,0.055174264281749694,4.390634298324585,4.073794015248617,1.0777752340668192
2017-01-08,3.994580030441284,4.015570163726807,3.897030115127564,3.959120035171509,11728600,LITECOIN,0.009782931857648558,0.009735388801957151,0.0670844704558386,0.05518900754218702,4.316775730678013,4.083897352218628,1.057023563124786
2017-01-09,4.301959991455078,4.359389781951904,3.929699897766113,3.996979951858521,11165200,LITECOIN,0.07694925590959745,0.07413228091717342,0.07399870736206118,0.056693610905897245,4.267207145690918,4.104620353380839,1.039610677312985
2017-01-10,4.591509819030762,4.682449817657471,4.291120052337647,4.300920009613037,15157900,LITECOIN,0.06730649010005019,0.06513817577758133,0.0795039315458883,0.05763315927082357,4.262251377105713,4.136405348777771,1.0304240077353946
2017-01-11,3.846790075302124,4.63621997833252,3.79626989364624,4.597159862518311,21863300,LITECOIN,-0.16219495832110475,-0.17696985272782573,0.09978624853650132,0.06677948206039687,4.120671374457223,4.142554688453674,0.9947174350993011
2017-01-12,3.962800025939941,4.02131986618042,3.780280113220215,3.836709976196289,13690900,LITECOIN,0.030157598508596895,0.02971179879774807,0.09392151847265065,0.06696705656877332,4.073539972305298,4.152972022692363,0.9808734443783781
2017-01-13,3.890870094299317,3.9601099491119385,3.80135989189148,3.948479890823364,7720620,LITECOIN,-0.018151289787468605,-0.01831804541661101,0.08460475697163322,0.06704808545919345,4.077769994735718,4.162015692392985,0.9797584382463418
2017-01-14,3.9005300998687744,3.946039915084839,3.871860027313232,3.892580032348633,3999180,LITECOIN,0.0024827365949871005,0.002479659696187618,0.08401171597467076,0.06704779036497699,4.069862876619611,4.171217695871989,0.9757013834706632
2017-01-15,3.925839900970459,3.9519600868225098,3.876199960708618,3.888780117034912,9341360,LITECOIN,0.006488810611289919,0.006467848908531307,0.08394461051207706,0.06705117271974528,4.060042858123779,4.181139691670736,0.9710373624234097
2017-01-16,3.9025399684906006,3.95740008354187,3.873300075531006,3.9220399856567374,8159260,LITECOIN,-0.005935018510076939,-0.005952700730015367,0.07692704052021947,0.06699648176456352,4.00298285484314,4.187974357604981,0.9558279285005856
2017-01-17,3.9390499591827393,3.945319890975952,3.851619958877564,3.9056999683380127,4816480,LITECOIN,0.009355443118308271,0.009311952002354226,0.06994149010055202,0.0669951196151329,3.9097743034362793,4.19671102364858,0.93162819203052
2017-01-18,3.838200092315674,3.9511001110076895,3.783989906311035,3.94225001335144,4321020,LITECOIN,-0.02560258638811208,-0.025936036369222724,0.018531211052177237,0.0671859022940017,3.9085471630096436,4.202563691139221,0.9300387692518525
2017-01-19,3.860610008239746,3.928390026092529,3.810760021209717,3.841900110244751,4090650,LITECOIN,0.005838652333143957,0.0058216734597133935,0.013630495574739504,0.06718921422626782,3.893948589052473,4.209215354919434,0.9251008230076659
2017-01-20,3.890010118484497,3.909450054168701,3.8430800437927246,3.859179973602295,3427180,LITECOIN,0.007615405384641782,0.007586554566261585,0.012478298308433037,0.06719329572594177,3.8938257353646413,4.217100691795349,0.9233418929124313
2017-01-21,3.904510021209717,3.9186201095581055,3.8907101154327393,3.892570018768311,2717700,LITECOIN,0.0037274717246413847,0.003720541917015256,0.012528631823496943,0.06714439823383705,3.8943942955562045,4.223528361320495,0.9220713020945865
2017-01-22,3.842940092086792,3.9173800945281982,3.824280023574829,3.902479887008667,2630830,LITECOIN,-0.01576892588019252,-0.01589457807589767,0.013464029167300325,0.052041067401131846,3.882551465715681,4.196448691685995,0.9251993175581517
2017-01-23,3.835760116577149,3.862109899520874,3.821850061416626,3.8561298847198486,2725110,LITECOIN,-0.0018683547850323334,-0.0018701023368708448,0.013405578743610858,0.05195659125976008,3.873011486870902,4.172589365641276,0.9282033642617185
2017-01-24,3.786099910736084,3.841609954833984,3.7842800617218018,3.835269927978516,2629220,LITECOIN,-0.012946640126541453,-0.01303117832158209,0.01277925658161515,0.051422737966112284,3.851161479949951,4.153885364532471,0.9271227157188071
2017-01-25,3.7145299911499023,3.802000045776367,3.688620090484619,3.791330099105835,6863540,LITECOIN,-0.01890333622291207,-0.019084288310788546,0.011122129499754416,0.051473880987399155,3.833494322640555,4.132520357767741,0.9276407593334373
2017-01-26,3.834320068359375,3.841720104217529,3.7063798904418954,3.714440107345581,5817220,LITECOIN,0.03224905371470421,0.031739969062600196,0.017617748148404427,0.05160850809116265,3.8297386169433594,4.111351029078166,0.9315036808720396
2017-01-27,3.85588002204895,3.863909959793091,3.8055899143218994,3.840100049972534,5049680,LITECOIN,0.005622888362264433,0.0056071389360928476,0.017472694593903982,0.05138754397358366,3.8248628888811385,4.087502026557923,0.9357458085720016
2017-01-28,3.852950096130371,3.8671600818634033,3.8365299701690674,3.853529930114746,3305270,LITECOIN,-0.0007598592025231943,-0.000760148041854442,0.01734145281477296,0.05139394323136758,3.817497185298375,4.064084362983704,0.9393252807615702
2017-01-29,3.852099895477295,3.85920000076294,3.8383500576019287,3.852440118789673,2804420,LITECOIN,-0.00022066225408168272,-0.00022068660357894677,0.016208030125231795,0.05105880162059979,3.8188057286398753,4.046137022972107,0.9438152259694744
