Date,Close,High,Low,Open,Volume
2021-05-12,0.2400130033493042,0.2857809960842132,0.2400130033493042,0.2828550040721893,291234265
2021-05-13,0.3335829973220825,0.3987129926681518,0.2320390045642852,0.2418619990348816,1149740929
2021-05-14,0.3366639912128448,0.3901360034942627,0.3160279989242553,0.3343000113964081,1283319120
2021-05-15,0.3071100115776062,0.3356600105762481,0.2962499856948852,0.3356600105762481,644061708
2021-05-16,0.3292210102081299,0.3620859980583191,0.3016430139541626,0.3106630146503448,528274953
2021-05-17,0.2921279966831207,0.3490999937057495,0.2860510051250458,0.3287180066108703,500249127
2021-05-18,0.3308430016040802,0.3454090058803558,0.2860310077667236,0.2918780148029327,459178817
2021-05-19,0.2171850055456161,0.3422529995441437,0.1622660011053085,0.3370659947395324,650520198
2021-05-20,0.2755059897899627,0.2888050079345703,0.1926179975271225,0.2162089943885803,457736041
2021-05-21,0.2375079989433288,0.2921350002288818,0.1965759992599487,0.2729980051517486,421381776
2021-05-22,0.2688629925251007,0.2949880063533783,0.2069409936666488,0.2378599941730499,516550344
2021-05-23,0.2329590022563934,0.2690579891204834,0.1918179988861084,0.2690579891204834,418663995
2021-05-24,0.2541680037975311,0.2697809934616089,0.2172670066356659,0.2323700040578842,327811435
2021-05-25,0.2522839903831482,0.2659519910812378,0.2292480021715164,0.2551900148391723,292896729
2021-05-26,0.2739189863204956,0.2761110067367553,0.2478580027818679,0.2530820071697235,304500199
2021-05-27,0.2538610100746155,0.2738839983940124,0.249450996518135,0.2736789882183075,279870285
2021-05-28,0.2185200005769729,0.2588250041007995,0.2098679989576339,0.2541399896144867,342312742
2021-05-29,0.2092159986495971,0.224261000752449,0.200093001127243,0.2184520065784454,257751723
2021-05-30,0.2184859961271286,0.2273429930210113,0.1998700052499771,0.2091529965400695,196649646
2021-05-31,0.2340279966592788,0.2350859940052032,0.2063799947500229,0.2184920012950897,201051044
2021-06-01,0.2255599945783615,0.2375109940767288,0.2176660001277923,0.2336609959602356,212573328
2021-06-02,0.2313770055770874,0.2420990020036697,0.2179789990186691,0.2268169969320297,199288390
2021-06-03,0.2573210000991821,0.2667070031166076,0.2298769950866699,0.2320220023393631,228158781
2021-06-04,0.2327820062637329,0.2573879957199096,0.2211589962244033,0.2573879957199096,279386288
2021-06-05,0.2227790057659149,0.2407310009002685,0.214150995016098,0.2326570004224777,225015868
2021-06-06,0.2286799997091293,0.2309339940547943,0.2204879969358444,0.222350001335144,160536125
2021-06-07,0.2092889994382858,0.2341450005769729,0.2083200067281723,0.2288029938936233,191651938
2021-06-08,0.2167519927024841,0.2233369946479797,0.1920610070228576,0.2093870043754577,258790003
2021-06-09,0.218078002333641,0.2193820029497146,0.2012179940938949,0.2160550057888031,217221450
2021-06-10,0.2054439932107925,0.2184779942035675,0.2019899934530258,0.2184579968452453,195082056
2021-06-11,0.19964599609375,0.2111250013113021,0.195152997970581,0.2055989950895309,189105907
2021-06-12,0.1892420053482055,0.2005680054426193,0.1808740049600601,0.2005680054426193,210137288
2021-06-13,0.1967069953680038,0.1993460059165954,0.1806710064411163,0.1891070008277893,66987663
2021-06-14,0.1980929970741272,0.2095869928598404,0.1912589967250824,0.1965160071849823,77084996
2021-06-15,0.2123270034790039,0.2182729989290237,0.2027219980955124,0.2091519981622696,137972984
2021-06-16,0.2052720040082931,0.2135020047426223,0.1966219991445541,0.2120649963617324,213542337
2021-06-17,0.2082690000534057,0.2156829982995987,0.1996619999408722,0.2052119970321655,179313820
2021-06-18,0.2069240063428878,0.2289250046014785,0.1982669979333877,0.2084929943084716,269943333
2021-06-19,0.1969449967145919,0.2118149995803833,0.1959120035171508,0.2071029990911483,182002658
2021-06-20,0.1933950036764145,0.197620004415512,0.181887999176979,0.1963319927453994,181780370
2021-06-21,0.1743959933519363,0.1959740072488784,0.1629920005798339,0.1928720027208328,234985301
2021-06-22,0.1659850031137466,0.1785919964313507,0.1409000009298324,0.1738529950380325,253835589
2021-06-23,0.1789329946041107,0.1899189949035644,0.1622020006179809,0.1669099926948547,196238077
2021-06-24,0.1919970065355301,0.1948380023241043,0.176486000418663,0.1822070032358169,144508381
2021-06-25,0.1663900017738342,0.1949310004711151,0.1649439930915832,0.1919340044260025,225379219
2021-06-26,0.178067997097969,0.1926120072603225,0.1638419926166534,0.1660230010747909,218458971
2021-06-27,0.1822820007801056,0.1825270056724548,0.1721670031547546,0.1791920065879821,150525717
2021-06-28,0.1820850074291229,0.1847770065069198,0.1760540008544922,0.1822409927845001,143579574
2021-06-29,0.1897740066051483,0.1958020031452179,0.1816210001707077,0.182558000087738,152042580
2021-06-30,0.195359006524086,0.195359006524086,0.1765400022268295,0.1905950009822845,188821623
2021-07-01,0.2122700065374374,0.2135400027036667,0.1828079968690872,0.1954150050878524,251308009
2021-07-02,0.1933239996433258,0.2119140028953552,0.187509998679161,0.2117960005998611,186051050
2021-07-03,0.1933059990406036,0.1953320056200027,0.1886460036039352,0.1931480020284652,154670967
2021-07-04,0.1942149996757507,0.1969199925661087,0.1887979954481125,0.1935250014066696,132516533
2021-07-05,0.1849440038204193,0.1943670064210891,0.1816049963235855,0.1943670064210891,182850222
2021-07-06,0.1848410069942474,0.1902420073747635,0.1817000061273574,0.1853500008583068,169478655
2021-07-07,0.1855310052633285,0.1915690004825592,0.1827320009469986,0.185139998793602,128406226
2021-07-08,0.1719100028276443,0.1875749975442886,0.1707610040903091,0.1860769987106323,186739437
2021-07-09,0.1752379983663559,0.177496001124382,0.1664779931306839,0.1718100011348724,161911825
2021-07-10,0.1692360043525695,0.1766950041055679,0.1670230031013488,0.175255000591278,153532525
2021-07-11,0.1715500056743621,0.1732739955186844,0.1683769971132278,0.1693930029869079,72491111
2021-07-12,0.1685940027236938,0.1733559966087341,0.1658170074224472,0.1715600043535232,141483434
2021-07-13,0.1759659945964813,0.1839739978313446,0.1664060056209564,0.1684730052947998,219938358
2021-07-14,0.170303001999855,0.176256000995636,0.1641840040683746,0.1760759949684143,160798961
2021-07-15,0.1741109937429428,0.1822530031204223,0.1658319979906082,0.1703100055456161,224353691
2021-07-16,0.180866003036499,0.1982699930667877,0.170412003993988,0.1744460016489029,336794978
2021-07-17,0.1875350028276443,0.1934549957513809,0.178505003452301,0.1809410005807876,222460778
2021-07-18,0.1822980046272277,0.1938710063695907,0.1805970072746276,0.1875319927930832,175045762
2021-07-19,0.1729670017957687,0.183117002248764,0.1707260012626648,0.1823329925537109,99321626
2021-07-20,0.1585649996995926,0.1747120022773742,0.1566780060529709,0.1732050031423568,150832626
2021-07-21,0.1690489947795868,0.1715790033340454,0.1559139937162399,0.1581889986991882,130461145
2021-07-22,0.1737200021743774,0.1765020042657852,0.1643230020999908,0.16941599547863,131101609
2021-07-23,0.1743849962949752,0.1746540069580078,0.1661680042743683,0.1734230071306228,137066149
2021-07-24,0.179976999759674,0.1814430058002472,0.1731799989938736,0.1743199974298477,126292167
2021-07-25,0.1766120046377182,0.1803359985351562,0.1710209995508194,0.1799509972333908,118708982
2021-07-26,0.1843640059232711,0.2087630033493042,0.1758590042591095,0.1766529977321624,250397237
2021-07-27,0.1973640024662017,0.2045760005712509,0.1802390068769455,0.1839140057563781,214686211
2021-07-28,0.1970050036907196,0.2074349969625473,0.1933940052986145,0.197965994477272,174172394
2021-07-29,0.2042279988527298,0.2050770074129104,0.1949490010738372,0.1970580071210861,128806677
2021-07-30,0.2148379981517791,0.2164459973573684,0.2006019949913025,0.2040569931268692,181677447
2021-07-31,0.2143120020627975,0.2178270071744918,0.2078090012073516,0.2147369980812072,148343144
2021-08-01,0.2061479985713958,0.2189709991216659,0.2040710002183914,0.2142910063266754,170903092
2021-08-02,0.2092760056257248,0.212678000330925,0.203341007232666,0.2063210010528564,169256655
2021-08-03,0.2143100053071975,0.2265730053186416,0.2056560069322586,0.2093639969825744,165811655
2021-08-04,0.2178670018911361,0.2188819944858551,0.207175999879837,0.2147790044546127,134829861
2021-08-05,0.2191720008850097,0.221669003367424,0.2087219953536987,0.2179770022630691,196836488
2021-08-06,0.2179539948701858,0.2195229977369308,0.2130739986896515,0.2191199958324432,180765846
2021-08-07,0.2243950068950653,0.2262990027666092,0.2169239968061447,0.2181839942932129,188463208
2021-08-08,0.213804006576538,0.2251770049333572,0.2101189941167831,0.2248940020799636,105603453
2021-08-09,0.221671000123024,0.2228650003671646,0.2064709961414337,0.2139409929513931,44357309
2021-08-10,0.2248560041189193,0.2307890057563781,0.2170149981975555,0.2211609929800033,74026897
2021-08-11,0.228411003947258,0.241234004497528,0.2231680005788803,0.2248719930648803,192562270
2021-08-12,0.2187020033597946,0.2363539934158325,0.2136020064353943,0.228533998131752,237667102
2021-08-13,0.2312510013580322,0.2313600033521652,0.2164620012044906,0.2188519984483719,64994281
2021-08-14,0.2622340023517608,0.2769170105457306,0.2275529950857162,0.2312790006399154,271029436
2021-08-15,0.2521229982376098,0.2642279863357544,0.240569993853569,0.262840986251831,219713477
2021-08-16,0.2441850006580352,0.2660250067710876,0.2424280047416687,0.2520410120487213,261498205
2021-08-17,0.2281839996576309,0.2525480091571808,0.2255100011825561,0.2431620061397552,280888146
2021-08-18,0.2240799963474273,0.2336609959602356,0.2179819941520691,0.2282090038061142,238125622
2021-08-19,0.2370560020208358,0.237077996134758,0.2195550054311752,0.2239740043878555,215048622
2021-08-20,0.2467990070581436,0.2500720024108886,0.23471499979496,0.2370830029249191,223919655
2021-08-21,0.2428400069475174,0.2501449882984161,0.2398409992456436,0.2470400035381317,213590556
2021-08-22,0.2415989935398101,0.2489529997110366,0.2346799969673156,0.2428629994392395,217559901
2021-08-23,0.2607550024986267,0.2646909952163696,0.2414180040359497,0.2416770011186599,266257600
2021-08-24,0.253262996673584,0.290816992521286,0.2532620131969452,0.2609480023384094,420759967
2021-08-25,0.25763601064682,0.2607100009918213,0.2418040037155151,0.2531450092792511,278776167
2021-08-26,0.2387890070676803,0.2612020075321197,0.2345580011606216,0.2580749988555908,272612604
2021-08-27,0.2545340061187744,0.2545340061187744,0.230226993560791,0.2385019958019256,222474372
2021-08-28,0.2608839869499206,0.2694570124149322,0.2495809942483902,0.2540949881076813,232106032
2021-08-29,0.2530899941921234,0.2638179957866668,0.2512199878692627,0.2610189914703369,235163083
2021-08-30,0.2456279993057251,0.2565769851207733,0.2436619997024536,0.2528479993343353,246002735
2021-08-31,0.2516030073165893,0.2726019918918609,0.2422520071268081,0.2458900064229965,322381882
2021-09-01,0.2647269964218139,0.265978991985321,0.2442499995231628,0.2521879971027374,231717545
2021-09-02,0.2738099992275238,0.2780849933624267,0.2602719962596893,0.2646329998970032,321155198
2021-09-03,0.2849799990653991,0.2856700122356415,0.2663579881191253,0.2747020125389099,277652009
2021-09-04,0.3170599937438965,0.3191600143909454,0.2777110040187835,0.2855300009250641,362499956
2021-09-05,0.3073279857635498,0.3179419934749603,0.2973769903182983,0.3179419934749603,332184580
2021-09-06,0.3117150068283081,0.318574994802475,0.297197014093399,0.3074209988117218,316084304
2021-09-07,0.2716070115566253,0.3436850011348724,0.2405979931354522,0.3120889961719513,612754338
2021-09-08,0.3189310133457184,0.3241289854049682,0.2463440001010894,0.2712630033493042,516532511
2021-09-09,0.3313579857349396,0.3593010008335113,0.2913359999656677,0.3381609916687011,732932225
2021-09-10,0.3159779906272888,0.338360995054245,0.29652801156044,0.3310799896717071,427327773
2021-09-11,0.3644419908523559,0.387033998966217,0.3154380023479461,0.3167339861392975,785686168
2021-09-12,0.4206089973449707,0.4206089973449707,0.3480280041694641,0.3630900084972381,769431973
2021-09-13,0.4291160106658935,0.4452019929885864,0.3689469993114471,0.4220019876956939,973984915
2021-09-14,0.4557619988918304,0.4868449866771698,0.4020290076732635,0.4323509931564331,809165334
2021-09-15,0.5059229731559753,0.567559003829956,0.4544320106506347,0.4565030038356781,1317970794
2021-09-16,0.478303998708725,0.5701460242271423,0.462119996547699,0.5054749846458435,1130094493
2021-09-17,0.4251500070095062,0.4768860042095184,0.4161680042743683,0.4768860042095184,561091904
2021-09-18,0.4304960072040558,0.4524829983711242,0.4095480144023895,0.4256219863891601,415051494
2021-09-19,0.3960709869861603,0.4287149906158447,0.3897159993648529,0.4287149906158447,286777312
2021-09-20,0.3359130024909973,0.3968699872493744,0.3179779946804046,0.3968699872493744,682025298
2021-09-21,0.3062950074672699,0.3547790050506592,0.2918159961700439,0.3394230008125305,667581420
2021-09-22,0.3670949935913086,0.380291998386383,0.3002820014953613,0.3056229948997497,595978251
2021-09-23,0.3830429911613464,0.3938019871711731,0.3586559891700744,0.3668310046195984,439041719
2021-09-24,0.3500500023365021,0.3844009935855865,0.3191629946231842,0.3835240006446838,566043677
2021-09-25,0.3422879874706268,0.3573539853096008,0.3268890082836151,0.3503429889678955,408127213
2021-09-26,0.3348349928855896,0.3458639979362488,0.3091819882392883,0.3422070145606994,402888674
2021-09-27,0.3211289942264557,0.3523580133914947,0.3191069960594177,0.3355390131473541,366810274
2021-09-28,0.3041830062866211,0.3266350030899048,0.3034150004386902,0.3206909894943237,380084560
2021-09-29,0.3110130131244659,0.3266260027885437,0.3014090061187744,0.3046000003814697,331753290
2021-09-30,0.3381820023059845,0.3427850008010864,0.3091540038585663,0.3110820055007934,317966482
2021-10-01,0.3653410077095032,0.3698039948940277,0.3283860087394714,0.3382799923419952,343920941
2021-10-02,0.3876299858093261,0.4174300134181976,0.3578949868679046,0.3650859892368316,380019086
2021-10-03,0.4004569947719574,0.4193310141563415,0.3772720098495483,0.3864200115203857,314995360
2021-10-04,0.4038800001144409,0.4274420142173767,0.3783000111579895,0.3993769884109497,364151939
2021-10-05,0.4009430110454559,0.4218760132789612,0.3871159851551056,0.4043650031089782,268413970
2021-10-06,0.3809939920902252,0.4081610143184662,0.3641270101070404,0.4023379981517792,263592878
2021-10-07,0.3779059946537018,0.3915989995002746,0.3657140135765075,0.3811489939689636,286091775
2021-10-08,0.3736110031604767,0.3901790082454681,0.3695999979972839,0.3781799972057342,217291079
2021-10-09,0.3708609938621521,0.3773399889469147,0.3649249970912933,0.3731679916381836,246129180
2021-10-10,0.3434630036354065,0.3710069954395294,0.3409590125083923,0.3710069954395294,369347366
2021-10-11,0.3437289893627167,0.3622759878635406,0.3366160094738006,0.342985987663269,358811622
2021-10-12,0.3502320051193237,0.3575820028781891,0.3228639960289001,0.3443579971790313,377410177
2021-10-13,0.3585700094699859,0.3597649931907654,0.3405320048332214,0.350178986787796,301046312
2021-10-14,0.3884539902210235,0.3991160094738006,0.3530020117759704,0.3570669889450073,356988127
2021-10-15,0.3633430004119873,0.3890779912471771,0.3585450053215027,0.3890779912471771,337628398
2021-10-16,0.3723790049552917,0.3781000077724457,0.3636200129985809,0.3642739951610565,229479820
2021-10-17,0.3561950027942657,0.3750239908695221,0.344963014125824,0.372978001832962,330189463
2021-10-18,0.3568949997425079,0.3679400086402893,0.3469580113887787,0.3557719886302948,373182366
2021-10-19,0.3755429983139038,0.3790290057659149,0.3509359955787658,0.3566269874572754,285747330
2021-10-20,0.4014509916305542,0.4083729982376098,0.3695400059223175,0.375355988740921,314185101
2021-10-21,0.3783490061759949,0.4077660143375397,0.3726119995117187,0.4024490118026733,208223757
2021-10-22,0.3785539865493774,0.3910369873046875,0.3731189966201782,0.3789170086383819,138055775
2021-10-23,0.3798500001430511,0.3816919922828674,0.3685069978237152,0.3784660100936889,101061164
2021-10-24,0.3675729930400848,0.3796550035476684,0.3578499853610992,0.3796550035476684,180787950
2021-10-25,0.3867729902267456,0.3899230062961578,0.3648329973220825,0.3671889901161194,153129692
2021-10-26,0.3915629982948303,0.4142409861087799,0.3814199864864349,0.38645800948143,208701852
2021-10-27,0.3501090109348297,0.3995999991893768,0.3303799927234649,0.3912729918956756,336909487
2021-10-28,0.3709689974784851,0.3772400021553039,0.3499200046062469,0.3499200046062469,220965421
2021-10-29,0.3893710076808929,0.3976759910583496,0.3696790039539337,0.3707109987735748,161063513
2021-10-30,0.4190250039100647,0.4393660128116607,0.3856630027294159,0.3897849917411804,467840583
2021-10-31,0.4070309996604919,0.4652479887008667,0.3904669880867004,0.4189330041408539,388084582
2021-11-01,0.4003100097179413,0.4327690005302429,0.392204999923706,0.4072760045528412,222631417
2021-11-02,0.3966059982776642,0.4012860059738159,0.3909310102462768,0.400065004825592,135946202
2021-11-03,0.3906039893627167,0.3972019851207733,0.3776920139789581,0.3971160054206848,130935015
2021-11-04,0.3955860137939453,0.395673006772995,0.3789989948272705,0.3908829987049103,127460746
2021-11-05,0.3916800022125244,0.4045180082321167,0.3859019875526428,0.3938980102539062,130293468
2021-11-06,0.3856050074100494,0.3962459862232208,0.3727239966392517,0.3909170031547546,79798639
2021-11-07,0.3947640061378479,0.3949559926986694,0.3839420080184936,0.3857710063457489,71520468
2021-11-08,0.4222249984741211,0.4294480085372925,0.3906199932098388,0.3940770030021667,419019614
2021-11-09,0.4256759881973266,0.4406279921531677,0.4084199965000152,0.422542005777359,209105590
2021-11-10,0.4084010124206543,0.4521850049495697,0.3858700096607208,0.4256980121135711,277025777
2021-11-11,0.4339410066604614,0.452576994895935,0.4039849936962127,0.408176988363266,268357671
2021-11-12,0.4516049921512604,0.4767810106277466,0.4322920143604278,0.4322920143604278,363207144
2021-11-13,0.4374420046806335,0.4710789918899536,0.4362939894199371,0.4521459937095642,165505910
2021-11-14,0.4383420050144195,0.445726990699768,0.4206730127334595,0.4378249943256378,97871952
2021-11-15,0.42569300532341,0.4410119950771332,0.4203410148620605,0.4391809999942779,107302369
2021-11-16,0.3953939974308014,0.4266929924488067,0.3749330043792724,0.4266929924488067,185661205
2021-11-17,0.406904011964798,0.4204699993133545,0.3951869904994964,0.3955120146274566,157030101
2021-11-18,0.3577280044555664,0.4143329858779907,0.348363995552063,0.4069750010967254,195519776
2021-11-19,0.3801180124282837,0.3843699991703033,0.3511680066585541,0.3581149876117706,111218264
2021-11-20,0.3881509900093078,0.3963919878005981,0.373896986246109,0.3799839913845062,89447178
2021-11-21,0.3855429887771606,0.3973360061645508,0.3795849978923797,0.3881840109825134,91322370
2021-11-22,0.3632999956607818,0.3865410089492798,0.3577469885349273,0.3855929970741272,110045783
2021-11-23,0.3703919947147369,0.3709799945354461,0.352620005607605,0.3633730113506317,95796843
2021-11-24,0.3596090078353882,0.3747659921646118,0.3438250124454498,0.3706479966640472,98120644
2021-11-25,0.3470419943332672,0.3649420142173767,0.3457320034503937,0.352290004491806,117900433
2021-11-26,0.3215500116348266,0.3709549903869629,0.3155319988727569,0.356471985578537,162431134
2021-11-27,0.3314070105552673,0.340391993522644,0.3221350014209747,0.3238230049610138,61157418
2021-11-28,0.3324230015277862,0.3327099978923797,0.3017440140247345,0.331849992275238,95391788
2021-11-29,0.3561129868030548,0.3628720045089721,0.3240360021591186,0.3331359922885895,101141755
2021-11-30,0.3490779995918274,0.3686200082302093,0.342507004737854,0.3591639995574951,142001330
2021-12-01,0.3514310121536255,0.3634609878063202,0.3416619896888733,0.347586989402771,78776870
2021-12-02,0.3389990031719208,0.3506430089473724,0.3359299898147583,0.3506430089473724,57711984
2021-12-03,0.3154360055923462,0.3487559854984283,0.3105790019035339,0.3395709991455078,96380315
2021-12-04,0.285860002040863,0.3163709938526153,0.2183469980955124,0.3163709938526153,186779898
2021-12-05,0.2755419909954071,0.2900289893150329,0.2631149888038635,0.2858389914035797,83691534
2021-12-06,0.2802020013332367,0.2833110094070434,0.2394790053367614,0.2755759954452514,93219146
2021-12-07,0.2737190127372741,0.2910529971122741,0.2682499885559082,0.2798810005187988,74943945
2021-12-08,0.280236005783081,0.2804070115089416,0.2606579959392547,0.2731510102748871,82561201
2021-12-09,0.2519130110740661,0.2903339862823486,0.2519130110740661,0.2798320055007934,83659417
2021-12-10,0.2369440048933029,0.2621499896049499,0.2358900010585785,0.2519409954547882,68961995
2021-12-11,0.2535710036754608,0.2561349868774414,0.2330300062894821,0.2370139956474304,43779439
2021-12-12,0.2559190094470978,0.2584480047225952,0.2445659935474395,0.2532579898834228,36500600
2021-12-13,0.2255810052156448,0.2585189938545227,0.221900999546051,0.2560420036315918,56673519
2021-12-14,0.2250110059976577,0.2349800020456314,0.218298003077507,0.2258149981498718,63926839
2021-12-15,0.2565160095691681,0.2575660049915313,0.2262170016765594,0.233596995472908,83754499
2021-12-16,0.2612409889698028,0.2763510048389435,0.2550210058689117,0.2565149962902069,97351590
2021-12-17,0.2516269981861114,0.2682130038738251,0.2420119941234588,0.2611880004405975,71617370
2021-12-18,0.3091639876365661,0.3118399977684021,0.2447369992733001,0.2514829933643341,275272001
2021-12-19,0.3235929906368255,0.3343459963798523,0.2907190024852752,0.3085500001907348,219593441
2021-12-20,0.3040879964828491,0.3297060132026672,0.2951729893684387,0.3244050145149231,145936517
2021-12-21,0.3087109923362732,0.3158920109272003,0.2996079921722412,0.3044950067996979,74689944
2021-12-22,0.3187350034713745,0.3436029851436615,0.3085440099239349,0.3085440099239349,170411937
2021-12-23,0.328931987285614,0.3338629901409149,0.3148620128631592,0.3187170028686523,100048506
2021-12-24,0.3099760115146637,0.3295210003852844,0.3066149950027466,0.3289740085601806,95374659
2021-12-25,0.3151420056819916,0.3201279938220978,0.3084000051021576,0.3116019964218139,60248295
2021-12-26,0.3189780116081238,0.322719007730484,0.304051011800766,0.3148280084133148,81289844
2021-12-27,0.3131319880485534,0.3254930078983307,0.3128739893436432,0.3186430037021637,83569266
2021-12-28,0.2909139990806579,0.3137690126895904,0.2804929912090301,0.3137690126895904,129230620
2021-12-29,0.282472014427185,0.2958450019359588,0.2759459912776947,0.2910400032997131,85008799
2021-12-30,0.2977460026741028,0.3080869913101196,0.2780939936637878,0.2827630043029785,121941200
2021-12-31,0.2905429899692535,0.308474987745285,0.2841280102729797,0.2979559898376465,92578902
2022-01-01,0.3008899986743927,0.3009339869022369,0.2899799942970276,0.2906199991703033,61977957
2022-01-02,0.31215301156044,0.3187279999256134,0.2979719936847687,0.3007700145244598,115099605
2022-01-03,0.3064999878406524,0.3188680112361908,0.2985579967498779,0.3121210038661957,96846219
2022-01-04,0.3258979916572571,0.3368520140647888,0.3038400113582611,0.3065049946308136,252170782
2022-01-05,0.2882609963417053,0.3396210074424743,0.2727670073509216,0.3257479965686798,229076508
2022-01-06,0.294404000043869,0.2988469898700714,0.2725229859352112,0.2881599962711334,166279993
2022-01-07,0.2724120020866394,0.298801988363266,0.2677859961986542,0.2942700088024139,188832915
2022-01-08,0.265500009059906,0.2775799930095672,0.2544839978218078,0.2725650072097778,122143875
2022-01-09,0.272504985332489,0.2762160003185272,0.2633579969406128,0.2653729915618896,77015275
2022-01-10,0.2609899938106537,0.2750029861927032,0.2508099973201751,0.2723329961299896,103366887
2022-01-11,0.2747710049152374,0.2748520076274872,0.2577069997787475,0.2609469890594482,96392259
2022-01-12,0.2956939935684204,0.2979809939861297,0.2735179960727691,0.2750790119171142,114994147
2022-01-13,0.2776370048522949,0.2967239916324615,0.2772150039672851,0.2957110106945038,107201065
2022-01-14,0.2812150120735168,0.2851220071315765,0.2746259868144989,0.2777000069618225,78936017
2022-01-15,0.2802369892597198,0.2842450141906738,0.2780619859695434,0.2812620103359222,56346126
2022-01-16,0.2793299853801727,0.2822279930114746,0.2752690017223358,0.2802810072898865,57174918
2022-01-17,0.2702150046825409,0.2833069860935211,0.266402006149292,0.2793500125408172,84091906
2022-01-18,0.2662400007247925,0.2719079852104187,0.2554700076580047,0.2702020108699798,75225967
2022-01-19,0.2672140002250671,0.2720060050487518,0.2533909976482391,0.2662349939346313,84296029
2022-01-20,0.2599549889564514,0.281695008277893,0.2598359882831573,0.2672269940376282,105886922
2022-01-21,0.2343540042638778,0.2677980065345764,0.2314140051603317,0.2601920068264007,162491561
2022-01-22,0.2209369987249374,0.2390629947185516,0.2045799940824508,0.2346699982881546,148975709
2022-01-23,0.2222229987382888,0.2332379966974258,0.2142529934644699,0.2212930023670196,99935594
2022-01-24,0.2067530006170272,0.2224549949169159,0.1874140053987503,0.2222830057144165,148407675
2022-01-25,0.2116860002279281,0.2164189964532852,0.1981759965419769,0.206722006201744,88407832
2022-01-26,0.2123199999332428,0.2225659936666488,0.2062339931726455,0.2116899937391281,97959421
2022-01-27,0.2081429958343505,0.2162290066480636,0.2012889981269836,0.2122980058193206,76522478
2022-01-28,0.2161930054426193,0.2178220003843307,0.2053409963846206,0.2080979943275451,50592426
2022-01-29,0.2218839973211288,0.2246319949626922,0.2152139991521835,0.2161339968442917,52816215
2022-01-30,0.2183980047702789,0.2273110002279281,0.2151519954204559,0.2220299988985061,44964632
2022-01-31,0.22188700735569,0.2229180037975311,0.2088109999895095,0.2184599936008453,54121809
2022-02-01,0.2293149977922439,0.233826994895935,0.2213940024375915,0.2218759953975677,61342663
2022-02-02,0.2213499993085861,0.2338829934597015,0.2207189947366714,0.2293030023574829,51502562
2022-02-03,0.2368759959936142,0.2460200041532516,0.2156630009412765,0.2211479991674423,168730764
2022-02-04,0.2481629997491836,0.2484470009803772,0.2359510064125061,0.236844003200531,114956380
2022-02-05,0.2588250041007995,0.2624259889125824,0.2478149980306625,0.248209998011589,84933219
2022-02-06,0.2580380141735077,0.2609370052814483,0.2508690059185028,0.2587229907512665,61045797
2022-02-07,0.2618579864501953,0.2689259946346283,0.2528110146522522,0.2580020129680633,107669774
2022-02-08,0.254038006067276,0.2644979953765869,0.2426819950342178,0.2619439959526062,114383588
2022-02-09,0.2568910121917724,0.2598179876804352,0.2480790019035339,0.2538970112800598,68186790
2022-02-10,0.2469960004091262,0.2608070075511932,0.2439019978046417,0.2568950057029724,105299945
2022-02-11,0.2335519939661026,0.2535060048103332,0.2311729937791824,0.2470210045576095,92052658
2022-02-12,0.2311799973249435,0.2403459995985031,0.2253990024328231,0.2335730046033859,77301857
2022-02-13,0.227535992860794,0.2342820018529892,0.2229290008544922,0.2311539947986602,57259903
2022-02-14,0.2419289946556091,0.2432049959897995,0.2223069965839386,0.2273429930210113,101336079
2022-02-15,0.2590489983558655,0.2644650042057037,0.2415570020675659,0.2420050054788589,192261764
2022-02-16,0.2617520093917846,0.2662909924983978,0.2487300038337707,0.2591669857501983,114603631
2022-02-17,0.2345310002565384,0.2622349858283996,0.2339670062065124,0.2615909874439239,119656495
2022-02-18,0.2296259999275207,0.2418020069599151,0.2271749973297119,0.2346539944410324,82506957
2022-02-19,0.2325260043144226,0.2344139963388443,0.2228289991617202,0.2294239997863769,55152304
2022-02-20,0.2157270014286041,0.2354249954223632,0.2149329930543899,0.2325139939785003,85519529
2022-02-21,0.2007029950618744,0.2247900068759918,0.1979220062494278,0.2156810015439987,110430286
2022-02-22,0.2348469942808151,0.2362679988145828,0.1957069933414459,0.2007489949464798,270843375
2022-02-23,0.2189359962940216,0.2385839968919754,0.2188310027122497,0.2348670065402984,165367274
2022-02-24,0.2160509973764419,0.2222969979047775,0.1881940066814422,0.2187300026416778,200781284
2022-02-25,0.2246109992265701,0.2281049937009811,0.2092639952898025,0.2160899937152862,119616826
2022-02-26,0.2234629988670349,0.2316139936447143,0.2209289968013763,0.2247020006179809,67431236
2022-02-27,0.2100670039653778,0.2250439971685409,0.2071850001811981,0.2234639972448349,78651340
2022-02-28,0.2300579994916916,0.2301339954137802,0.2078939974308014,0.2100120037794113,96019863
2022-03-01,0.2268860042095184,0.2347639948129654,0.2227610051631927,0.2301820069551468,124459146
2022-03-02,0.2232040017843246,0.2279800027608871,0.2186650037765503,0.2268850058317184,93172800
2022-03-03,0.2212910056114196,0.2295220047235489,0.2153690010309219,0.2232300043106079,78897123
2022-03-04,0.2055390030145645,0.2213460057973861,0.2042949944734573,0.2213010042905807,72282108
2022-03-05,0.2106440067291259,0.2117639929056167,0.2025970071554184,0.2056169956922531,41330060
2022-03-06,0.2027619928121566,0.211777001619339,0.2021750062704086,0.2104970067739486,41817330
