Date,Close,High,Low,Open,Volume
2021-01-11,0.4169870018959045,0.4611049890518188,0.3748120069503784,0.4611049890518188,258262717
2021-01-12,0.3976899981498718,0.42985999584198,0.3923090100288391,0.4167749881744385,137219408
2021-01-13,0.4507459998130798,0.4519520103931427,0.3822250068187713,0.397702008485794,128842017
2021-01-14,0.4536480009555816,0.4658940136432647,0.4306159913539886,0.4504970014095306,116642595
2021-01-15,0.4883700013160705,0.4968059957027435,0.4300749897956848,0.4544070065021515,274399567
2021-01-16,0.5188919901847839,0.5498039722442627,0.4852809906005859,0.4879949986934662,296573002
2021-01-17,0.5840569734573364,0.5843110084533691,0.4884060025215149,0.5190960168838501,300743172
2021-01-18,0.566100001335144,0.6038129925727844,0.5431789755821228,0.5847899913787842,261142097
2021-01-19,0.5234860181808472,0.5716999769210815,0.5175229907035828,0.5661849975585938,182636174
2021-01-20,0.5460249781608582,0.5477449893951416,0.4863739907741546,0.5226939916610718,197111759
2021-01-21,0.4615390002727508,0.5493950247764587,0.4515799880027771,0.5465289950370789,182613767
2021-01-22,0.511023998260498,0.538519024848938,0.4322659969329834,0.4614799916744232,185139633
2021-01-23,0.5570570230484009,0.5700240135192871,0.5034639835357666,0.5099809765815735,196103379
2021-01-24,0.5634490251541138,0.5808910131454468,0.5520650148391724,0.5569869875907898,189233850
2021-01-25,0.5582470297813416,0.6326299905776978,0.5515530109405518,0.5634289979934692,277194483
2021-01-26,0.6016219854354858,0.6191160082817078,0.5386250019073486,0.5574219822883606,234028040
2021-01-27,0.5431529879570007,0.6014569997787476,0.5263180136680603,0.6009860038757324,211490314
2021-01-28,0.5611670017242432,0.5778020024299622,0.5283480286598206,0.5431860089302063,200013864
2021-01-29,0.6409500241279602,0.6791319847106934,0.5533689856529236,0.5644720196723938,377660793
2021-01-30,0.6637920141220093,0.7003160119056702,0.6150820255279541,0.6405730247497559,382878779
2021-01-31,0.6512479782104492,0.6973059773445129,0.6243079900741577,0.6642259955406189,309348318
2021-02-01,0.643447995185852,0.6652259826660156,0.6197580099105835,0.6509580016136169,253555579
2021-02-02,0.6526560187339783,0.6715009808540344,0.6276440024375916,0.6436709761619568,218901999
2021-02-03,0.7408339977264404,0.7479869723320007,0.6489189863204956,0.652351975440979,314896934
2021-02-04,0.707506000995636,0.756987988948822,0.6750760078430176,0.7425280213356018,357906069
2021-02-05,0.8341159820556641,0.8885419964790344,0.7003790140151978,0.7076389789581299,538956814
2021-02-06,0.8108649849891663,0.862729012966156,0.7461479902267456,0.8335829973220825,439952226
2021-02-07,0.8450400233268738,0.8748909831047058,0.7741460204124451,0.8107690215110779,453238754
2021-02-08,1.0106070041656494,1.0862270593643188,0.8443040251731873,0.844747006893158,987137198
2021-02-09,1.0290169715881348,1.0763829946517944,0.9666879773139954,1.0074700117111206,730369062
2021-02-10,1.0320899486541748,1.047672986984253,0.9218360185623168,1.029021978378296,629613749
2021-02-11,1.2497169971466064,1.2987879514694214,1.0321969985961914,1.0321969985961914,1240723518
2021-02-12,1.7124240398406982,1.8246090412139893,1.181594967842102,1.2454400062561035,2098583771
2021-02-13,1.6696950197219849,1.7931180000305176,1.376268982887268,1.7177339792251587,1617380782
2021-02-14,1.4720920324325562,1.6848089694976809,1.4152239561080933,1.671228051185608,958023564
2021-02-15,1.350877046585083,1.5441670417785645,1.222736954689026,1.471585988998413,1282829302
2021-02-16,1.3135279417037964,1.4659719467163086,1.2754149436950684,1.350011944770813,849383982
2021-02-17,1.3692610263824463,1.4150259494781494,1.2049829959869385,1.3138140439987185,918368743
2021-02-18,1.400668978691101,1.446997046470642,1.3560210466384888,1.368630051612854,613260929
2021-02-19,1.374461054801941,1.425861954689026,1.3071719408035278,1.4008680582046509,587922601
2021-02-20,1.3139970302581787,1.487833023071289,1.2545830011367798,1.373926043510437,801624385
2021-02-21,1.3081640005111694,1.3517650365829468,1.2715259790420532,1.3122559785842896,408227703
2021-02-22,1.1444499492645264,1.3137160539627075,0.9494640231132508,1.308482050895691,786990096
2021-02-23,0.9997979998588562,1.146631956100464,0.84170001745224,1.1441969871520996,879735912
2021-02-24,1.0617610216140747,1.1752430200576782,0.9565179944038392,1.0022629499435425,604870974
2021-02-25,0.9760090112686156,1.1456060409545898,0.9760090112686156,1.061885952949524,529090407
2021-02-26,0.9712859988212584,1.0488929748535156,0.9042699933052064,0.9789230227470398,490080858
2021-02-27,1.098628044128418,1.1846779584884644,0.9721050262451172,0.9721050262451172,546790290
2021-02-28,1.0172239542007446,1.127647042274475,0.9526609778404236,1.0984989404678345,598035361
2021-03-01,1.0884579420089722,1.1053709983825684,1.0106749534606934,1.019400954246521,425868521
2021-03-02,1.0806909799575806,1.1658589839935305,1.0434269905090332,1.0886410474777222,552897940
2021-03-03,1.182144045829773,1.2218400239944458,1.0601580142974854,1.081395983695984,638690035
2021-03-04,1.093430995941162,1.24789297580719,1.053292989730835,1.1821099519729614,558601276
2021-03-05,1.058035969734192,1.094815015792847,1.0091079473495483,1.0922549962997437,415618857
2021-03-06,1.0540339946746826,1.0707310438156128,1.0093079805374146,1.0567070245742798,269458490
2021-03-07,1.103649020195007,1.13685405254364,1.0526260137557983,1.0539319515228271,319268550
2021-03-08,1.1529079675674438,1.164741039276123,1.064839005470276,1.1048409938812256,379936908
2021-03-09,1.1806180477142334,1.1843349933624268,1.1193289756774902,1.153689980506897,404449001
2021-03-10,1.1099950075149536,1.22851300239563,1.0846790075302124,1.1808010339736938,439787738
2021-03-11,1.0828969478607178,1.1245750188827517,1.0545419454574585,1.1078569889068604,331685164
2021-03-12,1.052104949951172,1.1502820253372192,1.034533977508545,1.083739995956421,455285823
2021-03-13,1.139641046524048,1.1683640480041504,1.017516016960144,1.052351951599121,424560368
2021-03-14,1.1303900480270386,1.1691910028457642,1.091122031211853,1.1392539739608765,404746123
2021-03-15,1.196815013885498,1.3376929759979248,1.1173889636993408,1.1272120475769043,1215427012
2021-03-16,1.2005640268325806,1.2454899549484253,1.131221055984497,1.1947660446166992,632910988
2021-03-17,1.2950409650802612,1.2950409650802612,1.1578389406204224,1.2028800249099731,443468960
2021-03-18,1.262334942817688,1.3777660131454468,1.2435619831085205,1.290840983390808,602618872
2021-03-19,1.253208041191101,1.31120502948761,1.2175029516220093,1.2606899738311768,295857156
2021-03-20,1.2068300247192385,1.316920042037964,1.2068300247192385,1.253640055656433,284449961
2021-03-21,1.1817710399627686,1.235854983329773,1.1557220220565796,1.2092750072479248,278155215
2021-03-22,1.1085400581359863,1.227552056312561,1.0917320251464844,1.1816829442977903,287231851
2021-03-23,1.113124966621399,1.1594140529632568,1.069206953048706,1.1076749563217163,305034134
2021-03-24,1.0334609746932983,1.1848900318145752,1.0040669441223145,1.1126209497451782,355602691
2021-03-25,1.045246958732605,1.0771139860153198,0.9881139993667604,1.0318889617919922,371973364
2021-03-26,1.1178079843521118,1.1256370544433594,1.0424660444259644,1.0452029705047607,204442462
2021-03-27,1.1595929861068726,1.217013955116272,1.0955020189285278,1.1178009510040283,350800206
2021-03-28,1.2367429733276367,1.2692099809646606,1.1489200592041016,1.1595690250396729,368338603
2021-03-29,1.4010679721832275,1.4498709440231323,1.2193700075149536,1.236536979675293,565200987
2021-03-30,1.3260949850082395,1.4269020557403564,1.3046660423278809,1.403296947479248,418633321
2021-03-31,1.369683027267456,1.3724520206451416,1.2553399801254272,1.326393961906433,369677700
2021-04-01,1.3261090517044067,1.3988430500030518,1.3031469583511353,1.3693809509277344,312332954
2021-04-02,1.3612699508666992,1.3695640563964844,1.3083980083465576,1.325847029685974,256028256
2021-04-03,1.2695469856262207,1.470250964164734,1.2695469856262207,1.3612680435180664,457515567
2021-04-04,1.3149319887161257,1.3554530143737793,1.2518310546875,1.2689369916915894,259162075
2021-04-05,1.4050110578536987,1.429229974746704,1.2830100059509275,1.315348982810974,363893378
2021-04-06,1.4008500576019287,1.4883149862289429,1.361711025238037,1.4031100273132324,441199749
2021-04-07,1.3038699626922607,1.4830039739608765,1.2554789781570437,1.3999650478363037,545441816
2021-04-08,1.3491289615631104,1.3792309761047363,1.2970739603042605,1.3050769567489624,252938907
2021-04-09,1.3942450284957886,1.4279119968414309,1.3223960399627686,1.3500659465789795,281543642
2021-04-10,1.3934069871902466,1.475836992263794,1.3557469844818115,1.3948949575424194,335532482
2021-04-11,1.5204880237579346,1.5464409589767456,1.3662240505218506,1.3908699750900269,377203338
2021-04-12,1.4823789596557615,1.5978519916534424,1.4393500089645386,1.5235660076141355,440923375
2021-04-13,1.5152360200881958,1.549056053161621,1.4234449863433838,1.481397032737732,395401453
2021-04-14,1.4661200046539309,1.5269989967346191,1.3876219987869265,1.5145469903945925,377957613
2021-04-15,1.5743780136108398,1.624891996383667,1.4486939907073977,1.4647259712219238,421373869
2021-04-16,1.5098190307617188,1.5988670587539673,1.415416955947876,1.5714119672775269,405207049
2021-04-17,1.6978540420532229,1.8157379627227783,1.508139967918396,1.508139967918396,941888384
2021-04-18,1.4540380239486694,1.7374069690704346,1.2632989883422852,1.7099030017852783,865676730
2021-04-19,1.2934010028839111,1.5097609758377075,1.2860219478607178,1.4566960334777832,455800383
2021-04-20,1.291139006614685,1.3483409881591797,1.1657060384750366,1.2908040285110474,505907556
2021-04-21,1.2128080129623413,1.3444010019302368,1.192852020263672,1.292050004005432,469605920
2021-04-22,1.163849949836731,1.3230750560760498,1.1447490453720093,1.2096350193023682,440794544
2021-04-23,1.1640390157699585,1.193194031715393,0.926800012588501,1.1625159978866575,614781222
2021-04-24,1.0881669521331787,1.1698429584503174,1.078953981399536,1.1666430234909058,196535691
2021-04-25,1.094038963317871,1.1915960311889648,1.0516109466552734,1.0882760286331177,236814426
2021-04-26,1.2379560470581057,1.2465139627456665,1.0855690240859983,1.0957180261611938,287758062
2021-04-27,1.3090460300445557,1.328205943107605,1.223232984542847,1.2363489866256714,299152002
2021-04-28,1.288059949874878,1.3354229927062988,1.2112940549850464,1.3085479736328125,253483940
2021-04-29,1.3197669982910156,1.3814820051193235,1.2439379692077637,1.2888460159301758,343626935
2021-04-30,1.403602957725525,1.444159984588623,1.297516942024231,1.3214590549468994,327593914
2021-05-01,1.3949459791183472,1.41881000995636,1.350795030593872,1.402575969696045,201451324
2021-05-02,1.3871430158615112,1.4099390506744385,1.328351974487305,1.3936150074005127,212251509
2021-05-03,1.435955047607422,1.4735289812088013,1.3872720003128052,1.3872720003128052,240185093
2021-05-04,1.27850604057312,1.444972038269043,1.2748810052871704,1.436171054840088,319723013
2021-05-05,1.4423110485076904,1.4497129917144775,1.2560559511184692,1.2747279405593872,275685656
2021-05-06,1.5424649715423584,1.577720046043396,1.4162989854812622,1.4423459768295288,517403025
2021-05-07,1.581908941268921,1.693261981010437,1.473842978477478,1.5444669723510742,573059771
2021-05-08,1.5174089670181274,1.620110034942627,1.4954220056533811,1.5774619579315186,290214257
2021-05-09,1.5126049518585205,1.5302109718322754,1.4338749647140503,1.5172760486602783,279087115
2021-05-10,1.371485948562622,1.5552510023117063,1.3144199848175049,1.514682054519653,335009174
2021-05-11,1.4764569997787476,1.4764569997787476,1.3261539936065674,1.3710319995880127,287839468
2021-05-12,1.2510759830474854,1.4990379810333252,1.2510759830474854,1.473680019378662,321798109
2021-05-13,1.3527920246124268,1.4516040086746216,1.2144429683685305,1.2730649709701538,725615046
2021-05-14,1.468775987625122,1.4881759881973269,1.3240549564361572,1.350932002067566,630774902
2021-05-15,1.3838460445404053,1.5300400257110596,1.3741819858551023,1.47604501247406,854335171
2021-05-16,1.400199055671692,1.53922700881958,1.3370970487594604,1.3846310377120972,777139501
2021-05-17,1.2853660583496094,1.4097089767456057,1.2596960067749023,1.397063970565796,599008623
2021-05-18,1.3660160303115845,1.394368052482605,1.2601319551467896,1.2836519479751587,283640580
2021-05-19,0.9434970021247864,1.3865220546722412,0.7813550233840942,1.3666470050811768,745296374
2021-05-20,1.1131600141525269,1.1206870079040527,0.8422530293464661,0.9347910284996032,500925682
2021-05-21,0.9809759855270386,1.147515058517456,0.8489729762077332,1.1106170415878296,373908985
2021-05-22,0.9745280146598816,1.0137959718704224,0.8606020212173462,0.980687975883484,279484690
2021-05-23,0.8259029984474182,1.0410670042037964,0.6802729964256287,0.975686013698578,400419290
2021-05-24,0.9779030084609984,1.004673957824707,0.8055570125579834,0.8200809955596924,279993645
2021-05-25,0.9763579964637756,1.016517996788025,0.8711569905281067,0.9791799783706664,275502086
2021-05-26,1.024055004119873,1.0604510307312012,0.95591402053833,0.9765639901161194,239788448
2021-05-27,0.9687860012054444,1.032938003540039,0.938552975654602,1.0239379405975342,176319855
2021-05-28,0.898697018623352,0.9860410094261168,0.8483830094337463,0.9720810055732728,208004226
2021-05-29,0.8294129967689514,0.9303460121154784,0.7920799851417542,0.8990700244903564,154815885
2021-05-30,0.8501799702644348,0.8910980224609375,0.7830259799957275,0.8296830058097839,129345362
2021-05-31,0.937608003616333,0.9385359883308412,0.8155329823493958,0.8490489721298218,153097289
2021-06-01,0.8946970105171204,0.9515460133552552,0.8781999945640564,0.9362779855728148,133679913
2021-06-02,1.0182650089263916,1.065850019454956,0.8739359974861145,0.8956059813499451,227605338
2021-06-03,1.1099220514297483,1.1506919860839844,1.007073998451233,1.0192190408706665,261940947
2021-06-04,1.0287610292434692,1.1329950094223022,0.9749799966812134,1.1103039979934692,212802161
2021-06-05,0.9766010046005248,1.0905239582061768,0.9540240168571472,1.0294339656829834,166177746
2021-06-06,1.024901032447815,1.0250940322875977,0.9650700092315674,0.9766770005226136,96681126
2021-06-07,0.9552559852600098,1.089763045310974,0.950474977493286,1.0254689455032349,146431918
2021-06-08,0.9434419870376588,0.9758579730987548,0.8593789935112,0.9628900289535522,196320510
2021-06-09,1.046550989151001,1.138996958732605,0.9095569849014282,0.9406390190124512,418558065
2021-06-10,1.0439200401306152,1.0501830577850342,0.9765520095825196,1.0396840572357178,222571007
2021-06-11,0.971231997013092,1.0798300504684448,0.9582440257072448,1.0469590425491333,255879712
2021-06-12,0.9861140251159668,1.0096460580825806,0.9120420217514038,0.9733920097351074,159921893
2021-06-13,1.040552020072937,1.0662200450897217,0.9658409953117372,0.9892190098762512,136521765
2021-06-14,1.0862120389938354,1.0999330282211304,1.0262919664382937,1.040802001953125,149481412
2021-06-15,1.0711820125579834,1.093500018119812,1.0257519483566284,1.071221947669983,148619890
2021-06-16,1.0159720182418823,1.056419014930725,0.9999020099639891,1.0327479839324951,119611912
2021-06-17,1.0650780200958252,1.0825239419937134,1.0138390064239502,1.0164350271224976,127908053
2021-06-18,0.9850289821624756,1.0914770364761353,0.9621059894561768,1.0649549961090088,130207925
2021-06-19,0.9404079914093018,0.9932109713554382,0.9367290139198304,0.9920009970664978,100230103
2021-06-20,0.936015009880066,0.9520599842071532,0.8792489767074585,0.937919020652771,109046816
2021-06-21,0.7550010085105896,0.9412099719047546,0.7535709738731384,0.9341549873352052,182298195
2021-06-22,0.7432649731636047,0.8502629995346069,0.674373984336853,0.7543569803237915,255594309
2021-06-23,0.8330090045928955,0.870356023311615,0.7156040072441101,0.7424209713935852,180063286
2021-06-24,0.8716210126876831,0.8943830132484436,0.7979270219802856,0.8333650231361389,108344761
2021-06-25,0.7968019843101501,0.8981800079345703,0.7803379893302917,0.8738399744033813,131160750
2021-06-26,0.8096879720687866,0.8247129917144775,0.7627159953117371,0.7943599820137024,110721191
2021-06-27,0.834954023361206,0.8401020169258118,0.774163007736206,0.8105819821357727,107192864
2021-06-28,0.8404840230941772,0.8638089895248413,0.8233870267868042,0.8347839713096619,101244529
2021-06-29,0.8849599957466125,0.9241589903831482,0.8405159711837769,0.8425289988517761,117959912
2021-06-30,0.8823680281639099,0.909430980682373,0.8355799913406372,0.8884130120277405,110681793
2021-07-01,0.8385040163993835,0.8823480010032654,0.8127179741859436,0.8823480010032654,131847576
2021-07-02,0.8462730050086975,0.8465570211410522,0.8015409708023071,0.8349660038948059,74731232
2021-07-03,0.8766210079193115,0.8850470185279846,0.8365169763565063,0.8464490175247192,63127362
2021-07-04,0.8798410296440125,0.9123799800872804,0.8578519821166992,0.876954972743988,64314668
2021-07-05,0.8742669820785522,0.8919770121574402,0.842864990234375,0.8803790211677551,72739472
2021-07-06,0.9139779806137084,0.9319009780883788,0.8726819753646851,0.8741099834442139,88777773
2021-07-07,0.9050790071487428,0.9399549961090088,0.902854025363922,0.9127879738807678,74920879
2021-07-08,0.8693439960479736,0.9072099924087524,0.8480389714241028,0.9067580103874208,74399983
2021-07-09,0.9052379727363586,0.930404007434845,0.8288840055465698,0.8668829798698425,109740119
2021-07-10,0.8919079899787903,0.9216499924659728,0.8695700168609619,0.905667006969452,58773601
2021-07-11,0.8924329876899719,0.9190869927406312,0.8857340216636658,0.8924689888954163,55878459
2021-07-12,0.8701429963111877,0.9042119979858398,0.8512409925460815,0.8928499817848206,58111585
2021-07-13,0.8738759756088257,0.8973259925842285,0.8494889736175537,0.8686460256576538,61289195
2021-07-14,0.8588359951972961,0.8804789781570435,0.8241909742355347,0.8747919797897339,68797018
2021-07-15,0.8312079906463623,0.8790929913520813,0.8204159736633301,0.8588079810142517,61935014
2021-07-16,0.7849929928779602,0.8508920073509216,0.7750549912452698,0.8337950110435486,75971455
2021-07-17,0.7846919894218445,0.8061310052871704,0.7740979790687561,0.7839159965515137,58948770
2021-07-18,0.7999110221862793,0.8135600090026855,0.7757989764213562,0.7847729921340942,50135048
2021-07-19,0.7492539882659912,0.8070619702339172,0.7475680112838745,0.7991549968719482,57986028
2021-07-20,0.697206974029541,0.7646409869194031,0.6777790188789368,0.7497910261154175,101517725
2021-07-21,0.7656009793281555,0.7822570204734802,0.6823229789733887,0.6955980062484741,72874105
2021-07-22,0.7973380088806152,0.7994289994239807,0.7550219893455505,0.7686529755592346,69932093
2021-07-23,0.8079860210418701,0.81557297706604,0.7720500230789185,0.7963160276412964,59929789
2021-07-24,0.8287979960441589,0.8465920090675354,0.804714024066925,0.8075209856033325,63918498
2021-07-25,0.890030026435852,0.906491994857788,0.7966660261154175,0.8271719813346863,104461200
2021-07-26,0.8507680296897888,0.9331369996070862,0.840910017490387,0.8903220295906067,144363816
2021-07-27,0.8542119860649109,0.8713819980621338,0.8190150260925293,0.8486660122871399,74703385
2021-07-28,0.8424050211906433,0.8713970184326172,0.8289679884910583,0.8571130037307739,69584465
2021-07-29,0.8455179929733276,0.8548110127449036,0.8259879946708679,0.8460069894790649,51426799
2021-07-30,0.8529030084609985,0.8541240096092224,0.809902012348175,0.8463519811630249,69711314
2021-07-31,0.8412489891052246,0.8549649715423584,0.8221570253372192,0.853193998336792,73099269
2021-08-01,0.8141409754753113,0.8767390251159668,0.8036460280418396,0.8374040126800537,83887687
2021-08-02,0.8177760243415833,0.8400470018386841,0.8016459941864014,0.8127899765968323,60873000
2021-08-03,0.8167719841003418,0.8366360068321228,0.7909330129623413,0.8179439902305603,60751767
2021-08-04,0.8277810215950012,0.8409019708633423,0.8026279807090759,0.8189330101013184,65385450
2021-08-05,0.8512730002403259,0.8595340251922607,0.8139089941978455,0.8285629749298096,81805489
2021-08-06,0.8540189862251282,0.8691049814224243,0.8232929706573486,0.8508080244064331,84440081
2021-08-07,0.8754990100860596,0.8946139812469482,0.8467320203781128,0.8550019860267639,135880825
2021-08-08,0.8254209756851196,0.8853870034217834,0.8177130222320557,0.8762680292129517,98505146
2021-08-09,0.8554109930992126,0.8707939982414246,0.8046669960021973,0.8251150250434875,94570598
2021-08-10,0.8826509714126587,0.9090089797973632,0.8389310240745544,0.856764018535614,120886357
2021-08-11,0.912203013896942,0.9703069925308228,0.8784409761428833,0.8831549882888794,197509572
2021-08-12,0.8828870058059692,0.965391993522644,0.8554270267486572,0.9123070240020752,189841237
2021-08-13,0.9546359777450562,0.9561259746551514,0.8722149729728699,0.8849220275878906,158827250
2021-08-14,0.9322149753570556,0.9789819717407228,0.914322018623352,0.954833984375,179265801
2021-08-15,0.9964510202407836,1.0236430168151855,0.9259399771690368,0.9326500296592712,210688257
2021-08-16,0.949383020401001,1.02681303024292,0.9378100037574768,0.995755970478058,197756775
2021-08-17,0.8847249746322632,0.9927290081977844,0.8815420269966125,0.9454969763755798,190876154
2021-08-18,0.9248210191726683,0.9627619981765748,0.8558200001716614,0.883840024471283,174784912
2021-08-19,1.0444979667663574,1.0714329481124878,0.913366973400116,0.922644019126892,369264543
2021-08-20,1.1381640434265137,1.1534080505371094,1.039739012718201,1.0442789793014526,366283170
2021-08-21,1.147097945213318,1.221735954284668,1.0942610502243042,1.13850998878479,358551641
2021-08-22,1.1581649780273438,1.2437959909439087,1.122115969657898,1.1491659879684448,267624428
2021-08-23,1.1593250036239624,1.18682599067688,1.1104079484939575,1.1580630540847778,203668605
2021-08-24,1.037632942199707,1.159708023071289,1.0163819789886477,1.159540057182312,252498295
2021-08-25,1.0630799531936646,1.0796669721603394,1.001997947692871,1.0400400161743164,206911229
2021-08-26,0.9899569749832152,1.0756269693374634,0.9753239750862122,1.0652920007705688,170261170
2021-08-27,1.065106987953186,1.065106987953186,0.9617220163345336,0.9905869960784912,171164127
2021-08-28,1.036795973777771,1.0732359886169434,1.023506999015808,1.0661139488220217,139083948
2021-08-29,1.0215229988098145,1.06679105758667,1.0006229877471924,1.038341999053955,138083109
2021-08-30,1.0189900398254397,1.093533992767334,0.9787830114364624,1.0226809978485107,203189086
2021-08-31,1.116987943649292,1.1683180332183838,1.004425048828125,1.0197559595108032,374694037
2021-09-01,1.1588549613952637,1.18463397026062,1.080198049545288,1.115751028060913,304393969
2021-09-02,1.145884990692139,1.1777180433273315,1.1261600255966189,1.158905029296875,184582918
2021-09-03,1.22074294090271,1.2689319849014282,1.1102540493011477,1.1455399990081787,385617547
2021-09-04,1.2075560092926023,1.2385979890823364,1.1924749612808228,1.2187340259552002,259993218
2021-09-05,1.3166719675064087,1.3500570058822632,1.18320894241333,1.208488941192627,347343446
2021-09-06,1.4679399728775024,1.4860140085220337,1.295003056526184,1.314260959625244,563500077
2021-09-07,1.266266942024231,1.5165610313415527,1.0423469543457031,1.4621069431304932,751895689
2021-09-08,1.9237489700317385,1.9562870264053345,1.2347029447555542,1.2679189443588257,3367355549
2021-09-09,2.3122479915618896,2.48138689994812,1.6821589469909668,1.952146053314209,4812069645
2021-09-10,2.0045928955078125,2.4252729415893555,1.8484970331192017,2.300817012786865,2596891056
2021-09-11,1.983834981918335,2.283550977706909,1.9701019525527956,2.01120400428772,1798923049
2021-09-12,2.3794798851013184,2.4708058834075928,1.911497950553894,1.9947789907455444,2164056922
2021-09-13,2.1571691036224365,2.5447020530700684,1.976940989494324,2.381145000457764,2298346470
2021-09-14,2.037281036376953,2.252638101577759,1.9889219999313357,2.163547992706299,1149444799
2021-09-15,2.0159220695495605,2.085284948348999,2.0022099018096924,2.0373289585113525,727448265
2021-09-16,2.039315938949585,2.221954107284546,1.867660999298096,2.0146288871765137,1313291453
2021-09-17,1.9204649925231931,2.1559760570526123,1.9005130529403689,2.03943395614624,893672200
2021-09-18,2.0722110271453857,2.1266889572143555,1.8965539932250977,1.9216439723968504,811391354
2021-09-19,1.9734530448913572,2.151181936264038,1.9443140029907229,2.0670900344848637,745020454
2021-09-20,1.650480031967163,1.975590944290161,1.5541729927062988,1.973363995552063,1094994134
2021-09-21,1.5748549699783323,1.823032021522522,1.5307079553604126,1.6716899871826172,837282638
2021-09-22,1.8421239852905276,1.8933429718017576,1.548954963684082,1.573030948638916,794461325
2021-09-23,2.0057408809661865,2.0502851009368896,1.7918059825897217,1.845113039016724,904383367
2021-09-24,1.7886890172958374,2.00573205947876,1.6961690187454224,2.004822015762329,883429431
2021-09-25,1.7330069541931152,1.812733054161072,1.6967829465866089,1.7876449823379517,502973449
2021-09-26,1.7736339569091797,1.7775100469589231,1.570410966873169,1.732646942138672,565724981
2021-09-27,1.674183011054993,1.8529319763183596,1.670282006263733,1.7817870378494265,667754720
2021-09-28,1.561946988105774,1.7186800241470337,1.5542160272598269,1.6752279996871948,535757746
2021-09-29,1.6050740480422974,1.7496600151062012,1.551558017730713,1.5669339895248413,535584347
2021-09-30,1.628594994544983,1.6597590446472168,1.5743180513381958,1.6071029901504517,490314234
2021-10-01,1.7742979526519775,1.8115969896316528,1.596160054206848,1.6270949840545654,624507474
2021-10-02,1.7774670124053955,1.88278603553772,1.7118040323257446,1.7735780477523804,602938373
2021-10-03,1.9876610040664675,1.9969199895858765,1.7336410284042358,1.7727869749069214,827903086
2021-10-04,1.93307900428772,2.09285306930542,1.8906259536743164,1.9840179681777956,1167834065
2021-10-05,1.9533560276031492,2.060342073440552,1.9230550527572632,1.9373600482940676,633197149
2021-10-06,1.8194659948349,1.9868969917297363,1.7862590551376345,1.9519100189208984,686265672
2021-10-07,1.8882369995117188,1.9339599609375,1.7544920444488523,1.8150930404663088,641358610
2021-10-08,1.899196982383728,1.9983619451522827,1.880332946777344,1.8899699449539185,596084288
2021-10-09,1.890509009361267,1.9478830099105835,1.865494966506958,1.8958699703216555,327236003
2021-10-10,1.771453022956848,1.892179012298584,1.7622120380401611,1.891819953918457,276716327
2021-10-11,1.7175250053405762,1.833448052406311,1.6800780296325684,1.7680670022964478,307108559
2021-10-12,1.7449009418487549,1.7543660402297974,1.6085859537124634,1.7170850038528442,411949621
2021-10-13,1.838683009147644,1.8447070121765137,1.6926590204238892,1.746279001235962,356995291
2021-10-14,1.8041549921035769,1.8800339698791504,1.7803009748458862,1.8371349573135376,337223002
2021-10-15,1.752943992614746,1.8092520236968996,1.7328180074691772,1.8092520236968996,327662647
2021-10-16,1.796759009361267,1.8478569984436035,1.7356090545654297,1.753222942352295,353041362
2021-10-17,1.7681440114974976,1.8891619443893437,1.7266199588775637,1.796792984008789,363795236
2021-10-18,1.7367429733276367,1.7864749431610107,1.7156959772109983,1.7691179513931274,212462805
2021-10-19,1.7111539840698242,1.767560958862305,1.6864969730377195,1.7377320528030396,221010508
2021-10-20,1.7885329723358154,1.821372985839844,1.6881070137023926,1.710716962814331,274389721
2021-10-21,1.782410979270935,1.8834069967269895,1.7566230297088623,1.789692997932434,438671617
2021-10-22,1.8594059944152832,1.9381680488586424,1.7725499868392944,1.7843929529190063,534119389
2021-10-23,1.9102050065994265,1.9430559873580933,1.8479479551315308,1.859549045562744,343212664
2021-10-24,1.8166329860687256,1.9194860458374023,1.7824749946594238,1.9102330207824707,265679600
2021-10-25,2.043942928314209,2.072838068008423,1.8084880113601685,1.815521001815796,549366780
2021-10-26,2.037904024124145,2.0991780757904053,1.95175302028656,2.048037052154541,632762093
2021-10-27,1.7886780500411987,2.0861740112304688,1.706375002861023,2.041632890701294,726406070
2021-10-28,1.8483999967575075,1.8798949718475344,1.7550660371780396,1.7888909578323364,504296756
2021-10-29,1.870479941368103,1.9141759872436523,1.836298942565918,1.8466099500656128,392802835
2021-10-30,1.8196439743041992,1.876263976097107,1.7889209985733032,1.8751380443573,258239743
2021-10-31,1.8286900520324707,1.857766032218933,1.7583379745483398,1.820924997329712,291738506
2021-11-01,1.833672046661377,1.866443991661072,1.779767990112305,1.8287440538406368,285592980
2021-11-02,1.861832976341248,1.909098982810974,1.831421971321106,1.8329429626464844,310956867
2021-11-03,1.9278149604797363,1.9724719524383545,1.826995015144348,1.8625140190124512,466342620
2021-11-04,1.8589650392532349,1.9598280191421509,1.821810007095337,1.9262529611587524,360452517
2021-11-05,1.848338007926941,1.9142199754714968,1.8320430517196653,1.8619680404663088,257097471
2021-11-06,1.836958050727844,1.8680119514465328,1.7805850505828855,1.8459199666976929,215086025
2021-11-07,1.8654299974441528,1.8726780414581297,1.821936011314392,1.8380099534988403,189001016
2021-11-08,2.0538129806518555,2.0751349925994877,1.8395249843597408,1.867661952972412,598547948
2021-11-09,1.9441440105438232,2.0565168857574463,1.93415105342865,2.0482099056243896,430282326
