Date,Close,High,Low,Open,Volume
2021-11-30,6.772508144378662,7.187526226043701,6.662301063537598,6.999715805053711,2883215549
2021-12-01,6.578102111816406,7.033368110656738,6.335948944091797,6.794250965118408,2104455950
2021-12-02,6.711356163024902,6.854816913604736,6.02434778213501,6.583169937133789,2624486759
2021-12-03,6.034689903259277,6.960731029510498,5.730217933654785,6.696387767791748,2253228786
2021-12-04,6.062291145324707,6.194965839385986,4.186251163482666,6.042684078216553,4922178604
2021-12-05,5.429076194763184,6.150962829589844,5.226348876953125,6.084935188293457,1996358755
2021-12-06,5.509096145629883,5.696817874908447,4.7787251472473145,5.418749809265137,2471720119
2021-12-07,5.328446865081787,5.730237007141113,5.245474815368652,5.512426853179932,1482649371
2021-12-08,5.353293895721436,5.496091842651367,5.052431106567383,5.321416854858398,1186341640
2021-12-09,5.216300010681152,5.686893939971924,5.111841201782227,5.341472148895264,1956454763
2021-12-10,4.859789848327637,5.361715793609619,4.825229167938232,5.207118988037109,1293183490
2021-12-11,5.062723159790039,5.133609771728516,4.751083850860596,4.862083911895752,854751295
2021-12-12,5.475865840911865,5.511180877685547,5.043970108032227,5.057753086090088,1442375174
2021-12-13,4.796265125274658,5.616264820098877,4.698907852172852,5.46776294708252,1292574037
2021-12-14,4.7784929275512695,4.9075422286987305,4.573919773101807,4.797826766967773,1081580646
2021-12-15,5.146542072296143,5.199079036712647,4.444076061248779,4.784799098968506,1422255804
2021-12-16,4.951119899749756,5.359033107757568,4.9124860763549805,5.144791126251221,1084314052
2021-12-17,4.917232990264893,5.0778398513793945,4.708858013153076,4.950901985168457,961959358
2021-12-18,5.162435054779053,5.278420925140381,4.837093830108643,4.9224629402160645,926376212
2021-12-19,5.018202781677246,5.278757095336914,4.988247871398926,5.157760143280029,754247978
2021-12-20,4.959959983825684,5.072159767150879,4.731078147888184,5.016416072845459,753877037
2021-12-21,5.159074783325195,5.204287052154541,4.887052059173584,4.960518836975098,743616398
2021-12-22,5.115982055664063,5.268014907836914,5.074444770812988,5.153820991516113,731525281
2021-12-23,6.287726879119873,6.349750995635986,5.046789169311523,5.114665985107422,2089217372
2021-12-24,5.848354816436768,6.451710224151611,5.765038967132568,6.320365905761719,1873567934
2021-12-25,6.706561088562012,6.795382022857666,5.804244995117188,5.863080024719238,2160894753
2021-12-26,6.728835105895996,6.961204051971436,6.563268184661865,6.699141025543213,1899187347
2021-12-27,6.415637969970703,6.774550914764404,6.360991954803467,6.72472620010376,1152552266
2021-12-28,5.864490985870361,6.427380084991455,5.7675299644470215,6.427380084991455,1770738536
2021-12-29,5.794550895690918,6.145204067230225,5.715103149414063,5.862894058227539,1601130773
2021-12-30,5.9067559242248535,6.023869037628174,5.601071834564209,5.809147834777832,1159773547
2021-12-31,5.847710132598877,6.1642608642578125,5.756521224975586,5.909993171691895,1184003746
2022-01-01,5.972598075866699,6.012452125549316,5.848013877868652,5.849345207214356,653281372
2022-01-02,5.930911064147949,5.985923767089844,5.839159965515137,5.971499919891357,695851907
2022-01-03,5.687357902526856,5.970115184783936,5.596240043640137,5.929891109466553,797054667
2022-01-04,5.47522497177124,5.707665920257568,5.451624870300293,5.692392826080322,905606692
2022-01-05,5.01826810836792,5.639776229858398,4.765758991241455,5.474997997283936,1241515702
2022-01-06,5.236128807067871,5.383817195892334,4.728086948394775,5.016872882843018,1538836091
2022-01-07,4.848104000091553,5.2464680671691895,4.765264987945557,5.233520030975342,1133445969
2022-01-08,4.62478494644165,5.014671802520752,4.494335174560547,4.848123073577881,747333666
2022-01-09,4.724207878112793,4.893976211547852,4.589156150817871,4.624165058135986,716912699
2022-01-10,4.4555487632751465,4.765519142150879,4.253729820251465,4.723618984222412,981222474
2022-01-11,4.730758190155029,4.75791597366333,4.376805782318115,4.45570182800293,877910170
2022-01-12,5.13746976852417,5.204102993011475,4.726345062255859,4.7307000160217285,1130820610
2022-01-13,4.830903053283691,5.2029218673706055,4.819706916809082,5.136864185333252,986620976
2022-01-14,4.901486873626709,4.964996814727783,4.689871788024902,4.834111213684082,834651727
2022-01-15,4.851987838745117,4.915057182312012,4.79547119140625,4.901804924011231,481784072
2022-01-16,4.9032368659973145,5.048541069030762,4.759284019470215,4.851324081420898,630602020
2022-01-17,4.604522228240967,4.942490100860596,4.535472869873047,4.904497146606445,628001366
2022-01-18,4.469878196716309,4.638666152954102,4.387096881866455,4.605340957641602,588967252
2022-01-19,4.229094982147217,4.477149963378906,4.145449161529541,4.4697980880737305,584728862
2022-01-20,3.9327359199523926,4.44625186920166,3.932364940643311,4.230287075042725,403692669
2022-01-21,3.3367819786071777,4.001243114471436,3.251504898071289,3.9346189498901367,1083927254
2022-01-22,2.982630014419556,3.393963098526001,2.634690999984741,3.337997913360596,1459166837
2022-01-23,3.1239349842071533,3.241178035736084,2.9396300315856934,2.990009069442749,839959738
2022-01-24,2.997718095779419,3.124872922897339,2.640047073364258,3.124872922897339,992117612
2022-01-25,3.0427680015563965,3.094890117645264,2.8875861167907715,2.997493028640747,659155339
2022-01-26,3.083560943603516,3.393035888671875,2.981549024581909,3.0408730506896973,1074877825
2022-01-27,3.3813629150390625,3.5367190837860107,2.98235297203064,3.082612991333008,1291555756
2022-01-28,3.489831924438477,3.5511960983276367,3.2665600776672363,3.3800079822540283,1049328194
2022-01-29,3.871705055236816,3.895616054534912,3.476919889450073,3.489208936691284,1152568086
2022-01-30,3.870776891708374,4.065347194671631,3.699726104736328,3.875797986984253,1141772001
2022-01-31,4.101747989654541,4.151690006256104,3.666079998016357,3.870250940322876,1280521564
2022-02-01,3.9768319129943848,4.104691028594971,3.887176990509033,4.099390029907227,784787749
2022-02-02,3.6684839725494394,4.013171195983887,3.659389019012451,3.977458953857422,711442550
2022-02-03,3.66199803352356,3.693947076797485,3.513964891433716,3.667226076126098,705220623
2022-02-04,4.005184173583984,4.008430004119873,3.634006977081299,3.662501096725464,796433025
2022-02-05,4.35038423538208,4.491765022277832,3.978974103927612,4.005102157592773,1449787935
2022-02-06,4.644731044769287,4.674246788024902,4.350193977355957,4.350193977355957,1337889124
2022-02-07,4.670135974884033,4.847390174865723,4.550728797912598,4.644042015075684,1131319924
2022-02-08,4.810431003570557,4.810737133026123,4.331057071685791,4.671555995941162,1337622070
2022-02-09,4.702562808990479,4.849152088165283,4.543506145477295,4.804446220397949,958885046
2022-02-10,4.401285171508789,4.755015850067139,4.381706237792969,4.702431201934815,1341500704
2022-02-11,4.1973981857299805,4.54120683670044,4.07087516784668,4.4023637771606445,993090008
2022-02-12,4.21487283706665,4.382221221923828,4.125284194946289,4.1977410316467285,1055032451
2022-02-13,4.080985069274902,4.320018768310547,3.981652021408081,4.213539123535156,660377167
2022-02-14,4.028763771057129,4.08656120300293,3.883788108825684,4.079216957092285,899889877
2022-02-15,4.398210048675537,4.407149791717529,4.0033698081970215,4.0284528732299805,1082408812
2022-02-16,4.17781400680542,4.447624206542969,4.073352813720703,4.401226043701172,1073956898
2022-02-17,3.7358651161193848,4.2449140548706055,3.719011068344116,4.176773071289063,1082511456
2022-02-18,3.6078479290008554,3.835191011428833,3.5707740783691406,3.7366650104522714,846822905
2022-02-19,3.5022389888763428,3.644861936569214,3.420322895050049,3.6072709560394287,649526643
2022-02-20,3.202908992767334,3.502768039703369,3.162300109863281,3.502768039703369,818577301
2022-02-21,2.900876998901367,3.412688970565796,2.894423007965088,3.2022221088409424,1278382708
2022-02-22,3.156964063644409,3.1750099658966064,2.832192897796631,2.901741981506348,1177995566
2022-02-23,2.998249053955078,3.287303924560547,2.994067907333374,3.1583759784698486,1079627672
2022-02-24,3.0276529788970947,3.0856258869171143,2.6446681022644043,2.9962921142578125,1640269852
2022-02-25,3.163611888885498,3.1931610107421875,2.9138989448547363,3.0280840396881104,1159278764
2022-02-26,3.0932769775390625,3.2630789279937744,3.0669939517974854,3.16369104385376,773793398
2022-02-27,2.901329040527344,3.134452104568481,2.867594957351685,3.0924530029296875,944722155
2022-02-28,3.205504894256592,3.2122509479522705,2.8406710624694824,2.90026593208313,1035636036
2022-03-01,3.363166093826294,3.376086950302124,3.1174569129943848,3.206233024597168,1447925272
2022-03-02,3.2764580249786377,3.423567056655884,3.2318830490112305,3.3635120391845703,1174843001
2022-03-03,3.141757011413574,3.2905681133270264,3.065951108932495,3.2767059803009038,896561583
2022-03-04,2.9102818965911865,3.145973920822144,2.8773610591888428,3.142888069152832,797910881
2022-03-05,3.0103089809417725,3.0397849082946777,2.873924970626831,2.911639928817749,513206405
2022-03-06,2.850269079208374,3.0522360801696777,2.844312906265259,3.010426998138428,496348152
2022-03-07,2.784292936325073,2.937714099884033,2.7198750972747803,2.8499200344085693,652134017
2022-03-08,2.8203330039978027,2.8919029235839844,2.7699999809265137,2.7839479446411133,536154988
2022-03-09,2.964193105697632,3.0075008869171143,2.8221259117126465,2.8221259117126465,593776615
2022-03-10,2.8319900035858154,2.9791131019592285,2.779841899871826,2.9637370109558105,519853962
2022-03-11,2.779001951217652,2.8582708835601807,2.75576400756836,2.831839084625244,438481288
2022-03-12,2.7845609188079834,2.8263840675354004,2.7770559787750244,2.779266119003296,296459764
2022-03-13,2.721096992492676,2.935823917388916,2.69763708114624,2.784008026123047,519529323
2022-03-14,2.750709056854248,2.776251077651977,2.6802120208740234,2.720659017562866,430080456
2022-03-15,2.7381250858306885,2.7663910388946533,2.676762104034424,2.750360012054444,370608350
2022-03-16,3.2414660453796387,3.2414660453796387,2.6952219009399414,2.738184928894043,1541483554
2022-03-17,3.210598945617676,3.3406949043273926,3.145488977432251,3.244863986968994,1278028798
2022-03-18,3.2186970710754395,3.2328920364379883,3.0296010971069336,3.209656000137329,856550249
2022-03-19,3.2312710285186768,3.291512966156006,3.130934953689575,3.218453884124756,812700496
2022-03-20,3.086364984512329,3.236237049102783,3.0548770427703857,3.2316339015960693,535134195
2022-03-21,3.0824949741363525,3.127891063690185,3.009320974349976,3.086059093475342,596602161
2022-03-22,3.118370056152344,3.1923251152038574,3.058893918991089,3.0817689895629883,611145370
2022-03-23,3.3097119331359863,3.3246519565582275,3.078243970870972,3.118927001953125,914453208
2022-03-24,3.461000919342041,3.507720947265625,3.3027560710906982,3.308787107467652,1307126849
2022-03-25,3.368115901947021,3.582808017730713,3.3475029468536377,3.4610400199890137,790943296
2022-03-26,3.3936049938201904,3.4093170166015625,3.3263680934906006,3.368464946746826,373132619
2022-03-27,3.573352098464966,3.583017110824585,3.323209047317505,3.393994092941284,577270853
2022-03-28,3.462568998336792,3.678133964538574,3.4572649002075195,3.573631048202514,790381714
2022-03-29,3.509429931640625,3.641077041625977,3.429287910461426,3.460566997528076,723130271
2022-03-30,3.526211977005005,3.5953528881073,3.3854899406433105,3.5089569091796875,725831261
2022-03-31,3.380974054336548,3.8288979530334473,3.3479340076446533,3.5244600772857666,1172193140
2022-04-01,3.513290882110596,3.5500359535217285,3.250274896621704,3.383550882339477,797149569
2022-04-02,3.4502649307250977,3.667078971862793,3.441538095474243,3.513312101364136,868181843
2022-04-03,3.5349559783935547,3.592499017715454,3.3940789699554443,3.449578046798706,574865306
2022-04-04,3.469360113143921,3.5549230575561523,3.323725938796997,3.5354061126708984,646440116
2022-04-05,3.331559896469116,3.489906072616577,3.3292510509490967,3.469494104385376,489454208
2022-04-06,2.96307110786438,3.3333749771118164,2.96307110786438,3.331084012985229,788967896
2022-04-07,3.083127975463867,3.0966310501098637,2.91080093383789,2.9649980068206787,404963000
2022-04-08,2.9007489681243896,3.115802049636841,2.8775858879089355,3.0828919410705566,353967498
2022-04-09,3.0057740211486816,3.0057740211486816,2.9009768962860107,2.9009768962860107,265526910
2022-04-10,2.8927950859069824,3.025402069091797,2.8927950859069824,3.005837917327881,260144101
2022-04-11,2.669749021530152,2.906841993331909,2.658015012741089,2.8928029537200928,519687833
2022-04-12,2.782421112060547,2.8237431049346924,2.670835018157959,2.670835018157959,399925278
2022-04-13,2.8699231147766118,2.8869450092315674,2.7518470287323,2.781982898712158,321784424
2022-04-14,2.780881881713867,2.9161860942840576,2.714202880859375,2.869365930557251,349909147
2022-04-15,2.8036389350891118,2.8201870918273926,2.7559149265289307,2.781059980392456,189256519
2022-04-16,2.8226799964904785,2.901279926300049,2.777383089065552,2.8036139011383057,234480315
2022-04-17,2.6856210231781006,2.8221960067749023,2.6691548824310303,2.8221960067749023,225070720
2022-04-18,2.7466700077056885,2.7715439796447754,2.5683629512786865,2.6860759258270264,347624514
2022-04-19,2.924871921539306,3.011360883712769,2.720909118652344,2.7469348907470703,671835029
2022-04-20,2.862657070159912,3.085983991622925,2.816943883895874,2.924612045288086,655435621
2022-04-21,2.761439085006714,2.943506956100464,2.713377952575684,2.862605094909668,437315788
2022-04-22,2.747513055801392,2.813740968704224,2.7142679691314697,2.7608330249786377,330626121
2022-04-23,2.700498104095459,2.757031917572021,2.682478904724121,2.747713088989258,241234387
2022-04-24,2.7709689140319824,2.827353000640869,2.670206069946289,2.6995561122894287,313474274
2022-04-25,2.722599983215332,2.7729380130767822,2.580230951309204,2.771379947662353,496401763
2022-04-26,2.476768970489502,2.7444090843200684,2.4563910961151123,2.7220029830932617,401886171
2022-04-27,2.531856060028076,2.571011066436768,2.4530301094055176,2.477168083190918,309350098
2022-04-28,2.505449056625366,2.57098388671875,2.469367027282715,2.5320489406585693,326008489
2022-04-29,2.301506996154785,2.5182290077209477,2.2539210319519043,2.5053529739379883,383669723
2022-04-30,1.9644709825515747,2.342660903930664,1.8654589653015137,2.301429033279419,390753154
2022-05-01,2.159368991851806,2.180835008621216,1.939175009727478,1.965934991836548,524900099
2022-05-02,2.1150801181793213,2.182281970977783,2.0231618881225586,2.157883882522583,410115991
2022-05-03,2.132312059402466,2.28742790222168,2.0870959758758545,2.1145949363708496,444599904
2022-05-04,2.434154987335205,2.442450046539306,2.125807046890259,2.1321520805358887,479035887
2022-05-05,2.129530906677246,2.449373960494995,2.075870990753174,2.433927059173584,477840315
2022-05-06,2.060265064239502,2.140458106994629,1.9979159832000728,2.129304885864258,361057666
2022-05-07,1.9456299543380735,2.0650010108947754,1.8889579772949217,2.0601260662078857,289096215
2022-05-08,1.9978439807891848,2.0474729537963867,1.89534604549408,1.946323037147522,408245803
2022-05-09,1.7201780080795288,2.037424087524414,1.7201780080795288,1.9983710050582888,572529586
2022-05-10,1.7312170267105105,1.9255110025405884,1.6524889469146729,1.7196650505065918,622208297
2022-05-11,1.296489953994751,1.786607027053833,1.164652943611145,1.7306779623031616,894887805
2022-05-12,1.1112060546875,1.39130699634552,0.9708139896392822,1.2985429763793943,755807129
2022-05-13,1.268501043319702,1.5190060138702393,1.109341025352478,1.111098051071167,904217349
2022-05-14,1.432852029800415,1.5045950412750244,1.2066060304641724,1.2689779996871948,917935179
2022-05-15,1.4486600160598757,1.4486600160598757,1.3157329559326172,1.4328479766845703,480591254
2022-05-16,1.3142549991607666,1.4574769735336304,1.289795994758606,1.450183987617493,377473820
2022-05-17,1.3716310262680054,1.4010239839553833,1.2958979606628418,1.3140499591827393,313770779
2022-05-18,1.1925179958343506,1.389883041381836,1.1917999982833862,1.3717429637908936,328997183
2022-05-19,1.3020919561386108,1.3357800245285034,1.146289944648743,1.1923799514770508,427883083
2022-05-20,1.273900032043457,1.380200982093811,1.2245030403137207,1.3019039630889893,1123675264
2022-05-21,1.3289469480514526,1.3413469791412354,1.2536619901657104,1.2736740112304688,285713602
2022-05-22,1.388092041015625,1.3957149982452393,1.317713975906372,1.3286839723587036,371914370
2022-05-23,1.294247031211853,1.4540519714355469,1.281965970993042,1.3856719732284546,480033632
2022-05-24,1.307724952697754,1.3264780044555664,1.2288810014724731,1.294213056564331,318299167
2022-05-25,1.3927160501480105,1.4160640239715576,1.2422980070114136,1.3077330589294434,584177563
2022-05-26,1.3631579875946045,1.5066169500350952,1.264981985092163,1.3925989866256714,1160399885
2022-05-27,1.288059949874878,1.3770350217819214,1.2629209756851196,1.3627710342407229,610990218
2022-05-28,1.3006290197372437,1.3273149728775024,1.2726819515228271,1.306388020515442,300601598
2022-05-29,1.3122620582580566,1.3122620582580566,1.2593849897384644,1.3007320165634155,242665725
2022-05-30,1.4372069835662842,1.4607000350952148,1.2988049983978271,1.3120980262756348,461123713
2022-05-31,1.4475330114364624,1.5180480480194092,1.3858109712600708,1.4372060298919678,593271049
2022-06-01,1.326200008392334,1.4566450119018557,1.2967000007629397,1.4474560022354126,428578730
2022-06-02,1.3688689470291138,1.3720320463180542,1.3003389835357666,1.3256820440292358,290464768
2022-06-03,1.2947579622268677,1.3689719438552856,1.2708499431610107,1.3689719438552856,241106133
2022-06-04,1.295529007911682,1.306656002998352,1.25940203666687,1.2950439453125,191929863
2022-06-05,1.297268033027649,1.3089499473571775,1.2732340097427368,1.29556405544281,162405465
2022-06-06,1.347275972366333,1.39279305934906,1.2927260398864746,1.297516942024231,298783254
2022-06-07,1.3111590147018433,1.3482630252838137,1.2650179862976074,1.347533941268921,285300328
2022-06-08,1.2909330129623413,1.331083059310913,1.2797000408172607,1.3109519481658936,200443002
2022-06-09,1.2901090383529663,1.3215240240097046,1.2840659618377686,1.291092038154602,264355588
2022-06-10,1.1971009969711304,1.297104001045227,1.1965960264205933,1.290030002593994,249711650
2022-06-11,1.072111964225769,1.2145709991455078,1.0572710037231443,1.1973459720611572,301734075
2022-06-12,0.9522089958190918,1.0831979513168335,0.9522089958190918,1.072482943534851,362289665
2022-06-13,0.8505340218544006,0.9512889981269836,0.7951670289039612,0.9512889981269836,594551156
2022-06-14,0.8874719738960266,0.9433069825172424,0.7812039852142334,0.8506720066070557,509448745
2022-06-15,0.9629999995231628,0.9632070064544678,0.794376015663147,0.8872810006141663,500278256
2022-06-16,0.8322629928588867,0.9753170013427734,0.8210970163345337,0.962913990020752,336548228
2022-06-17,0.8590779900550842,0.8815529942512512,0.8288289904594421,0.8326879739761353,219690162
2022-06-18,0.7980179786682129,0.8688549995422363,0.7378519773483276,0.8591200113296509,257982848
2022-06-19,0.8553239703178406,0.8618519902229309,0.7633439898490906,0.798009991645813,266643730
2022-06-20,0.8699899911880493,0.8872680068016052,0.8116549849510193,0.8552719950675964,252862663
2022-06-21,0.908735990524292,0.9601179957389832,0.855338990688324,0.8699359893798828,319794417
2022-06-22,0.9377110004425048,1.0095210075378418,0.8687760233879089,0.9092490077018738,402978231
2022-06-23,1.0132139921188354,1.0277179479599,0.9375889897346495,0.9375889897346495,362362683
2022-06-24,1.1032780408859253,1.1220910549163818,1.0123779773712158,1.0128690004348757,394498839
2022-06-25,1.2787920236587524,1.3265260457992554,1.0816329717636108,1.1028590202331543,652750540
2022-06-26,1.175704002380371,1.3407200574874878,1.1737929582595823,1.2786649465560913,535120884
2022-06-27,1.1867239475250244,1.2601139545440674,1.1548340320587158,1.1757279634475708,390933625
2022-06-28,1.0816880464553833,1.2189170122146606,1.074465036392212,1.1867879629135132,378589984
2022-06-29,1.0568859577178955,1.100324034690857,1.02714204788208,1.0819770097732544,367700261
2022-06-30,1.1187690496444702,1.124987006187439,0.95830100774765,1.057798981666565,423032703
2022-07-01,1.0630550384521484,1.1676640510559082,1.0603660345077517,1.1202579736709597,445435559
2022-07-02,1.042673945426941,1.076035976409912,1.007572054862976,1.063891053199768,206691586
2022-07-03,1.0417799949645996,1.0515539646148682,1.0091960430145264,1.042628049850464,151449506
2022-07-04,1.2012300491333008,1.2160719633102417,1.036661982536316,1.0421600341796875,451104010
2022-07-05,1.179401993751526,1.2251349687576294,1.110213041305542,1.2013579607009888,461282607
2022-07-06,1.2624889612197876,1.2794770002365112,1.1563730239868164,1.1798310279846191,568433205
2022-07-07,1.283182978630066,1.3134440183639526,1.2414530515670776,1.262516975402832,491535139
2022-07-08,1.2282520532608032,1.3090020418167114,1.2061469554901123,1.283041000366211,440746368
2022-07-09,1.2256319522857666,1.2443779706954956,1.2185300588607788,1.227406024932861,222389871
2022-07-10,1.1624809503555298,1.226531982421875,1.1503260135650637,1.2257159948349,217415632
2022-07-11,1.096107006072998,1.1630330085754397,1.0869330167770386,1.1622899770736694,294216222
2022-07-12,1.0961610078811646,1.1513409614562988,1.09169602394104,1.0962729454040527,320005578
2022-07-13,1.1679669618606567,1.1714880466461182,1.062356948852539,1.09456205368042,385693359
2022-07-14,1.201859951019287,1.2119430303573608,1.1207629442214966,1.1679739952087402,405508122
2022-07-15,1.207231044769287,1.227484941482544,1.1737099885940552,1.2022210359573364,352746747
2022-07-16,1.2502460479736328,1.262542963027954,1.197947978973389,1.2070749998092651,367439364
2022-07-17,1.180353045463562,1.262876033782959,1.1803020238876345,1.250411033630371,305212461
2022-07-18,1.3857589960098269,1.3926090002059937,1.1804800033569336,1.1804800033569336,725102843
2022-07-19,1.4213860034942627,1.4663410186767578,1.347409963607788,1.3853939771652222,892330391
2022-07-20,1.3273329734802246,1.4881360530853271,1.3123480081558228,1.4214379787445068,604835885
2022-07-21,1.3815280199050903,1.3941160440444946,1.2811959981918335,1.327358961105347,507678417
2022-07-22,1.330435037612915,1.4309799671173096,1.3230780363082886,1.3815009593963623,408749085
2022-07-23,1.3457659482955933,1.376139998435974,1.3019529581069946,1.3298790454864502,323900340
2022-07-24,1.340844988822937,1.376173973083496,1.3277980089187622,1.345710039138794,305870472
2022-07-25,1.2068179845809937,1.343991994857788,1.2068179845809937,1.3405630588531494,329176355
2022-07-26,1.180556058883667,1.207309007644653,1.1320339441299438,1.207309007644653,272369232
2022-07-27,1.315317988395691,1.315317988395691,1.1545679569244385,1.180907964706421,363382919
2022-07-28,1.3561890125274658,1.3871300220489502,1.2730979919433594,1.314965009689331,466873408
2022-07-29,1.329450011253357,1.4007680416107178,1.296211004257202,1.3562740087509155,519621022
2022-07-30,1.3351850509643557,1.4286819696426392,1.3138500452041626,1.329658031463623,456102088
2022-07-31,1.3080559968948364,1.3820669651031494,1.2995280027389526,1.3351809978485107,360884006
2022-08-01,1.323539972305298,1.3452160358428955,1.2789080142974854,1.3080029487609863,322653204
2022-08-02,1.2718759775161743,1.3444880247116089,1.2466800212860107,1.3236520290374756,339606228
2022-08-03,1.2606470584869385,1.3121960163116455,1.2333840131759644,1.2714359760284424,275066714
2022-08-04,1.2974050045013428,1.341933012008667,1.259719967842102,1.2606040239334106,333112429
2022-08-05,1.348863959312439,1.351302981376648,1.292834997177124,1.29722797870636,297969050
2022-08-06,1.318627953529358,1.3688340187072754,1.3159739971160889,1.3489279747009275,237200587
2022-08-07,1.3178989887237549,1.3419820070266724,1.2970739603042605,1.318953037261963,163418602
2022-08-08,1.3473589420318604,1.3883869647979736,1.3169039487838743,1.3180259466171265,320976794
2022-08-09,1.2928800582885742,1.3802679777145386,1.2712140083312988,1.3478939533233645,321525303
2022-08-10,1.3444390296936035,1.3460259437561035,1.2630000114440918,1.2929110527038574,355808883
2022-08-11,1.3246179819107056,1.3681119680404663,1.3191659450531006,1.3445359468460083,362077261
2022-08-12,1.3333749771118164,1.3333749771118164,1.2903599739074707,1.3244400024414062,268984415
2022-08-13,1.324450969696045,1.3855079412460327,1.3212939500808716,1.3329130411148071,342184906
2022-08-14,1.3409030437469482,1.419347047805786,1.3175129890441897,1.3245569467544556,540580382
2022-08-15,1.310955047607422,1.3971760272979736,1.2846779823303225,1.341001033782959,480739583
2022-08-16,1.274088978767395,1.321051001548767,1.263865947723389,1.3102469444274902,332752217
2022-08-17,1.2150390148162842,1.3095769882202148,1.2118109464645386,1.274052977561951,364143955
2022-08-18,1.154440999031067,1.238340973854065,1.137742042541504,1.215311050415039,312927440
2022-08-19,1.0458920001983645,1.154798984527588,1.0394870042800903,1.154302954673767,435895871
2022-08-20,1.0400409698486328,1.078233003616333,1.009672999382019,1.0456349849700928,306895395
2022-08-21,1.0720880031585691,1.0835230350494385,1.033136010169983,1.0397809743881226,229386084
2022-08-22,1.051669001579285,1.07218599319458,1.0135509967803955,1.072152018547058,350656719
2022-08-23,1.0674810409545898,1.073768973350525,1.0195159912109375,1.0516639947891235,252788598
2022-08-24,1.0459140539169312,1.0717099905014038,1.0301309823989868,1.067587971687317,246148864
2022-08-25,1.051182985305786,1.07089102268219,1.0357650518417358,1.0460619926452637,224455086
2022-08-26,0.9571269750595092,1.0546389818191528,0.9515460133552552,1.0509740114212036,338133942
2022-08-27,0.9665070176124572,0.9699509739875792,0.9403380155563354,0.9571279883384703,213137590
2022-08-28,0.9323750138282776,0.9783179759979248,0.9323750138282776,0.966484010219574,171994044
2022-08-29,0.9881070256233216,0.9897050261497498,0.9206479787826538,0.9324650168418884,209909613
2022-08-30,0.951449990272522,0.9995549917221068,0.9356899857521056,0.9881380200386048,206655353
2022-08-31,0.942779004573822,0.9789299964904784,0.9396589994430542,0.951578974723816,207832724
2022-09-01,0.9411939978599548,0.9476919770240784,0.9098079800605774,0.942800998687744,193033062
2022-09-02,0.9313799738883972,0.9561319947242736,0.9193369746208192,0.9409260153770448,186977796
2022-09-03,0.9295030236244202,0.9315360188484192,0.915930986404419,0.9312840104103088,118692574
2022-09-04,0.971809983253479,0.9762099981307985,0.9228820204734802,0.9294899702072144,213040535
2022-09-05,0.9563270211219788,0.9852839708328248,0.9410669803619384,0.9719129800796508,265982955
2022-09-06,0.8800600171089172,0.9762809872627258,0.8797450065612793,0.9566069841384888,306806321
2022-09-07,0.9031509757041932,0.9107159972190856,0.8570680022239685,0.8798940181732178,216946555
2022-09-08,0.9146580100059508,0.917611002922058,0.8923919796943665,0.9030759930610656,166639953
2022-09-09,0.9801509976387024,0.9934719800949096,0.9145510196685792,0.9146620035171508,275263431
2022-09-10,0.9872249960899352,1.0194790363311768,0.9692710041999816,0.980006992816925,312922512
2022-09-11,0.974645972251892,0.9950119853019714,0.9585859775543212,0.9872120022773744,204085801
2022-09-12,0.9600239992141724,0.9971439838409424,0.953656017780304,0.9747179746627808,274880966
2022-09-13,0.8858590126037598,0.9673420190811156,0.8758410215377808,0.9599069952964784,351494578
2022-09-14,0.8993030190467834,0.9015510082244872,0.8741369843482971,0.8800539970397949,188694332
2022-09-15,0.856158971786499,0.8993359804153442,0.853767991065979,0.8993359804153442,222871098
2022-09-16,0.8757539987564087,0.8789809942245483,0.847320020198822,0.8562560081481934,172307435
2022-09-17,0.9122459888458252,0.9143509864807128,0.8748949766159058,0.8761669993400574,148794365
2022-09-18,0.82880699634552,0.9166240096092224,0.8277159929275513,0.912136971950531,250482137
2022-09-19,0.857833981513977,0.8604159951210022,0.8144770264625549,0.8287320137023926,236291961
2022-09-20,0.8423150181770325,0.8634120225906372,0.8368170261383057,0.8577679991722107,194143283
2022-09-21,0.8201010227203369,0.8852199912071228,0.8067730069160461,0.8424389958381653,264293315
2022-09-22,0.8934659957885742,0.8969200253486633,0.8132420182228088,0.8194419741630554,240201151
2022-09-23,0.9225670099258424,0.9356080293655396,0.8530629873275757,0.8935530185699463,379621132
2022-09-24,0.8894550204277039,0.9436910152435304,0.8874199986457825,0.9225590229034424,249885308
2022-09-25,0.8646640181541443,0.898813009262085,0.8544510006904602,0.8892959952354431,188429183
2022-09-26,0.8581029772758484,0.8677300214767456,0.8383060097694397,0.864736020565033,203615339
2022-09-27,0.8462560176849365,0.8890119791030884,0.835444986820221,0.8580849766731262,219339766
2022-09-28,0.846668004989624,0.8553439974784851,0.8173540234565735,0.8460040092468262,176267671
2022-09-29,0.8535090088844299,0.8552240133285522,0.8283770084381104,0.8467109799385071,150487002
2022-09-30,0.8430960178375244,0.8654659986495972,0.8350750207901001,0.8533530235290527,165484495
2022-10-01,0.8360509872436523,0.8463010191917419,0.8313599824905396,0.8431249856948853,89386142
2022-10-02,0.8140580058097839,0.8388280272483826,0.8123819828033447,0.8360790014266968,115261352
2022-10-03,0.8313230276107788,0.8338220119476318,0.8052189946174622,0.8140640258789062,147636547
2022-10-04,0.8507159948348999,0.8533679842948914,0.8283690214157104,0.8312990069389343,139953546
