Date,Close,High,Low,Open,Volume
2019-07-25,0.1266990005970001,0.1274130046367645,0.1171479970216751,0.1176870018243789,3200151
2019-07-26,0.1242650002241134,0.1285479962825775,0.1216169968247413,0.1267890036106109,1621919
2019-07-27,0.1241649985313415,0.1315020024776458,0.1196589991450309,0.1242650002241134,2505406
2019-07-28,0.1257690042257309,0.1274520009756088,0.1218959987163543,0.1242630034685134,1684390
2019-07-29,0.1277800053358078,0.1280820071697235,0.1243650019168853,0.1256719976663589,1591101
2019-07-30,0.1259270012378692,0.1296620070934295,0.1243050023913383,0.127810001373291,2379258
2019-07-31,0.1382869929075241,0.1382869929075241,0.1253689974546432,0.125912994146347,4156348
2019-08-01,0.1313949972391128,0.1398050040006637,0.1313949972391128,0.1386460065841674,6007505
2019-08-02,0.1326880007982254,0.1349280029535293,0.1300140023231506,0.1315390020608902,2607150
2019-08-03,0.1304730027914047,0.1346520036458969,0.1279900074005127,0.1324860006570816,1804117
2019-08-04,0.1363359987735748,0.1367560029029846,0.1281149983406067,0.1304630041122436,1020285
2019-08-05,0.1342930048704147,0.1379580050706863,0.1337430030107498,0.135793000459671,2626558
2019-08-06,0.1288480013608932,0.134785994887352,0.1245869994163513,0.1344649940729141,1901047
2019-08-07,0.1205660030245781,0.1299870014190673,0.1193929985165596,0.1285900026559829,2247211
2019-08-08,0.1264649927616119,0.1275369971990585,0.1198749989271164,0.1205660030245781,1373269
2019-08-09,0.1164780035614967,0.1282130032777786,0.1158780008554458,0.1265960037708282,1115599
2019-08-10,0.1224580034613609,0.1229460015892982,0.1150429993867874,0.1164780035614967,1099532
2019-08-11,0.1235869973897934,0.1263110041618347,0.1222650036215782,0.1224419996142387,1387686
2019-08-12,0.1276179999113083,0.1289370059967041,0.1230869963765144,0.123549997806549,3860368
2019-08-13,0.1235819980502128,0.127712994813919,0.122819997370243,0.127603992819786,1932235
2019-08-14,0.1118849962949752,0.1252530068159103,0.1117599979043006,0.1235160008072853,1871332
2019-08-15,0.1167609989643096,0.1169229969382286,0.1074440032243728,0.1119600012898445,1206201
2019-08-16,0.1161499992012977,0.1169039979577064,0.1060329973697662,0.1167009994387626,1897729
2019-08-17,0.1188960000872612,0.1188960000872612,0.1136680021882057,0.1161039993166923,1384139
2019-08-18,0.1220979988574981,0.1235650032758712,0.1169750019907951,0.1189490035176277,1303627
2019-08-19,0.127251997590065,0.1275440007448196,0.1202469989657402,0.1220000013709068,1975533
2019-08-20,0.1216180026531219,0.1307159960269928,0.1213369965553283,0.127251997590065,2131113
2019-08-21,0.125327005982399,0.1276089996099472,0.1168150007724762,0.1216180026531219,2404202
2019-08-22,0.1276320070028305,0.127702996134758,0.1212849989533424,0.125327005982399,1989231
2019-08-23,0.1290290057659149,0.1295830011367797,0.1255909949541092,0.1276320070028305,2651644
2019-08-24,0.1320530027151107,0.1348060071468353,0.1284980028867721,0.1290809959173202,2326316
2019-08-25,0.1258189976215362,0.1364790052175521,0.1236670017242431,0.1320530027151107,2607659
2019-08-26,0.126688003540039,0.1296270042657852,0.1237889975309372,0.1258410066366195,1694013
2019-08-27,0.1318019926548004,0.1338299959897995,0.1241199970245361,0.1263650059700012,2770402
2019-08-28,0.119888998568058,0.1319150030612945,0.1193239986896514,0.1316110044717788,3841876
2019-08-29,0.1164399981498718,0.1203840002417564,0.111123003065586,0.1199159994721412,2167332
2019-08-30,0.1160280033946037,0.1188360005617141,0.1131559982895851,0.1164399981498718,1438892
2019-08-31,0.1190859973430633,0.1192260012030601,0.1156629994511604,0.1162810027599334,916610
2019-09-01,0.1180920004844665,0.1212579980492591,0.1159880012273788,0.118937999010086,925848
2019-09-02,0.1158220022916793,0.1179950013756752,0.1122869998216629,0.1179950013756752,1201832
2019-09-03,0.1167040020227432,0.1177290007472038,0.1121620014309883,0.1158069968223571,1274954
2019-09-04,0.1169610023498535,0.1203000023961067,0.113034002482891,0.1166519969701767,1734049
2019-09-05,0.1186129972338676,0.1193419992923736,0.1138010025024414,0.1169129982590675,1730630
2019-09-06,0.1130689978599548,0.1193720027804374,0.1112560033798217,0.1186129972338676,1494383
2019-09-07,0.1206279993057251,0.1209129989147186,0.1128859966993331,0.1132849976420402,652205
2019-09-08,0.119387000799179,0.1211450025439262,0.1185719966888427,0.1206839978694915,630149
2019-09-09,0.1170990020036697,0.1220429986715316,0.1136360019445419,0.1194289997220039,738951
2019-09-10,0.1167749986052513,0.124558001756668,0.1156840026378631,0.1172410026192665,534951
2019-09-11,0.1149019971489906,0.1197319999337196,0.1120069995522499,0.1167749986052513,735482
2019-09-12,0.1132190003991127,0.1160150021314621,0.1098010018467903,0.1147689968347549,735019
2019-09-13,0.113035999238491,0.115907996892929,0.1100379973649978,0.113144002854824,788698
2019-09-14,0.1235259994864463,0.1252820044755935,0.1126170009374618,0.1130089983344078,346202
2019-09-15,0.1229659989476203,0.130401000380516,0.1057059988379478,0.1235259994864463,365945
2019-09-16,0.1104720011353492,0.1264909952878952,0.1103480011224746,0.1229920014739036,1383147
2019-09-17,0.113086998462677,0.1139770001173019,0.1077350005507469,0.1104589998722076,1319321
2019-09-18,0.1144310012459755,0.1157559975981712,0.1101289987564086,0.1120579987764358,2053211
2019-09-19,0.1153300032019615,0.1171009987592697,0.1084500029683113,0.114446997642517,1301116
2019-09-20,0.1099859997630119,0.1211720034480094,0.1085710003972053,0.1153879985213279,412226
2019-09-21,0.1078509986400604,0.11005599796772,0.10691399872303,0.1097310036420822,308977
2019-09-22,0.1140849962830543,0.114836998283863,0.1033559963107109,0.1076389998197555,718804
2019-09-23,0.1164619997143745,0.1231900006532669,0.101951003074646,0.1140910014510154,755798
2019-09-24,0.0862499997019767,0.1166509985923767,0.0839829966425895,0.1164859980344772,1844054
2019-09-25,0.0870440006256103,0.0921460017561912,0.0811119973659515,0.0858770012855529,1304253
2019-09-26,0.0863120034337043,0.0933440029621124,0.0785960033535957,0.0869539976119995,2553021
2019-09-27,0.0887529999017715,0.0893969982862472,0.0833050012588501,0.0862720012664794,1418896
2019-09-28,0.0897890031337738,0.0942820012569427,0.088077001273632,0.088916003704071,982316
2019-09-29,0.0896819978952407,0.0902860015630722,0.0854059979319572,0.0900729969143867,629138
2019-09-30,0.0870430022478103,0.0898900032043457,0.0839880034327507,0.0897020027041435,1041791
2019-10-01,0.0833190008997917,0.0880680009722709,0.0826940014958381,0.0870290026068687,2331013
2019-10-02,0.0878679975867271,0.0888710021972656,0.0809530019760131,0.0833190008997917,1137743
2019-10-03,0.0873669981956482,0.0899299979209899,0.0838119983673095,0.087848000228405,2076587
2019-10-04,0.0885720029473304,0.0891119986772537,0.0848549976944923,0.0873439982533454,952171
2019-10-05,0.0916550010442733,0.0918430015444755,0.0881950035691261,0.0885720029473304,943087
2019-10-06,0.0878909975290298,0.0936739966273307,0.0858770012855529,0.0917949974536895,2018617
2019-10-07,0.0911130011081695,0.0914240032434463,0.0839290022850036,0.0878750011324882,1561322
2019-10-08,0.0940869972109794,0.0949499979615211,0.089709997177124,0.0911260023713111,1916367
2019-10-09,0.0925870016217231,0.0959900021553039,0.089319996535778,0.0940830036997795,1994893
2019-10-10,0.0891200006008148,0.0926470011472702,0.086326003074646,0.0925600007176399,8347595
2019-10-11,0.0975740030407905,0.1010539978742599,0.084827996790409,0.0891259983181953,1001456
2019-10-12,0.0922000035643577,0.0978489965200424,0.0913479998707771,0.0975740030407905,1189331
2019-10-13,0.0996059998869896,0.1002340018749237,0.0894479975104332,0.0922259986400604,975901
2019-10-14,0.0968379974365234,0.1005979999899864,0.0943880006670951,0.0996059998869896,660319
2019-10-15,0.0900250002741813,0.098312996327877,0.088977001607418,0.0967950001358985,2396740
2019-10-16,0.0897039994597435,0.0908910036087036,0.0843600034713745,0.0899949967861175,1094072
2019-10-17,0.0916569977998733,0.0935399979352951,0.0890360027551651,0.0897509977221489,1033971
2019-10-18,0.0869729965925216,0.0917849987745285,0.0861629992723465,0.0916569977998733,920826
2019-10-19,0.0831599980592727,0.0922359973192215,0.0829119980335235,0.0870290026068687,522366
2019-10-20,0.0859870016574859,0.086227998137474,0.0824790000915527,0.0831200033426284,532739
2019-10-21,0.0869550034403801,0.087235003709793,0.0848070010542869,0.086168996989727,589326
2019-10-22,0.0940179973840713,0.0982799977064132,0.0862350016832351,0.0869890004396438,1389734
2019-10-23,0.0958470031619072,0.0997330024838447,0.086226001381874,0.0939629971981048,8168901
2019-10-24,0.0939820036292076,0.097690001130104,0.090657003223896,0.0958470031619072,3334001
2019-10-25,0.097291000187397,0.1012500002980232,0.0912130028009414,0.0938969999551773,4052890
2019-10-26,0.0930880010128021,0.1002769991755485,0.0908719971776008,0.0972959995269775,3797234
2019-10-27,0.0967800021171569,0.0979880020022392,0.0921669974923133,0.0932160019874572,2154679
2019-10-28,0.0971900001168251,0.1002499982714653,0.0960209965705871,0.0967599973082542,1784032
2019-10-29,0.1011610031127929,0.1056199967861175,0.0974209979176521,0.0974209979176521,4234441
2019-10-30,0.095780998468399,0.1024549975991249,0.0921220034360885,0.1017829999327659,2056826
2019-10-31,0.0938249975442886,0.096560001373291,0.0913240015506744,0.0958319976925849,2117204
2019-11-01,0.0938950031995773,0.0958179980516433,0.093248002231121,0.0939029976725578,4011567
2019-11-02,0.094198003411293,0.0965749993920326,0.093639999628067,0.0938899964094162,1325845
2019-11-03,0.0941089987754821,0.0959839969873428,0.093079000711441,0.0942040011286735,765986
2019-11-04,0.0929749980568885,0.0948600023984909,0.0927330031991005,0.0941639989614486,2757472
2019-11-05,0.0942040011286735,0.0946519970893859,0.0929230004549026,0.0929749980568885,1165778
2019-11-06,0.0939079970121383,0.0947429984807968,0.0921759977936744,0.0942030027508735,9532447
2019-11-07,0.092069000005722,0.0939700007438659,0.0901250019669532,0.0939069986343383,2021302
2019-11-08,0.088017001748085,0.0929270014166832,0.0857419967651367,0.0920590013265609,997297
2019-11-09,0.0901380032300949,0.0915260016918182,0.0877759978175163,0.087906002998352,931314
2019-11-10,0.0905210003256797,0.0913650020956993,0.0897039994597435,0.0901219993829727,681327
2019-11-11,0.0895470008254051,0.0911139994859695,0.0871239975094795,0.0905179977416992,860673
2019-11-12,0.0900079980492591,0.091000996530056,0.0879559963941574,0.089539997279644,811145
2019-11-13,0.0905079990625381,0.0907550007104873,0.0889519974589347,0.0898900032043457,535470
2019-11-14,0.0866810008883476,0.0907519981265068,0.0864449962973594,0.0905959978699684,11173062
2019-11-15,0.0928519964218139,0.0936840027570724,0.0860510021448135,0.0866860002279281,2346399
2019-11-16,0.0903989970684051,0.092858001589775,0.0897540003061294,0.092799998819828,878328
2019-11-17,0.0893950015306472,0.0926650017499923,0.0884340032935142,0.0903989970684051,781667
2019-11-18,0.0934130027890205,0.0955839976668357,0.0885559991002082,0.0894329994916915,3341649
2019-11-19,0.0947199985384941,0.0958279967308044,0.0905620008707046,0.0934130027890205,3671414
2019-11-20,0.0894419997930526,0.0979259982705116,0.0880950018763542,0.0947199985384941,3200429
2019-11-21,0.0825119987130165,0.0893059968948364,0.0805109962821006,0.0893059968948364,2621410
2019-11-22,0.0763299986720085,0.0837299972772598,0.0715320035815239,0.0825119987130165,1377416
2019-11-23,0.0756729990243911,0.0763690024614334,0.0719719976186752,0.0763600021600723,1519617
2019-11-24,0.0698539987206459,0.075943998992443,0.0697209984064102,0.0756819993257522,720065
2019-11-25,0.0718979984521865,0.0739020034670829,0.0656149983406066,0.0696950033307075,2007291
2019-11-26,0.0740130022168159,0.0748910009860992,0.0715970024466514,0.0718870013952255,1123866
2019-11-27,0.0782380029559135,0.0786079987883567,0.0706619992852211,0.0735040009021759,1728208
2019-11-28,0.0832630023360252,0.0847629979252815,0.0780719965696334,0.0782070010900497,1230815
2019-11-29,0.0788479968905448,0.0837190002202987,0.0779770016670227,0.0832130014896392,899802
2019-11-30,0.0718090012669563,0.0799639970064163,0.071492999792099,0.0788799971342086,1279387
2019-12-01,0.0786919966340065,0.0786919966340065,0.0710109993815422,0.0718159973621368,2795045
2019-12-02,0.0805409997701644,0.083077996969223,0.0773829966783523,0.0787260010838508,1970418
2019-12-03,0.0791039988398552,0.0888229981064796,0.0758770033717155,0.0805409997701644,1972182
2019-12-04,0.0745569989085197,0.0791470035910606,0.0723519995808601,0.0791470035910606,1507849
2019-12-05,0.0783749967813491,0.0798470005393028,0.0733459964394569,0.0745410025119781,2037303
2019-12-06,0.0795760005712509,0.0808700025081634,0.077235996723175,0.0783950015902519,1857241
2019-12-07,0.0794299989938736,0.0809900015592575,0.0772750005125999,0.0797099992632865,974155
2019-12-08,0.0836549997329711,0.087227001786232,0.0771400034427642,0.0795129984617233,2918391
2019-12-09,0.0856920033693313,0.0888490006327629,0.0812200009822845,0.083637997508049,2685755
2019-12-10,0.0765969976782798,0.0857139974832534,0.0739509984850883,0.085607998073101,2773792
2019-12-11,0.0830549970269203,0.0860880017280578,0.076493002474308,0.0766379982233047,2147619
2019-12-12,0.085777997970581,0.0892100036144256,0.078864000737667,0.083026997745037,3673322
2019-12-13,0.0901449993252754,0.0921839997172355,0.0847359970211982,0.0858419984579086,3681541
2019-12-14,0.0886849984526634,0.0907220020890235,0.0830359980463981,0.0901430025696754,1768192
2019-12-15,0.0955220013856887,0.0989240035414695,0.0844739973545074,0.0886920019984245,5096621
2019-12-16,0.0915319994091987,0.1009910032153129,0.0886939987540245,0.0955680012702941,5611689
2019-12-17,0.0944940000772476,0.1009100005030632,0.0891909971833229,0.0915319994091987,7840056
2019-12-18,0.1012469977140426,0.1046880036592483,0.0912839993834495,0.0944940000772476,6151333
2019-12-19,0.1077139973640441,0.1121620014309883,0.1000119969248771,0.1012469977140426,5951808
2019-12-20,0.1058750003576278,0.1099480018019676,0.1032819971442222,0.1077139973640441,2764379
2019-12-21,0.0997439995408058,0.1064499989151954,0.0985110029578208,0.1058190017938613,2763499
2019-12-22,0.0973410010337829,0.1064959987998008,0.0958859995007515,0.0998869985342025,3098911
2019-12-23,0.0904819965362548,0.100891001522541,0.0904660001397132,0.0973310023546218,2753940
2019-12-24,0.0931940004229545,0.0965069979429245,0.0894239991903305,0.0905430018901825,1506573
2019-12-25,0.0920429974794387,0.0973569974303245,0.0911410003900528,0.0931359976530075,1575758
2019-12-26,0.0875430032610893,0.0922250002622604,0.0868429988622665,0.0920429974794387,2935889
2019-12-27,0.0859140008687973,0.0883660018444061,0.0852980017662048,0.0876389965415,1089547
2019-12-28,0.0889979973435401,0.0917259976267814,0.0856269970536232,0.0858319997787475,1167698
2019-12-29,0.0875269994139671,0.089988999068737,0.0859270021319389,0.0889879986643791,1251801
2019-12-30,0.0908500030636787,0.0930769965052604,0.0859830006957054,0.0875580012798309,1768430
2019-12-31,0.0871080011129379,0.0949319973587989,0.0866980031132698,0.0908519998192787,1826578
2020-01-01,0.0869629979133606,0.0898400023579597,0.0867640003561973,0.0871080011129379,861040
2020-01-02,0.0850249975919723,0.0905430018901825,0.0837529972195625,0.0869989991188049,1669286
2020-01-03,0.0874719992280006,0.0885619968175888,0.0831210017204284,0.085035003721714,1512212
2020-01-04,0.0937450006604194,0.0949190035462379,0.0864590033888816,0.0874459967017173,3118571
2020-01-05,0.0942889973521232,0.0965450033545494,0.0921820029616355,0.0937379971146583,2542730
2020-01-06,0.0992309972643852,0.1033459976315498,0.0937379971146583,0.0942189991474151,4344426
2020-01-07,0.0958930030465126,0.0997399985790252,0.093138001859188,0.0992280021309852,4079377
2020-01-08,0.0977450013160705,0.0990779995918273,0.0934949964284896,0.0958930030465126,2713438
2020-01-09,0.0923710018396377,0.100671000778675,0.0915440022945404,0.0975750014185905,2558217
2020-01-10,0.0949769988656044,0.0971700027585029,0.0914660021662712,0.0925899967551231,1828385
2020-01-11,0.0935640037059784,0.097861997783184,0.0934929996728897,0.094991996884346,1989276
2020-01-12,0.0950459986925125,0.0961780026555061,0.0933459997177124,0.0935340002179145,1201116
2020-01-13,0.097240999341011,0.098580002784729,0.0926660001277923,0.095099002122879,3180182
2020-01-14,0.1035870015621185,0.1044630035758018,0.0954850018024444,0.0971620008349418,4808407
2020-01-15,0.1031159982085228,0.1065939962863922,0.1008009985089302,0.1034969985485076,3761448
2020-01-16,0.1012699976563453,0.1052369996905326,0.0988140031695365,0.1030279994010925,2751875
2020-01-17,0.1099470034241676,0.1102249994874,0.1003369987010955,0.1012689992785453,3425120
2020-01-18,0.1075629964470863,0.110785998404026,0.1041169986128807,0.1098639965057373,3388576
2020-01-19,0.1114249974489212,0.1149080023169517,0.1021889969706535,0.1075360029935836,4760693
2020-01-20,0.1091459989547729,0.1155299991369247,0.1074789986014366,0.1114180013537406,4302987
2020-01-21,0.1106709986925125,0.11336400359869,0.1053280010819435,0.1091300025582313,4426723
2020-01-22,0.1184469982981681,0.1185519993305206,0.1104279980063438,0.1104919984936714,6006481
2020-01-23,0.1077649965882301,0.1184030026197433,0.1061910018324852,0.1182949990034103,3362631
2020-01-24,0.1044650003314018,0.1082589998841285,0.0998959988355636,0.1078419983386993,3279928
2020-01-25,0.1017770022153854,0.1047030016779899,0.1001060009002685,0.1046259999275207,1474260
2020-01-26,0.1021670028567314,0.1039640009403228,0.1005410030484199,0.1017680019140243,2506280
2020-01-27,0.1026069968938827,0.1042179986834526,0.1016620025038719,0.1021779999136924,2760406
2020-01-28,0.1074490025639534,0.1093560010194778,0.1018399968743324,0.1026120036840438,3694308
2020-01-29,0.1034699976444244,0.1090480014681816,0.1031140014529228,0.1073419973254203,3646737
2020-01-30,0.1024449989199638,0.1052910014986991,0.1012239977717399,0.1034879982471466,3119976
2020-01-31,0.1042250022292137,0.1057040020823478,0.1022719964385032,0.1025490015745163,2859610
2020-02-01,0.1037290021777153,0.1055089980363845,0.103421002626419,0.1042179986834526,2319285
2020-02-02,0.1045359969139099,0.1072959974408149,0.1022299975156784,0.1037769988179206,2671414
2020-02-03,0.1077290028333664,0.110275000333786,0.1039479970932006,0.1045359969139099,4463816
2020-02-04,0.1220050007104873,0.1224960014224052,0.1068309992551803,0.1075870022177696,13428732
2020-02-05,0.120458997786045,0.1228530034422874,0.1143999993801117,0.1219530031085014,9239514
2020-02-06,0.1230240017175674,0.1230709999799728,0.1172140017151832,0.1203730031847953,5848776
2020-02-07,0.1235210001468658,0.1235729977488517,0.1183260008692741,0.1228990033268928,5074663
2020-02-08,0.1169710010290145,0.1238140016794204,0.1144070029258728,0.123429998755455,4544036
2020-02-09,0.1222880035638809,0.1226959973573684,0.1152789965271949,0.1166040003299713,4081942
2020-02-10,0.1286650002002716,0.1302690058946609,0.1172930002212524,0.1222409978508949,12803359
2020-02-11,0.126687005162239,0.1290020048618316,0.1212489977478981,0.1286650002002716,11171576
2020-02-12,0.135465994477272,0.1357489973306656,0.1260949969291687,0.126689001917839,8929871
2020-02-13,0.1855069994926452,0.207955002784729,0.1322200000286102,0.1354600042104721,89740893
2020-02-14,0.1684750020503997,0.1933410018682479,0.1613540053367614,0.1870419979095459,38465285
2020-02-15,0.1525399982929229,0.1785680055618286,0.1416220068931579,0.1684750020503997,18411399
2020-02-16,0.1371240019798278,0.1526920050382614,0.1262190043926239,0.1526190042495727,10275630
2020-02-17,0.1436070054769516,0.1461769938468933,0.1252190023660659,0.1370580047369003,18801418
2020-02-18,0.1444810032844543,0.148390993475914,0.131740003824234,0.1437329947948455,18344371
2020-02-19,0.1338900029659271,0.151418000459671,0.131641998887062,0.1443720012903213,11779744
2020-02-20,0.1346179991960525,0.1375029981136322,0.1255200058221817,0.1338720023632049,10329711
2020-02-21,0.1291189938783645,0.1390960067510604,0.1291189938783645,0.1345960050821304,7765835
2020-02-22,0.1286890059709549,0.1316699981689453,0.1252470016479492,0.128711998462677,6045986
2020-02-23,0.1405809968709945,0.1438370048999786,0.1285549998283386,0.1286890059709549,10107871
2020-02-24,0.1475449949502945,0.1491490006446838,0.133103996515274,0.1406179964542389,15846901
2020-02-25,0.1355420053005218,0.1486870050430297,0.133433997631073,0.1472389996051788,17963485
2020-02-26,0.1183540001511573,0.1364039927721023,0.1110259965062141,0.135453999042511,11387371
2020-02-27,0.1222670003771781,0.1264799982309341,0.1100609973073005,0.1181899979710578,7874114
2020-02-28,0.1232659965753555,0.125896006822586,0.1122720018029213,0.122357003390789,8423552
2020-02-29,0.1186759993433952,0.1254390031099319,0.1176349967718124,0.1233030036091804,4678170
2020-03-01,0.1177939996123313,0.1201770007610321,0.1140379980206489,0.1185270026326179,4480037
2020-03-02,0.1275559961795807,0.1313859969377517,0.1161900013685226,0.1177100017666816,8044649
2020-03-03,0.1318019926548004,0.1356920003890991,0.1247410029172897,0.1274870038032531,11592130
2020-03-04,0.1317719966173172,0.1330170035362243,0.126131996512413,0.1318269968032837,7561484
2020-03-05,0.1415539979934692,0.1421059966087341,0.1297480016946792,0.1318040043115615,8465650
2020-03-06,0.1344210058450698,0.1432580053806305,0.1330379992723465,0.1415539979934692,7379838
2020-03-07,0.1363199949264526,0.1461820006370544,0.1338090002536773,0.1344490051269531,9326447
2020-03-08,0.1120999976992607,0.137375995516777,0.1115669980645179,0.1364160031080246,7758224
2020-03-09,0.1093590036034584,0.1160229966044426,0.1014790013432502,0.1119289994239807,9065381
2020-03-10,0.1118939965963363,0.1135659962892532,0.1060200035572052,0.1096289977431297,7976654
2020-03-11,0.0992169976234436,0.1113279983401298,0.0925109982490539,0.1112549975514411,12234722
2020-03-12,0.0542410016059875,0.0996180027723312,0.0542410016059875,0.0991460010409355,7197684
2020-03-13,0.0617659986019134,0.0666320025920867,0.0397710017859935,0.0543369986116886,5493871
2020-03-14,0.0619510002434253,0.0651070028543472,0.0571690015494823,0.061659000813961,2556450
2020-03-15,0.0628589987754821,0.0682720020413398,0.0608710013329982,0.0619510002434253,2631154
2020-03-16,0.0535430014133453,0.0629080012440681,0.0509429983794689,0.0628099963068962,5912692
2020-03-17,0.057422999292612,0.0596110001206398,0.0534380003809928,0.0535460002720356,3485124
2020-03-18,0.0552750006318092,0.0576299987733364,0.0533440001308918,0.0573909990489482,1808186
2020-03-19,0.0657510012388229,0.0683109983801841,0.0552010014653205,0.0552750006318092,5896923
2020-03-20,0.0714259967207908,0.0846040025353431,0.0643640011548996,0.0657410025596618,12328139
2020-03-21,0.0724470019340515,0.0830549970269203,0.0705190002918243,0.0714849978685379,8594569
2020-03-22,0.0633739978075027,0.0736680030822753,0.0630469992756843,0.0725079998373985,3025746
2020-03-23,0.0687450021505355,0.0692809969186782,0.0627539977431297,0.0633739978075027,3982730
2020-03-24,0.0710339993238449,0.0716530010104179,0.0670540034770965,0.0688640028238296,3978606
2020-03-25,0.0700889974832534,0.0726990029215812,0.0690739974379539,0.0711340010166168,3158152
2020-03-26,0.0726019963622093,0.0737190023064613,0.0700889974832534,0.0700889974832534,3044877
2020-03-27,0.0728780031204223,0.0787179991602897,0.072621002793312,0.072621002793312,4879970
2020-03-28,0.0701780021190643,0.0730450004339218,0.0675489977002143,0.072901003062725,2568855
2020-03-29,0.0675539970397949,0.0710119977593422,0.0674630030989646,0.0702150017023086,1182808
2020-03-30,0.0726139992475509,0.0731460005044937,0.0662010014057159,0.067561998963356,3476325
2020-03-31,0.0738660022616386,0.0755700021982193,0.0719740018248558,0.0726339966058731,3991146
2020-04-01,0.0746000036597251,0.0746000036597251,0.0697589963674545,0.0738660022616386,1694797
2020-04-02,0.0776690021157264,0.0783009976148605,0.0729369968175888,0.0745460018515586,2713356
2020-04-03,0.075933001935482,0.0788900032639503,0.0739820003509521,0.0779689997434616,2357426
2020-04-04,0.0786829963326454,0.0786829963326454,0.0753059983253479,0.075933001935482,1678636
2020-04-05,0.0802249982953071,0.0827319994568824,0.0787049978971481,0.0787049978971481,3737226
2020-04-06,0.0867310017347335,0.0869750007987022,0.0796879976987838,0.0802910029888153,3261118
2020-04-07,0.0844620019197464,0.0904920026659965,0.0839369967579841,0.0867229998111724,4284687
2020-04-08,0.0874899998307228,0.0879520028829574,0.0838489979505539,0.084425002336502,2570625
2020-04-09,0.0871950015425682,0.0881510004401207,0.084487996995449,0.0874880030751228,2236995
2020-04-10,0.0796269997954368,0.0876189991831779,0.0778099969029426,0.0871459990739822,2898174
2020-04-11,0.0789489969611167,0.0818120017647743,0.0777499973773956,0.0796269997954368,1017511
2020-04-12,0.0802949965000152,0.0819130018353462,0.0782599970698356,0.0789539963006973,1134832
2020-04-13,0.077233999967575,0.0802529975771904,0.0760589987039566,0.0802529975771904,999739
2020-04-14,0.0778310000896453,0.0799750015139579,0.0770440027117729,0.0772399976849556,1178228
2020-04-15,0.0749519988894462,0.0784740000963211,0.0749000012874603,0.0778170004487037,708157
2020-04-16,0.0788090005517005,0.0790930017828941,0.0721310004591941,0.0749310031533241,1926120
2020-04-17,0.0785719975829124,0.0790989995002746,0.0780109986662864,0.0788440033793449,854204
2020-04-18,0.0810879990458488,0.081225998699665,0.0779070034623146,0.0785719975829124,1622754
2020-04-19,0.0826949998736381,0.0844160020351409,0.0799800008535385,0.0810870006680488,2652579
2020-04-20,0.0839470028877258,0.0879419967532157,0.082176998257637,0.0827149972319603,10307853
2020-04-21,0.0857549980282783,0.0867670029401779,0.0831649973988533,0.0840160027146339,6822597
2020-04-22,0.0914030000567436,0.0934960022568702,0.0850239992141723,0.0857269987463951,3893171
2020-04-23,0.0997750014066696,0.1033919975161552,0.0904430001974105,0.0913809984922409,6500625
2020-04-24,0.1020070016384124,0.1031090021133422,0.0981789976358413,0.0998369976878166,4885968
2020-04-25,0.1071859970688819,0.1082080006599426,0.1006880030035972,0.1019219979643821,5552326
2020-04-26,0.1118839979171752,0.1170459985733032,0.1071040034294128,0.1071389988064765,8393164
2020-04-27,0.107184998691082,0.1153879985213279,0.1022780016064643,0.1118910014629364,9024146
2020-04-28,0.1088719964027404,0.1096939966082573,0.1045709997415542,0.1076409965753555,6765343
2020-04-29,0.1170980036258697,0.1195259988307952,0.1086630001664161,0.1088489964604377,4996393
2020-04-30,0.1211320012807846,0.1267639994621276,0.1109300032258033,0.1170129999518394,7999185
2020-05-01,0.1281249970197677,0.1287969946861267,0.121068000793457,0.1211320012807846,5571797
2020-05-02,0.1397970020771026,0.1416749954223632,0.1278470009565353,0.1282020062208175,11758667
2020-05-03,0.1437070071697235,0.1479859948158264,0.1359989941120147,0.1398299932479858,9340474
2020-05-04,0.1467899978160858,0.1470769941806793,0.1330589950084686,0.1439460068941116,8071392
2020-05-05,0.1553079932928085,0.1610089987516403,0.1457729935646057,0.1467899978160858,16107411
2020-05-06,0.1547289937734604,0.1573919951915741,0.1463389992713928,0.1553409993648529,14416748
2020-05-07,0.1638530045747757,0.1700749993324279,0.1494369953870773,0.154896005988121,12094474
2020-05-08,0.1638869941234588,0.168064996600151,0.1583179980516433,0.1638389974832534,9260809
2020-05-09,0.1582089960575103,0.1687519997358322,0.1563909947872162,0.1638029962778091,6902590
2020-05-10,0.1417099982500076,0.1581470072269439,0.1349159926176071,0.1581470072269439,8641087
2020-05-11,0.1472000032663345,0.1489250063896179,0.1352930068969726,0.1418260037899017,7325468
2020-05-12,0.178069993853569,0.1845519989728927,0.147148996591568,0.1472100019454956,30747367
2020-05-13,0.1718430072069168,0.1811950057744979,0.1650930047035217,0.178069993853569,14201177
2020-05-14,0.1666669994592666,0.171776995062828,0.1613299995660781,0.1716870069503784,10688547
2020-05-15,0.192218005657196,0.1956229954957962,0.1667629927396774,0.1667629927396774,23422486
2020-05-16,0.1821770071983337,0.1956900060176849,0.180320993065834,0.1920949965715408,12099634
2020-05-17,0.1916919946670532,0.1945099979639053,0.1820069998502731,0.1821770071983337,8754209
2020-05-18,0.1919839978218078,0.1921280026435852,0.1840880066156387,0.1916200071573257,8807066
2020-05-19,0.2165949940681457,0.2311410009860992,0.1882629990577697,0.1929419934749603,23881569
2020-05-20,0.2776800096035003,0.2832840085029602,0.2156849950551986,0.216511994600296,78367275
