Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2018-10-24,685.7930297851562,692.2100219726562,660.1649780273438,663.5579833984375,699006,MAKER,0.032379273494162586,0.03186611261872111,0.017804809310833804,0.054001376041316274,672.8818708147321,605.9997029622396,1.1103666677154462
2018-10-25,657.9249877929688,685.9810180664062,656.6220092773438,685.8200073242188,267594,MAKER,-0.040636228106485595,-0.0414849518388258,0.024579443019190635,0.05437138285929095,672.6170131138393,613.2673024495442,1.0967762514440889
2018-10-26,631.7050170898438,658.8460083007812,630.927001953125,657.2119750976562,309159,MAKER,-0.03985252299214348,-0.04066838443570441,0.026733592584442478,0.05525984348172178,666.6758684430804,619.5253692626953,1.0761074550288383
2018-10-27,622.60498046875,692.4970092773438,611.9520263671875,631.81298828125,451100,MAKER,-0.014405515826067083,-0.014510282632976653,0.026531592299449364,0.054669187788104714,659.5217197963169,624.5557017008464,1.0559854277212553
2018-10-28,620.75,631.7260131835938,613.2769775390625,623.5819702148438,114793,MAKER,-0.002979385849681826,-0.0029838330551932232,0.02480919594648968,0.054713485938881964,650.8811471121652,629.3516021728516,1.0342090889496147
2018-10-29,631.2349853515625,672.5670166015625,608.0230102539062,619.4210205078125,541506,MAKER,0.016890834235300023,0.01674977033672897,0.027310479311937207,0.054573342150013755,644.8995710100446,633.9938354492188,1.0172016429041437
2018-10-30,622.6710205078125,643.9840087890625,613.7130126953125,631.3900146484375,747418,MAKER,-0.013566999679177072,-0.013659872378538187,0.02732249281306546,0.05471771678011364,638.9548601422991,638.2754364013672,1.0010644679431229
2018-10-31,595.1209716796875,623.39501953125,588.7429809570312,623.39501953125,231279,MAKER,-0.04424495105883819,-0.045253623718902,0.023225316396917668,0.05538872744241479,626.001708984375,641.9247690836588,0.9751948189785326
2018-11-01,630.56201171875,654.6380004882812,565.1400146484375,588.4450073242188,380887,MAKER,0.059552665299346774,0.05784680518252149,0.035300787102500064,0.0561256283883892,622.0927124023438,646.4267364501953,0.9623560990353214
2018-11-02,623.1489868164062,632.0910034179688,618.9169921875,630.5759887695312,214012,MAKER,-0.01175621868202581,-0.011825869445455285,0.032130013337502025,0.056221938866791416,620.8704223632812,650.4235697428386,0.9545632280957439
2018-11-03,622.8109741210938,625.5499877929688,615.7160034179688,623.4149780273438,104052,MAKER,-0.0005424267750788747,-0.0005425739417025203,0.0316499695908955,0.05554877838036667,620.8998500279018,653.488602701823,0.9501311078124635
2018-11-04,645.135009765625,663.5759887695312,616.197998046875,623.2540283203125,502078,MAKER,0.0358439985358876,0.03521655193508492,0.0342285167354275,0.05032615484739695,624.3834228515625,654.7568359375,0.9536111554414732
2018-11-05,661.6719970703125,664.531982421875,641.1710205078125,645.8389892578125,210355,MAKER,0.025633374494271166,0.025310348088379307,0.03484464414603018,0.049821948069238155,628.7315673828125,655.6099019368489,0.9590025494205768
2018-11-06,673.7150268554688,674.3150024414062,645.344970703125,661.9569702148438,546873,MAKER,0.018200905945059187,0.018037252237283176,0.03379752918560244,0.04970785010394127,636.0235682896206,657.3307698567709,0.9675852667420498
2018-11-07,678.0150146484375,682.927978515625,647.4290161132812,674.9669799804688,572048,MAKER,0.006382502425452463,0.006362220510682151,0.023465207929960718,0.0348927178277908,647.8655744280134,654.846836344401,0.9893390919388728
2018-11-08,663.6500244140625,679.4920043945312,636.780029296875,677.5560302734375,513292,MAKER,-0.021186832037670245,-0.021414494334589872,0.020296556726197783,0.034959543724626875,652.5924333844866,652.3095377604167,1.0004336831024137
2018-11-09,653.5139770507812,665.8460083007812,642.2030029296875,663.1389770507812,458762,MAKER,-0.015273181632488253,-0.015391018035257479,0.02089263504878798,0.0321925654382217,656.9302891322544,651.264237467448,1.008700081071302
2018-11-10,658.2529907226562,661.0419921875,652.9550170898438,653.385009765625,224713,MAKER,0.007251587323750197,0.00722542098656404,0.020642628744591808,0.029397641833999264,661.9934343610491,651.9480041503906,1.0154083303372476
2018-11-11,698.3319702148438,709.4210205078125,655.5369873046875,657.3770141601562,1757690,MAKER,0.060886893120207786,0.0591052499154978,0.026927842411780308,0.031164892662375,669.593000139509,653.6407694498698,1.0244051953844084
2018-11-12,696.4739990234375,711.010986328125,652.802978515625,697.2869873046875,698825,MAKER,-0.0026605844650570143,-0.0026641301102936373,0.02657894589691602,0.031133725813360734,674.564714704241,655.4130350748698,1.0292207792711714
2018-11-13,696.0380249023438,702.2849731445312,681.6589965820312,696.2020263671875,820715,MAKER,-0.0006259732907546445,-0.0006261692938344103,0.026259198862962546,0.031136434736723537,677.7537144252232,657.1656351725261,1.031328599900529
2018-11-14,571.8510131835938,696.8499755859375,569.0369873046875,695.3800048828125,1582030,MAKER,-0.17841986684013966,-0.1965258013321755,0.08034121663953123,0.046571353345437105,662.5874285016741,653.5617350260417,1.0138100090502893
2018-11-15,552.7960205078125,582.4860229492188,522.9240112304688,573.89599609375,2045430,MAKER,-0.03332160341851775,-0.03388941735466571,0.08040417153651656,0.04647775875839617,646.7511422293527,648.7558024088542,0.9969099926782032
2018-11-16,565.0180053710938,579.9660034179688,548.0599975585938,568.47802734375,923242,MAKER,0.022109393718235948,0.021868524916506895,0.08243953165095702,0.044804099900997874,634.1088605608259,646.1056701660157,0.9814321245592733
2018-11-17,574.2169799804688,580.5339965820312,558.1129760742188,566.0579833984375,605943,MAKER,0.01628085215325714,0.016149740241456826,0.08301194779092595,0.0446684745146989,622.1037161690848,643.253603108724,0.9671204532125033
2018-11-18,571.468017578125,581.155029296875,556.4429931640625,574.6749877929688,528217,MAKER,-0.004787323430312407,-0.0047988193676470545,0.07615592886493511,0.044420283299206456,603.9802943638393,639.8594360351562,0.9439265256543852
2018-11-19,404.2369995117188,572.3179931640625,394.5299987792969,572.3179931640625,3056490,MAKER,-0.29263408086270404,-0.34620718101157416,0.14030423164303968,0.07641338597253143,562.232151576451,630.911201985677,0.8911430797344042
2018-11-20,423.2349853515625,429.635986328125,342.1960144042969,403.5960083007813,3015730,MAKER,0.04699714737342586,0.0459262073129841,0.14557177872852473,0.07709697371193538,523.2602887834821,622.3112345377605,0.8408337496464269
2018-11-21,452.3139953613281,452.3689880371094,403.4739990234375,423.9490051269531,449989,MAKER,0.06870653659600223,0.06644907292937469,0.14167968586234245,0.07854935621475627,506.1835719517299,614.9515004475911,0.8231276313389028
2018-11-22,403.5159912109375,453.7690124511719,403.5159912109375,451.7439880371094,699442,MAKER,-0.10788524045427483,-0.11416050047812595,0.1449277001753128,0.08068093284832627,484.8578534807478,606.259233601888,0.7997533507244513
2018-11-23,373.802001953125,407.4670104980469,368.0169982910156,400.5790100097656,615822,MAKER,-0.07363769938495335,-0.07648986749161542,0.1421083911187186,0.08086085829987008,457.5412815638951,595.8595326741537,0.7678676877258285
2018-11-24,337.84100341796875,386.3410034179688,330.8710021972656,373.58099365234375,709737,MAKER,-0.09620333317440544,-0.1011508699675067,0.13864099079881909,0.08212560207009977,423.7732849121094,585.1900665283204,0.7241634968723462
2018-11-25,320.1019897460937,337.5679931640625,286.6709899902344,336.9909973144531,1075150,MAKER,-0.05250698847211499,-0.053935717748919795,0.13566027732926195,0.08226399306733462,387.86385236467635,574.8032989501953,0.6747766637266349
2018-11-26,322.9140014648437,326.8599853515625,294.70001220703125,318.8840026855469,427738,MAKER,0.008784736767742274,0.008746375466623988,0.07236210040979271,0.08245279924845231,376.2462812151227,564.8135996500652,0.6661423900703332
2018-11-27,328.0580139160156,332.0469970703125,310.9639892578125,322.8519897460937,139401,MAKER,0.015929976488591402,0.01580442600219866,0.06769477825444285,0.08267236984216046,362.64957101004455,555.0572001139323,0.6533553135345443
2018-11-28,380.0710144042969,405.5790100097656,322.0400085449219,328.5639953613281,1129450,MAKER,0.1585481783157927,0.14716765083248576,0.09099671557312299,0.08799736125633319,352.32914515904014,546.6850677490235,0.6444828402022318
2018-11-29,377.3346252441406,387.1274108886719,349.4186706542969,381.009033203125,643689,MAKER,-0.007199678629650652,-0.007225721390795466,0.08204183688972835,0.08801339683419807,348.5889500209263,538.5071879069011,0.647324600022222
2018-11-30,360.0419006347656,382.70220947265625,360.0419006347656,378.029052734375,416657,MAKER,-0.04582861855888887,-0.0469119785516335,0.07871588780591474,0.08803247006901281,346.62322126116067,530.6712188720703,0.6531788590266879
2018-12-01,386.24810791015625,391.9845275878906,343.2585754394531,360.6031494140625,488559,MAKER,0.07278654853556832,0.0702595142560588,0.07014450851229734,0.08842347769738441,353.5385219029017,522.5274220784505,0.6765932407846389
2018-12-02,397.1072998046875,401.8678894042969,384.5546875,384.5546875,363979,MAKER,0.028114550394269244,0.027726591169693563,0.062322101219927095,0.08878719054066106,364.5392804827009,514.9926991780599,0.7078532978516278
2018-12-03,384.9129333496094,405.4279174804688,384.0178833007813,397.2149963378906,421775,MAKER,-0.03070798864960622,-0.031189359186377125,0.06637314766150768,0.08879118828382401,373.3962707519531,507.06276448567706,0.7363906342653571
2018-12-04,420.5724487304688,421.5094604492188,366.8869323730469,379.76556396484375,405176,MAKER,0.09264306883777929,0.08859959487161226,0.07026446738793346,0.09037463971704333,386.6126185825893,499.5773457845052,0.7738794039499066
2018-12-05,367.9798889160156,425.7248840332031,367.9798889160156,421.3696594238281,719847,MAKER,-0.1250499407966641,-0.13358846944956115,0.0758038418796446,0.09260428957780859,384.88531494140625,489.78760884602866,0.7858208496703724
2018-12-06,342.9902648925781,369.0297546386719,333.2503662109375,366.7536010742188,866361,MAKER,-0.06791029829660311,-0.07032622246506731,0.07981147105283547,0.09277239639242063,379.9789777483259,478.76345011393227,0.7936674732749578
2018-12-07,340.7379150390625,344.3919677734375,308.2151794433594,342.5023498535156,816636,MAKER,-0.006566804029324413,-0.006588460347500732,0.07845281930051959,0.09266351368905472,377.2212655203683,467.5208801269531,0.8068543706923542
2018-12-08,342.1263732910156,359.9112548828125,305.278076171875,341.40380859375,287983,MAKER,0.004074856922787529,0.0040665771782120086,0.07111151196408656,0.09279462243038558,370.9181605747768,456.8034250895182,0.8119863823308444
2018-12-09,344.3648681640625,363.7559814453125,340.99090576171875,341.1073303222656,383213,MAKER,0.006542888966770244,0.006521577178686883,0.06930092610225284,0.092935271178889,363.38352748325894,446.4984547932943,0.8138517022449422
2018-12-10,321.9140930175781,350.6686706542969,320.5482177734375,343.9148864746094,169929,MAKER,-0.0651947315827478,-0.06741704045692262,0.07156054055072941,0.09314265444987749,354.3836931501116,435.287158203125,0.814137716841947
2018-12-11,325.5557861328125,332.5587463378906,303.4705810546875,328.0323791503906,372517,MAKER,0.011312624064071297,0.01124911485417795,0.05507174189899444,0.09207675314915362,340.8098842075893,422.8612854003906,0.8059614251157797
2018-12-12,318.5263366699219,336.84967041015625,318.5263366699219,333.6862487792969,754193,MAKER,-0.021592150292862322,-0.021828671637333968,0.0346908952629119,0.09197972688333268,333.7450910295759,410.2630299886068,0.8134905332289974
2018-12-13,340.1643371582031,444.3077697753906,317.1620483398437,318.6042175292969,368043,MAKER,0.06793158994166304,0.06572368412469613,0.039917396574858315,0.09339954582217821,333.3413870675223,398.40057373046875,0.8366990638247395
2018-12-14,339.3196716308594,346.5049743652344,318.2492370605469,339.9881286621094,200476,MAKER,-0.002483110176687675,-0.0024861982077692604,0.03985485629309444,0.08756699190702909,333.13878086635043,390.6495290120443,0.8527817292109913
2018-12-15,338.84002685546875,342.7320251464844,326.8384704589844,339.5289611816406,48725,MAKER,-0.0014135483895918455,-0.001414548391595276,0.039801795667552396,0.08755681998578828,332.6693028041295,383.5176625569662,0.8674158592492884
2018-12-16,357.9311828613281,375.8946533203125,334.388671875,338.70672607421875,824273,MAKER,0.056342682365571495,0.05481264245802976,0.04521618408937377,0.08825603660945933,334.6073477608817,376.61476847330727,0.888460505989417
2018-12-17,392.0067138671875,416.400634765625,200.0499725341797,358.77606201171875,1549312,MAKER,0.09520134773801225,0.09093822557755041,0.04215286816707643,0.09020730181815773,344.6205793108259,370.5410929361979,0.9300468581771169
2018-12-18,435.7574768066406,437.0018005371094,367.7165222167969,391.67095947265625,1268680,MAKER,0.11160717761144245,0.10580687587457936,0.050216750855755665,0.0927663725098636,360.3636779785156,366.0174082438151,0.9845533842435894
2018-12-19,425.6894226074219,457.45599365234375,425.515625,431.0144653320313,1372800,MAKER,-0.02310471933379188,-0.02337581726314325,0.05054504013583368,0.06762231236446127,375.67269025530135,366.73248901367185,1.0243779907956183
2018-12-20,436.45648193359375,441.0060424804688,408.2018127441406,425.3204040527344,1190159,MAKER,0.025293227302247256,0.02497864709542842,0.049618620824189524,0.06725731283445345,389.4287109375,367.17320556640624,1.0606130976707904
2018-12-21,425.8644714355469,440.2000122070313,414.4750671386719,435.8349914550781,791279,MAKER,-0.024268193821116002,-0.024567519081534643,0.05302882791182256,0.0662496425469357,401.79225376674106,366.2915547688802,1.0969192397030851
2018-12-22,424.6125183105469,434.2859497070313,414.0104675292969,425.5144348144531,988534,MAKER,-0.002939792372864014,-0.002944122050111972,0.053194539202882064,0.06277819296749786,414.0454668317522,366.99477233886716,1.1282053534251448
2018-12-23,447.6643676757813,448.54583740234375,425.1960144042969,425.1960144042969,1574702,MAKER,0.054289142150008685,0.05286674091357901,0.05306180995368364,0.061655016256203836,426.864493233817,369.45685119628905,1.1553838881364464
2018-12-24,479.1065673828125,511.3528747558594,448.04443359375,448.04443359375,1127943,MAKER,0.07023610092149002,0.0678792791998792,0.049377839996872175,0.05919886853048572,439.3073294503348,374.16570332845055,1.1740983354230667
2018-12-25,453.4784240722656,479.8702697753906,432.2199401855469,479.8702697753906,386896,MAKER,-0.053491529975354446,-0.054975359588176766,0.0446847778036546,0.0592388737129708,441.8388933454241,378.61158447265626,1.1669978190467496
2018-12-26,444.1370849609375,476.69329833984375,424.2749328613281,453.4783935546875,323363,MAKER,-0.020599302227969907,-0.020814427265705298,0.04441673592627513,0.05953327424579053,444.4742736816406,382.65235392252606,1.1615615822701337
2018-12-27,436.3714599609375,463.6476135253906,435.0415649414063,444.2576599121094,226902,MAKER,-0.017484747981995286,-0.017639411676764315,0.04431213839428088,0.059745688879365225,444.4621276855469,386.26280212402344,1.1506728715307057
2018-12-28,482.3102416992188,482.3102416992188,434.4258728027344,436.39154052734375,219740,MAKER,0.10527448734248934,0.10009370895717545,0.05624864437440909,0.05653768891885218,452.5258091517857,389.6707763671875,1.1613029167097966
2018-12-29,471.3307189941406,497.98974609375,466.7583923339844,483.2145385742188,303075,MAKER,-0.022764440303810307,-0.0230275508867139,0.057967869150915084,0.05675704289979552,459.1998378208705,392.8039794921875,1.1690305134243264
2018-12-30,477.1535949707031,481.5874633789063,452.02252197265625,471.6911926269531,341698,MAKER,0.012354119394103913,0.01227843000733138,0.05551675452484137,0.055824550536967846,463.41258457728793,396.70770263671875,1.168146172855266
2018-12-31,453.97955322265625,477.8624572753906,450.1795043945313,477.6240234375,139080,MAKER,-0.04856725799052142,-0.04978628101917706,0.052488966828987585,0.05561280701861248,459.82301112583707,398.9654174804688,1.1525385183249561
2019-01-01,461.3947143554688,463.0143127441406,439.262451171875,448.2122192382813,258609,MAKER,0.016333689656669925,0.016201729934866807,0.04854989052088411,0.0554928356502569,460.9539097377232,401.10833129882815,1.1492005370347438
2019-01-02,496.9090270996094,500.2321166992188,459.5076904296875,462.15234375,516680,MAKER,0.07697165060451816,0.07415307526932793,0.053928975888699174,0.05644846106191937,468.49275861467635,404.84153442382814,1.1572250344358488
2019-01-03,501.9638977050781,503.1593322753906,472.3030090332031,496.8110656738281,286370,MAKER,0.01017262784492634,0.010121234906581256,0.05202674353848584,0.05438999069507249,477.8631068638393,407.55458272298176,1.1725131482293913
2019-01-04,498.4943542480469,506.7179260253906,476.2421569824219,499.93255615234375,222554,MAKER,-0.006911938234788639,-0.006935936326016261,0.038548253723395744,0.0476928542149458,480.1751229422433,411.9050649007161,1.1657422155223625
2019-01-05,508.8919372558594,513.323486328125,497.84228515625,497.84228515625,259532,MAKER,0.020857975459916078,0.020643426137429494,0.036804496860784984,0.04523012384038063,485.54101126534596,417.43512064615885,1.1631532356783114
2019-01-06,521.4310913085938,521.4310913085938,505.1481018066406,508.375,397424,MAKER,0.024640111455391356,0.024341440161323346,0.0371575818721698,0.04511702887148419,491.86636788504467,423.4582265218099,1.1615463747749661
2019-01-07,492.698486328125,524.3116455078125,486.46185302734375,521.658203125,467088,MAKER,-0.05510335969487523,-0.05667973280880513,0.03912804006502158,0.046914050686542356,497.39764404296875,428.4772969563802,1.1608494722501126
2019-01-08,489.2602233886719,500.6700744628906,396.1022644042969,492.3834838867188,268384,MAKER,-0.006978432113881716,-0.007002895247241163,0.03966162854536034,0.04703489880389724,501.37843104771207,433.30714213053386,1.1570970849510525
2019-01-09,492.54150390625,500.2091369628906,475.1529541015625,489.3276672363281,89883,MAKER,0.006706616153775213,0.00668422685221169,0.027277527188377233,0.044620173232188434,500.75449916294644,438.9947224934896,1.1406845538339536
2019-01-10,437.5581970214844,497.838623046875,428.3605041503906,492.5868225097656,406264,MAKER,-0.11163182482837242,-0.11836901023787844,0.051137937013488795,0.05076570300979517,491.5536847795759,442.72813618977864,1.1102833648884423
2019-01-11,435.9518737792969,444.956298828125,418.6638793945313,435.65142822265625,216642,MAKER,-0.0036711076449302826,-0.00367786269801957,0.051287200184334795,0.05048243522892426,482.6190447126116,446.64232076009114,1.080549294771923
2019-01-12,434.62939453125,447.0659790039063,430.70166015625,436.38128662109375,255676,MAKER,-0.0030335441308744215,-0.0030381546523792925,0.04895261150573344,0.04943698641615684,472.0101100376674,449.79115600585936,1.0493983790813322
2019-01-13,423.0745239257813,439.8997497558594,419.5503234863281,435.81646728515625,229375,MAKER,-0.02658557095046621,-0.026945358341986515,0.04439309544971418,0.049818978516563854,457.95917184012285,452.5829844156901,1.0118788986982659
2019-01-14,464.0743713378906,467.6319580078125,348.9974365234375,422.5086669921875,430134,MAKER,0.09690927979228037,0.09249647941603115,0.061775923818143855,0.05214517396567708,453.87001255580356,456.75746256510416,0.9936783736535251
2019-01-15,426.4176330566406,467.9911804199219,423.61572265625,463.833984375,1228417,MAKER,-0.08114375756775472,-0.08462559711915976,0.06809537378337457,0.054230393431184166,444.8924996512277,459.04034423828125,0.9691795181738763
2019-01-16,447.0526123046875,459.4486083984375,428.1425476074219,429.41357421875,1169597,MAKER,0.04839147738833294,0.04725706327376427,0.07230596100241024,0.05242296199466917,438.3940865652902,460.8752075195313,0.9512208064407797
2019-01-17,461.2835693359375,466.4944458007813,438.3286437988281,446.73675537109375,760109,MAKER,0.031832846156261585,0.03133668316187152,0.05669039541490482,0.049113246820800635,441.7834254673549,461.7260772705078,0.95680847847918
2019-01-18,455.0933227539063,464.9826049804688,446.1677551269531,460.70550537109375,523895,MAKER,-0.013419612129134895,-0.013510468881128147,0.05713484235610091,0.04897101139502901,444.5179181780134,462.7062072753906,0.9606914953562488
2019-01-19,470.8445129394531,478.60589599609375,454.2666931152344,456.1820068359375,476594,MAKER,0.03461090154043922,0.0340254154933332,0.05785550125611778,0.04914349957753325,449.6915065220424,463.85247497558595,0.9694709649780593
2019-01-20,447.1636657714844,477.963623046875,443.8202819824219,470.52484130859375,285725,MAKER,-0.050294410399158496,-0.05160324810156512,0.06123368927558116,0.04989958265449174,453.1328125,464.5624481201172,0.9753969877109784
2019-01-21,429.8655700683594,452.636962890625,428.4929504394531,452.6155090332031,6787634,MAKER,-0.03868403680178456,-0.039452138203848616,0.05016426516797502,0.05045695978845358,448.245840890067,464.7375498453776,0.9645139305812548
2019-01-22,453.6818237304688,454.61761474609375,429.2959899902344,429.7127685546875,4290642,MAKER,0.05540395723789193,0.0539235914971745,0.043077190118381486,0.050495201832578634,452.1407252720424,464.93813171386716,0.9724750336251178
2019-01-23,459.0537109375,464.0302429199219,451.6001281738281,454.5540161132813,16066140,MAKER,0.011840648943922893,0.011771096949044716,0.03976530201346978,0.04892611124568768,453.8551679338728,464.2697031656901,0.9775679197655925
2019-01-24,472.4573974609375,476.5013732910156,454.1150207519531,459.19964599609375,17101342,MAKER,0.029198514692461375,0.028780358257350227,0.03948082159104333,0.0481485086575198,455.45142909458707,464.90233561197914,0.9796712001780948
2019-01-25,469.0993041992188,484.8055419921875,463.4615478515625,473.5626220703125,29796841,MAKER,-0.0071077165470698755,-0.007133096699115448,0.03909675693262801,0.047995723067825,457.45228358677457,465.7344095865885,0.9822170622798396
2019-01-26,449.9291687011719,473.0025329589844,441.73822021484375,469.2177734375,47978980,MAKER,-0.04086583656475795,-0.04172431457687252,0.039980924761480165,0.048530945159104215,454.4643772670201,466.18633321126305,0.9748556422418097
2019-01-27,433.0316162109375,467.1765441894531,432.4422912597656,450.5198974609375,6000950,MAKER,-0.03755602807218128,-0.03827942549860729,0.037729028141657135,0.04525517690506446,452.4455130440848,464.54371236165366,0.9739568118228016
2019-01-28,398.5715026855469,434.3198547363281,356.4515991210937,433.1798706054688,927284,MAKER,-0.07957874722155267,-0.08292383028085756,0.04688981335002335,0.04741200418423036,447.9749319893973,462.1184051513672,0.9693942656161094
2019-01-29,393.8669128417969,402.8435668945313,383.42724609375,401.4952697753906,1164212,MAKER,-0.011803628237470054,-0.011873844139128092,0.03738479182075972,0.047303076699153235,439.42994471958707,459.34218241373696,0.9566505353601193
2019-01-30,379.2372741699219,402.7864074707031,363.3963623046875,392.2210998535156,2381289,MAKER,-0.03714360916056747,-0.037851005158698235,0.03493713022685738,0.04697459325319205,428.027596609933,456.85077311197915,0.9369089904221717
2019-01-31,369.2780456542969,464.3359680175781,359.1472473144531,379.2088623046875,2093187,MAKER,-0.026261206885382915,-0.02661219085995019,0.024974161381812337,0.046927279823467345,413.2876892089844,453.78021748860675,0.9107662107799156
2019-02-01,369.9667663574219,381.138671875,363.6590270996094,371.0707092285156,838721,MAKER,0.001865046436499318,0.0018633093968319235,0.026822323353756373,0.04438088918036197,399.1258980887277,449.54880879720054,0.8878366270319281
2019-02-02,380.9622802734375,382.42376708984375,365.0116882324219,371.9829406738281,712906,MAKER,0.029720274672976776,0.029287187370163524,0.03542527823199735,0.044813873450495256,389.2734854561942,445.5154215494792,0.8737598445017267
2019-02-03,376.8533325195313,381.440673828125,363.3284606933594,372.9451904296875,381244,MAKER,-0.010785707579650583,-0.010844294975495956,0.03506832437792675,0.044812762868443316,381.2480163574219,441.4607208251953,0.8636057487623778
2019-02-04,407.6234436035156,460.1415710449219,366.651611328125,369.93353271484375,703707,MAKER,0.08165009681157476,0.07848774255234255,0.039473591487638265,0.047320883168857096,382.54115077427457,438.08510437011716,0.873211955755254
2019-02-05,392.1253967285156,447.6753540039063,388.0281066894531,406.8902587890625,758679,MAKER,-0.03802049935595597,-0.03876213764529803,0.042386595804302915,0.04726393159975325,382.29236275809154,433.77491455078126,0.8813150551916881
2019-02-06,397.7332153320313,423.5986328125,385.4781188964844,392.36627197265625,388334,MAKER,0.014301084934313035,0.014199789037723617,0.03921636094847488,0.046590943860745415,384.9346400669643,430.6094055175781,0.8939299400678109
2019-02-07,401.8691101074219,415.1036682128906,390.1595458984375,399.2818298339844,698240,MAKER,0.010398665778863503,0.01034497156521179,0.03635108064753407,0.04670019642323808,389.5905064174107,427.6963684082031,0.9109044060097716
2019-02-08,438.1788024902344,439.5486145019531,398.1645202636719,400.3765563964844,773700,MAKER,0.09035203619682708,0.0865006130857103,0.045348096850720145,0.04966046268687131,399.3350830078125,425.8842783610026,0.9376610109784669
2019-02-09,449.7213439941406,450.2546691894531,435.1775817871094,438.3135681152344,325740,MAKER,0.026342080991385908,0.026001103451363444,0.04530332300562081,0.044957598416561856,409.1578063964844,426.2897165934245,0.9598115799418175
2019-02-10,461.1360168457031,468.3858947753906,445.8005676269531,450.2117004394531,460412,MAKER,0.025381656894877702,0.025064891476111784,0.0426973965317048,0.045162171063760914,421.1981898716518,427.1291880289713,0.9861142756722182
2019-02-11,493.4751892089844,493.4751892089844,456.6014404296875,461.482421875,1140114,MAKER,0.07012935702678358,0.06777953558422838,0.04077025603248635,0.04672057276237663,433.4627249581473,429.09071451822916,1.010189012001406
2019-02-12,505.0203247070313,505.0203247070313,476.939453125,491.2068786621094,1476367,MAKER,0.02339557438855877,0.023126092959491123,0.02909417107810556,0.046462023807458494,449.59057181222096,431.8222412109375,1.0411473261577648
2019-02-13,551.8767700195312,555.6442260742188,502.82421875,505.576904296875,2361905,MAKER,0.09278130605868573,0.08872610322640019,0.03308702988157575,0.04622419949671894,471.61107962472096,434.7489878336589,1.0847893677101925
2019-02-14,517.8032836914062,556.4735717773438,515.178466796875,553.9205932617188,1560712,MAKER,-0.06174111355859224,-0.06372936971805936,0.05271183247196101,0.044955002251642465,488.173104422433,437.79517618815106,1.1150719125617572
2019-02-15,496.8011779785156,539.5723266601562,494.1876831054688,516.73681640625,2061584,MAKER,-0.04056000874148025,-0.04140550716969483,0.0545115704448293,0.04509549618711336,496.5477294921875,439.453461710612,1.1299210786947291
2019-02-16,503.7463989257813,527.6505126953125,496.4358520507813,496.8861999511719,1339904,MAKER,0.013979880191761662,0.013883062952177026,0.05440512799835793,0.04483605380882757,504.26559448242193,440.8688893636068,1.1437994529628255
2019-02-17,536.3711547851562,539.03955078125,499.9153747558594,507.53759765625,1092197,MAKER,0.06476424631311684,0.0627534096923388,0.057219957303262924,0.04601789200719975,515.0134713309152,443.5781504313151,1.161043371568549
2019-02-18,575.3734741210938,579.5624389648438,535.4595947265625,539.436767578125,1759217,MAKER,0.07271516931509847,0.07019297576773943,0.057550966897657145,0.0472488839948669,526.7132263183594,447.0624491373698,1.178164767214692
2019-02-19,632.1433715820312,632.1433715820312,565.1917724609375,573.4105224609375,2015073,MAKER,0.0986661707817793,0.09409687202747789,0.06371683942916033,0.04852213182251253,544.8736615862165,453.2284393310547,1.2022053655556701
2019-02-20,658.8928833007812,663.5448608398438,619.5572509765625,628.8292846679688,1612600,MAKER,0.042315577321969666,0.0414447547939063,0.05904517626318304,0.047833590566170196,560.1616777692523,460.86268310546876,1.2154633002495863
2019-02-21,636.5029296875,665.345947265625,636.5029296875,658.8179321289062,1474924,MAKER,-0.03398117384591681,-0.03457195618717987,0.05236702874631057,0.04803003082338358,577.1187700544085,466.95671997070315,1.2359149046845646
2019-02-22,665.7984008789062,668.9169921875,635.2647705078125,639.5598754882812,1584472,MAKER,0.04602566590822965,0.04499790253885934,0.0420367846355548,0.04842308503460105,601.26123046875,473.84820963541665,1.2688899488115954
2019-02-23,737.599365234375,739.2257690429688,658.0930786132812,662.3770751953125,2469327,MAKER,0.10784189968117341,0.10241388832549586,0.04541031391210992,0.05107580535530383,634.6687970842634,482.6862752278646,1.3148681237821636
2019-02-24,661.2179565429688,773.8442993164062,661.2179565429688,734.7492065429688,2142918,MAKER,-0.10355405968541709,-0.10931728857543727,0.0762696320183835,0.05578260935080417,652.5040544782366,489.09023030598956,1.3341179480727114
2019-02-25,669.0791015625,686.4486083984375,655.4203491210938,655.4203491210938,1749508,MAKER,0.011888886170955626,0.01181876856346243,0.07429472880974887,0.05487200664736316,665.8905726841518,496.3952280680339,1.341452405325878
2019-02-26,684.8551635742188,685.9392700195312,663.6082153320312,668.3339233398438,1989104,MAKER,0.02357876964753025,0.02330508422041662,0.06725946404011654,0.0540240692708036,673.4208286830357,504.7893463134766,1.3340630772045616
2019-02-27,643.312744140625,684.7855224609375,625.3673706054688,684.7855224609375,1574087,MAKER,-0.06065869346269703,-0.06257638707579694,0.07091745626399586,0.052863921089152874,671.1950945172991,512.9473876953125,1.308506701891978
2019-02-28,674.7417602539062,686.0114135742188,643.3500366210938,643.3500366210938,1230041,MAKER,0.04885495647263438,0.047699051477309226,0.07170688029122607,0.05290127414542512,676.6577845982143,522.3098826090495,1.295510207883037
