Logistic Regression,Random Forest,Gradient Boosting (GBM),SVM,KNN,Setting,Dataset
0.5529061102831594,0.4994038748137109,0.5320417287630403,0.5,0.5174366616989567,W/o Volume,aave.csv
0.465618254702436,0.4878199198273204,0.5402405180388529,0.5137218624730189,0.5471785383903792,W/o Volume,algorand.csv
0.6109481915933529,0.5562072336265884,0.5053763440860215,0.530791788856305,0.5982404692082112,W/o Volume,aptos.csv
0.6373626373626373,0.6717032967032968,0.4917582417582417,0.46153846153846156,0.554945054945055,W/o Volume,arbitrum.csv
0.4005681818181818,0.48642676767676774,0.5538194444444444,0.4829545454545454,0.5538194444444444,W/o Volume,avalanche.csv
0.47886904761904764,0.503422619047619,0.5395833333333333,0.5306547619047619,0.5572916666666666,W/o Volume,axie_infinity.csv
0.46394230769230765,0.555438701923077,0.48137019230769235,0.4924879807692308,0.4211237980769231,W/o Volume,binance_coin.csv
0.4614008941877794,0.474962742175857,0.4557377049180328,0.5388971684053652,0.42086438152011924,W/o Volume,bitcoin.csv
0.551590841510556,0.4771037763901279,0.5572405590246805,0.49985132322331255,0.5130835563484983,W/o Volume,bitcoin_cash.csv
0.4594268476621418,0.4595776772247361,0.48431372549019613,0.4751131221719457,0.603318250377074,W/o Volume,cardano.csv
0.4739567468778556,0.4511117879987816,0.511422479439537,0.44410600060919886,0.4916235150776728,W/o Volume,chainlink.csv
0.5391952309985097,0.547391952309985,0.5225037257824143,0.5016393442622951,0.5682563338301043,W/o Volume,cosmos.csv
0.6171875,0.5297475961538461,0.5402644230769231,0.391826923076923,0.5229867788461539,W/o Volume,decentraland.csv
0.5330316742081448,0.6257918552036199,0.5254901960784314,0.5496229260935144,0.5740573152337859,W/o Volume,dogecoin.csv
0.5577677224736048,0.5357466063348417,0.571342383107089,0.40512820512820513,0.5289592760180997,W/o Volume,eos.csv
0.4536363636363636,0.541969696969697,0.4948484848484848,0.5409090909090909,0.5646969696969697,W/o Volume,ethereum.csv
0.4754545454545455,0.5774242424242425,0.5821212121212122,0.5172727272727273,0.5306060606060606,W/o Volume,fantom.csv
0.5296984465427962,0.5406640268047518,0.48248553152604323,0.46116356990557417,0.5166006701187938,W/o Volume,filecoin.csv
0.4957575757575758,0.4546969696969697,0.5575757575757576,0.5451515151515152,0.5698484848484848,W/o Volume,flow.csv
0.5256869772998806,0.6191756272401434,0.5695937873357227,0.4635603345280765,0.5259856630824372,W/o Volume,hedera.csv
0.4690909090909091,0.5327272727272727,0.4396969696969697,0.48393939393939395,0.42196969696969705,W/o Volume,immutable.csv
0.5309168443496801,0.5618336886993603,0.5190374657325616,0.4652756625038074,0.514468473956747,W/o Volume,injective.csv
0.4912071535022355,0.49538002980625934,0.5162444113263785,0.5266766020864382,0.5804769001490313,W/o Volume,internet_computer.csv
0.5755879059350505,0.5797872340425533,0.5218365061590146,0.48040313549832037,0.5834266517357223,W/o Volume,kaspa.csv
0.49970131421744324,0.4979091995221027,0.5092592592592593,0.5156810035842294,0.47431302270011944,W/o Volume,lido.csv
0.559916741005055,0.4531668153434434,0.45822182575081777,0.5578352661314303,0.5156110615521855,W/o Volume,litecoin.csv
0.5666367175801139,0.5083857442348009,0.49326145552560646,0.561245882000599,0.48188080263551963,W/o Volume,maker.csv
0.5306814677767498,0.5063213074313907,0.5639839654640765,0.47702744372494604,0.5323774283071231,W/o Volume,near.csv
0.4848484848484848,0.5523200757575758,0.5430871212121212,0.4266098484848485,0.4763257575757575,W/o Volume,optimism.csv
0.8484848484848485,0.6287878787878788,0.7045454545454545,0.5757575757575757,0.7196969696969697,W/o Volume,pepe.csv
0.5022461814914645,0.5516621743036837,0.5079365079365079,0.47648996705600477,0.5187181790955375,W/o Volume,polkadot.csv
0.5228365384615385,0.6210937500000001,0.5658052884615384,0.43419471153846156,0.6240985576923077,W/o Volume,polygon.csv
0.41025641025641024,0.4757164404223228,0.5049773755656108,0.5167420814479639,0.5475113122171946,W/o Volume,render.csv
0.5645402815214136,0.4592692422881102,0.47559149445941895,0.4438454627133872,0.530398322851153,W/o Volume,sandbox.csv
0.7,0.5400943396226415,0.49905660377358485,0.6462264150943396,0.5254716981132075,W/o Volume,shiba_inu.csv
0.5522700119474313,0.48088410991636793,0.5041816009557946,0.473715651135006,0.5110513739545998,W/o Volume,solana.csv
0.544047619047619,0.440327380952381,0.48125,0.4949404761904762,0.6038690476190476,W/o Volume,stacks.csv
0.5393993458221826,0.5374665477252454,0.5313707998810586,0.495391019922688,0.5239369610466845,W/o Volume,stellar.csv
0.741830065359477,0.6454248366013071,0.4967320261437909,0.6045751633986928,0.522875816993464,W/o Volume,sui.csv
0.5922619047619048,0.6313988095238096,0.5922619047619048,0.4309523809523809,0.40758928571428565,W/o Volume,tether.csv
0.5454545454545455,0.6107575757575757,0.5381818181818182,0.44242424242424244,0.5116666666666667,W/o Volume,tezos.csv
0.4982078853046595,0.4994026284348865,0.46356033452807643,0.46505376344086025,0.5763142174432497,W/o Volume,theta.csv
0.775,0.7875,0.6583333333333333,0.25,0.65,W/o Volume,the_graph.csv
0.49182277728218854,0.5127862027951234,0.49182277728218854,0.5087719298245614,0.5667558727326791,W/o Volume,toncoin.csv
0.6216299019607844,0.5526960784313726,0.5217524509803921,0.446078431372549,0.5969669117647058,W/o Volume,tron.csv
0.504014272970562,0.5732976509069283,0.48736247398156407,0.4690752304490039,0.5300327088908712,W/o Volume,uniswap.csv
0.43725666367175803,0.7671458520515124,0.7088948787061995,0.5528601377657981,0.48427672955974843,W/o Volume,usd_coin.csv
0.4290865384615385,0.446063701923077,0.45943509615384615,0.5177283653846153,0.5462740384615385,W/o Volume,vechain.csv
0.46130952380952384,0.5470238095238095,0.5461309523809523,0.5104166666666666,0.5839285714285714,W/o Volume,xrp.csv
0.5871833084947838,0.5309985096870342,0.5511177347242922,0.380327868852459,0.5506706408345753,W/o sentiment_score_mean,aave.csv
0.4819611470860315,0.5274437249460376,0.49213691026827017,0.5208140610545791,0.5158803576934937,W/o sentiment_score_mean,algorand.csv
0.5728250244379276,0.5342130987292277,0.5513196480938416,0.5298142717497556,0.5850439882697946,W/o sentiment_score_mean,aptos.csv
0.6401098901098902,0.6043956043956044,0.48901098901098905,0.46703296703296704,0.5178571428571429,W/o sentiment_score_mean,arbitrum.csv
0.4703282828282829,0.45391414141414144,0.5678661616161617,0.47727272727272724,0.5550820707070707,W/o sentiment_score_mean,avalanche.csv
0.5017857142857143,0.5113095238095239,0.5083333333333334,0.5324404761904762,0.5578869047619047,W/o sentiment_score_mean,axie_infinity.csv
0.4885817307692307,0.5151742788461539,0.5052584134615384,0.4924879807692307,0.43073918269230776,W/o sentiment_score_mean,binance_coin.csv
0.47779433681073025,0.5117734724292102,0.4611028315946349,0.5,0.43636363636363634,W/o sentiment_score_mean,bitcoin.csv
0.5715135295866787,0.45509961344038063,0.5829616413916147,0.5108534046981862,0.4753196550698781,W/o sentiment_score_mean,bitcoin_cash.csv
0.4953242835595777,0.4929110105580694,0.44645550527903477,0.47058823529411775,0.6024132730015084,W/o sentiment_score_mean,cardano.csv
0.5035028936947914,0.4561376789521778,0.47121535181236673,0.4371002132196162,0.5450807188547061,W/o sentiment_score_mean,chainlink.csv
0.5412816691505216,0.5439642324888226,0.550521609538003,0.5001490312965723,0.5463487332339791,W/o sentiment_score_mean,cosmos.csv
0.6268028846153846,0.5339543269230769,0.5276442307692308,0.38100961538461536,0.5145733173076923,W/o sentiment_score_mean,decentraland.csv
0.5402714932126698,0.5728506787330316,0.5143288084464556,0.5496229260935144,0.5650075414781297,W/o sentiment_score_mean,dogecoin.csv
0.5840120663650076,0.5425339366515838,0.5598793363499246,0.3957767722473605,0.5321266968325792,W/o sentiment_score_mean,eos.csv
0.4675757575757576,0.5348484848484849,0.5757575757575757,0.5290909090909091,0.575,W/o sentiment_score_mean,ethereum.csv
0.5266666666666666,0.5675757575757576,0.6033333333333334,0.5142424242424243,0.5601515151515151,W/o sentiment_score_mean,fantom.csv
0.5449284191288456,0.5213219616204691,0.46634176058483096,0.45385318306427047,0.5143161742308864,W/o sentiment_score_mean,filecoin.csv
0.5006060606060606,0.455,0.5209090909090909,0.47757575757575754,0.5565151515151516,W/o sentiment_score_mean,flow.csv
0.5218040621266428,0.5138888888888888,0.6075268817204301,0.4638590203106332,0.5174731182795699,W/o sentiment_score_mean,hedera.csv
0.47212121212121216,0.5095454545454545,0.5269696969696971,0.5233333333333333,0.42015151515151516,W/o sentiment_score_mean,immutable.csv
0.5266524520255863,0.5292415473652148,0.5260432531221443,0.4649710630520865,0.5004568991775815,W/o sentiment_score_mean,injective.csv
0.4545454545454545,0.5220566318926975,0.48494783904619965,0.5239940387481371,0.5447093889716841,W/o sentiment_score_mean,internet_computer.csv
0.5817469204927211,0.551511758118701,0.5335946248600224,0.48040313549832026,0.5627099664053752,W/o sentiment_score_mean,kaspa.csv
0.5229988052568698,0.580794504181601,0.47759856630824377,0.4967144563918757,0.46818996415770614,W/o sentiment_score_mean,lido.csv
0.5649717514124294,0.40945584299732385,0.45168004757656854,0.5587273267915551,0.5343443354148083,W/o sentiment_score_mean,litecoin.csv
0.5690326445043425,0.3983228511530398,0.4857741838873914,0.5606469002695418,0.5286013776579815,W/o sentiment_score_mean,maker.csv
0.5368485969781067,0.5417823003391922,0.5180388529139686,0.4770274437249461,0.530527289546716,W/o sentiment_score_mean,near.csv
0.46922348484848486,0.5319602272727273,0.5407196969696969,0.4258996212121212,0.48461174242424243,W/o sentiment_score_mean,optimism.csv
0.8787878787878788,0.6136363636363636,0.37878787878787873,0.5454545454545454,0.7348484848484849,W/o sentiment_score_mean,pepe.csv
0.5052410901467506,0.5844564240790656,0.5049415992812218,0.4737945492662473,0.5873015873015872,W/o sentiment_score_mean,polkadot.csv
0.5751201923076923,0.5368088942307693,0.5670072115384615,0.43269230769230765,0.6170372596153847,W/o sentiment_score_mean,polygon.csv
0.42956259426847665,0.47556561085972854,0.5244343891402715,0.517948717948718,0.5420814479638009,W/o sentiment_score_mean,render.csv
0.5459718478586403,0.5212638514525306,0.4977538185085355,0.43875411799940095,0.5335429769392033,W/o sentiment_score_mean,sandbox.csv
0.7056603773584906,0.5183962264150943,0.5188679245283019,0.6452830188679245,0.5400943396226415,W/o sentiment_score_mean,shiba_inu.csv
0.560931899641577,0.4937275985663083,0.46669653524492233,0.47281959378733573,0.5237455197132617,W/o sentiment_score_mean,solana.csv
0.5514880952380953,0.46264880952380955,0.45267857142857143,0.5215773809523809,0.6398809523809524,W/o sentiment_score_mean,stacks.csv
0.526910496580434,0.4197145405887601,0.5738923580136782,0.495985727029438,0.5505501040737437,W/o sentiment_score_mean,stellar.csv
0.7418300653594772,0.6568627450980392,0.5,0.3921568627450981,0.5098039215686274,W/o sentiment_score_mean,sui.csv
0.6089285714285714,0.6291666666666667,0.6303571428571428,0.6641369047619048,0.4247023809523809,W/o sentiment_score_mean,tether.csv
0.5778787878787879,0.5551515151515152,0.5306060606060606,0.5336363636363637,0.526060606060606,W/o sentiment_score_mean,tezos.csv
0.4997013142174433,0.5120967741935484,0.49103942652329746,0.46609916367980886,0.5627240143369177,W/o sentiment_score_mean,theta.csv
0.7166666666666666,0.7583333333333333,0.7083333333333333,0.33333333333333337,0.5375000000000001,W/o sentiment_score_mean,the_graph.csv
0.5608088016651799,0.5136782634552484,0.5825156110615521,0.5,0.5697294082664288,W/o sentiment_score_mean,toncoin.csv
0.6185661764705882,0.555453431372549,0.5278799019607843,0.444546568627451,0.5625,W/o sentiment_score_mean,tron.csv
0.5141242937853108,0.5628902765388046,0.45168004757656854,0.5399940529289325,0.5371691941718704,W/o sentiment_score_mean,uniswap.csv
0.49445941898772083,0.734052111410602,0.73015873015873,0.5450733752620545,0.40116801437556154,W/o sentiment_score_mean,usd_coin.csv
0.4471153846153846,0.41811899038461536,0.40174278846153844,0.5007512019230769,0.5668569711538461,W/o sentiment_score_mean,vechain.csv
0.47767857142857145,0.506547619047619,0.5665178571428572,0.47380952380952374,0.5691964285714286,W/o sentiment_score_mean,xrp.csv
0.5493293591654247,0.5216095380029806,0.5642324888226529,0.6175856929955291,0.5152011922503725,W/o sentiment_polarity_mean,aave.csv
0.4662349676225717,0.46978106691335186,0.5208140610545791,0.48119025593586184,0.5471785383903792,W/o sentiment_polarity_mean,algorand.csv
0.6109481915933529,0.58455522971652,0.5249266862170088,0.5298142717497556,0.5982404692082112,W/o sentiment_polarity_mean,aptos.csv
0.6428571428571428,0.6387362637362637,0.5164835164835165,0.46153846153846156,0.554945054945055,W/o sentiment_polarity_mean,arbitrum.csv
0.44981060606060597,0.5243055555555556,0.5779671717171717,0.4820075757575757,0.5637626262626263,W/o sentiment_polarity_mean,avalanche.csv
0.4797619047619047,0.48913690476190474,0.5217261904761905,0.46904761904761905,0.5480654761904762,W/o sentiment_polarity_mean,axie_infinity.csv
0.4606370192307692,0.5103665865384615,0.49849759615384615,0.4912860576923077,0.4260817307692308,W/o sentiment_polarity_mean,binance_coin.csv
0.461698956780924,0.4801788375558868,0.422354694485842,0.5439642324888226,0.42116244411326376,W/o sentiment_polarity_mean,bitcoin.csv
0.5504014272970562,0.5172465060957478,0.5569432054713053,0.4995539696699376,0.4533154921201309,W/o sentiment_polarity_mean,bitcoin_cash.csv
0.45882352941176474,0.4847662141779789,0.4585218702865762,0.4726998491704375,0.6009049773755657,W/o sentiment_polarity_mean,cardano.csv
0.4736521474261346,0.43740481267133724,0.4623819677124581,0.44014620773682606,0.49923850137069753,W/o sentiment_polarity_mean,chainlink.csv
0.5341281669150522,0.5083457526080477,0.5377049180327869,0.4974664679582712,0.5682563338301043,W/o sentiment_polarity_mean,cosmos.csv
0.6189903846153846,0.49353966346153844,0.5294471153846154,0.391826923076923,0.5232872596153846,W/o sentiment_polarity_mean,decentraland.csv
0.5333333333333333,0.5033182503770739,0.5227752639517346,0.5496229260935143,0.563499245852187,W/o sentiment_polarity_mean,dogecoin.csv
0.563499245852187,0.4478129713423831,0.554449472096531,0.40542986425339367,0.5269984917043741,W/o sentiment_polarity_mean,eos.csv
0.4436363636363636,0.5542424242424243,0.5296969696969697,0.5324242424242425,0.5671212121212121,W/o sentiment_polarity_mean,ethereum.csv
0.47484848484848485,0.5701515151515151,0.5933333333333333,0.5184848484848485,0.4957575757575758,W/o sentiment_polarity_mean,fantom.csv
0.5275662503807493,0.4951264087724642,0.4465427962229668,0.45507158087115446,0.5265001522997259,W/o sentiment_polarity_mean,filecoin.csv
0.48666666666666664,0.47045454545454546,0.5348484848484849,0.5115151515151516,0.5681818181818181,W/o sentiment_polarity_mean,flow.csv
0.5244922341696535,0.5761648745519713,0.6078255675029869,0.46326164874551967,0.5112007168458781,W/o sentiment_polarity_mean,hedera.csv
0.46757575757575753,0.5222727272727273,0.4557575757575758,0.5360606060606061,0.39787878787878794,W/o sentiment_polarity_mean,immutable.csv
0.5293938470910752,0.5039597928723729,0.5370088333840999,0.4559853792263174,0.5091379835516296,W/o sentiment_polarity_mean,injective.csv
0.4903129657228018,0.5299552906110283,0.4864381520119225,0.5134128166915053,0.5856929955290611,W/o sentiment_polarity_mean,internet_computer.csv
0.5811870100783875,0.5775475923852184,0.6002239641657334,0.48208286674132145,0.578387458006719,W/o sentiment_polarity_mean,kaspa.csv
0.5029868578255675,0.5038829151732378,0.498805256869773,0.4731182795698925,0.47072879330943845,W/o sentiment_polarity_mean,lido.csv
0.56021409455843,0.42848647041332144,0.4909307166220636,0.5578352661314303,0.5221528397264347,W/o sentiment_polarity_mean,litecoin.csv
0.5690326445043427,0.44085055405810125,0.506439053608865,0.438754117999401,0.48592392932015577,W/o sentiment_polarity_mean,maker.csv
0.53068146777675,0.5450200431699044,0.5541165587419057,0.47733580018501387,0.5294480419364787,W/o sentiment_polarity_mean,near.csv
0.4730113636363637,0.5677083333333334,0.537405303030303,0.42684659090909094,0.4964488636363636,W/o sentiment_polarity_mean,optimism.csv
0.8636363636363636,0.6590909090909092,0.8484848484848484,0.6060606060606061,0.7196969696969697,W/o sentiment_polarity_mean,pepe.csv
0.5037436358191074,0.5146750524109014,0.531895777178796,0.4743935309973045,0.5175202156334231,W/o sentiment_polarity_mean,polkadot.csv
0.5612980769230769,0.5688100961538463,0.5697115384615384,0.43509615384615385,0.6215444711538461,W/o sentiment_polarity_mean,polygon.csv
0.4096530920060332,0.48838612368024137,0.5176470588235295,0.4815987933634992,0.5401206636500754,W/o sentiment_polarity_mean,render.csv
0.5615453728661276,0.4687032045522611,0.47589098532494756,0.5528601377657981,0.533842467804732,W/o sentiment_polarity_mean,sandbox.csv
0.7,0.5028301886792452,0.5886792452830188,0.4726415094339623,0.5216981132075471,W/o sentiment_polarity_mean,shiba_inu.csv
0.5654121863799283,0.46759259259259256,0.4698327359617682,0.5280764635603346,0.5132915173237754,W/o sentiment_polarity_mean,solana.csv
0.5470238095238095,0.44255952380952385,0.48511904761904767,0.5205357142857143,0.605952380952381,W/o sentiment_polarity_mean,stacks.csv
0.5402914064823074,0.5065417781742492,0.46922390722569135,0.4953910199226881,0.523490930716622,W/o sentiment_polarity_mean,stellar.csv
0.7352941176470588,0.7173202614379085,0.611111111111111,0.39542483660130723,0.522875816993464,W/o sentiment_polarity_mean,sui.csv
0.5955357142857143,0.628720238095238,0.65625,0.6604166666666668,0.42827380952380956,W/o sentiment_polarity_mean,tether.csv
0.5463636363636364,0.545,0.5433333333333333,0.4490909090909091,0.5177272727272727,W/o sentiment_polarity_mean,tezos.csv
0.49731182795698925,0.5109020310633214,0.5176224611708482,0.465352449223417,0.5694444444444445,W/o sentiment_polarity_mean,theta.csv
0.7166666666666666,0.6166666666666667,0.7416666666666666,0.3416666666666667,0.5375000000000001,W/o sentiment_polarity_mean,the_graph.csv
0.5156110615521856,0.464466250371692,0.5132322331251858,0.5141242937853108,0.5454950936663693,W/o sentiment_polarity_mean,toncoin.csv
0.617953431372549,0.568780637254902,0.5493259803921569,0.44638480392156865,0.5942095588235294,W/o sentiment_polarity_mean,tron.csv
0.5057983942908117,0.5254237288135594,0.45673505798394287,0.4705619982158787,0.5337496283080582,W/o sentiment_polarity_mean,uniswap.csv
0.43276430068882904,0.7511230907457322,0.7193770589997005,0.5519616651692123,0.4796346211440551,W/o sentiment_polarity_mean,usd_coin.csv
0.4254807692307693,0.47521033653846156,0.4326923076923077,0.5183293269230769,0.537560096153846,W/o sentiment_polarity_mean,vechain.csv
0.45952380952380956,0.534077380952381,0.49613095238095245,0.5098214285714285,0.5773809523809523,W/o sentiment_polarity_mean,xrp.csv
0.5502235469448584,0.4879284649776453,0.5314456035767512,0.6184798807749627,0.5266766020864381,W/o sentiment_subjectivity_mean,aave.csv
0.45451742213999385,0.5246685168054271,0.4967622571692878,0.48473635522664194,0.5231267345050878,W/o sentiment_subjectivity_mean,algorand.csv
0.6041055718475073,0.5889540566959921,0.4574780058651026,0.5249266862170088,0.5869990224828935,W/o sentiment_subjectivity_mean,aptos.csv
0.6456043956043956,0.6703296703296704,0.49175824175824173,0.46153846153846156,0.554945054945055,W/o sentiment_subjectivity_mean,arbitrum.csv
0.42266414141414144,0.48847853535353536,0.5132575757575757,0.47916666666666663,0.5471906565656566,W/o sentiment_subjectivity_mean,avalanche.csv
0.47500000000000003,0.5363095238095238,0.5113095238095238,0.53125,0.533779761904762,W/o sentiment_subjectivity_mean,axie_infinity.csv
0.45883413461538464,0.5317007211538461,0.4432091346153846,0.4927884615384615,0.4205228365384615,W/o sentiment_subjectivity_mean,binance_coin.csv
0.48345752608047693,0.4965722801788375,0.4533532041728763,0.52876304023845,0.4096870342771982,W/o sentiment_subjectivity_mean,bitcoin.csv
0.552185548617306,0.5093666369313113,0.584299732381802,0.5129348795718109,0.4482604817127565,W/o sentiment_subjectivity_mean,bitcoin_cash.csv
0.47179487179487184,0.4817496229260936,0.5273001508295626,0.48084464555052786,0.5957767722473606,W/o sentiment_subjectivity_mean,cardano.csv
0.4748705452330186,0.4738044471519951,0.49984770027413955,0.4456289978678038,0.4910143161742309,W/o sentiment_subjectivity_mean,chainlink.csv
0.530849478390462,0.5444113263785395,0.5245901639344263,0.5016393442622952,0.5682563338301043,W/o sentiment_subjectivity_mean,cosmos.csv
0.6192908653846153,0.5428185096153847,0.5063100961538461,0.3846153846153846,0.53125,W/o sentiment_subjectivity_mean,decentraland.csv
0.5390648567119156,0.5585218702865762,0.5276018099547511,0.5496229260935143,0.5520361990950226,W/o sentiment_subjectivity_mean,dogecoin.csv
0.5484162895927602,0.44177978883861235,0.5297134238310709,0.39607843137254906,0.5149321266968326,W/o sentiment_subjectivity_mean,eos.csv
0.49666666666666665,0.5531818181818182,0.5787878787878789,0.5172727272727273,0.5537878787878788,W/o sentiment_subjectivity_mean,ethereum.csv
0.4590909090909091,0.5692424242424242,0.6171212121212121,0.5293939393939394,0.503030303030303,W/o sentiment_subjectivity_mean,fantom.csv
0.5278708498324703,0.5918367346938775,0.4803533353639963,0.45476698141943345,0.5293938470910753,W/o sentiment_subjectivity_mean,filecoin.csv
0.48363636363636364,0.5077272727272727,0.5181818181818181,0.5287878787878788,0.5715151515151515,W/o sentiment_subjectivity_mean,flow.csv
0.5367383512544803,0.5503285543608124,0.6164874551971326,0.46326164874551967,0.5174731182795698,W/o sentiment_subjectivity_mean,hedera.csv
0.46848484848484845,0.6050000000000001,0.5366666666666667,0.5281818181818182,0.3978787878787879,W/o sentiment_subjectivity_mean,immutable.csv
0.5296984465427962,0.5376180322875419,0.5223880597014925,0.4559853792263174,0.5124885775205605,W/o sentiment_subjectivity_mean,injective.csv
0.4926974664679583,0.5067064083457526,0.46318926974664676,0.47332339791356187,0.5758569299552906,W/o sentiment_subjectivity_mean,internet_computer.csv
0.5789473684210525,0.5523516237402015,0.4916013437849944,0.49048152295632697,0.578387458006719,W/o sentiment_subjectivity_mean,kaspa.csv
0.5041816009557945,0.5456989247311829,0.478494623655914,0.4814814814814815,0.4786439665471924,W/o sentiment_subjectivity_mean,lido.csv
0.5649717514124294,0.4192685102586976,0.4531668153434434,0.5584299732381802,0.5096639904846862,W/o sentiment_subjectivity_mean,litecoin.csv
0.5765199161425576,0.4796346211440551,0.5321952680443246,0.5630428271937706,0.4760407307577119,W/o sentiment_subjectivity_mean,maker.csv
0.5337650323774283,0.5647548566142462,0.524822695035461,0.4770274437249461,0.538082022818378,W/o sentiment_subjectivity_mean,near.csv
0.4673295454545454,0.5227272727272727,0.5426136363636364,0.4266098484848485,0.5068655303030303,W/o sentiment_subjectivity_mean,optimism.csv
0.8636363636363636,0.6666666666666666,0.9090909090909091,0.5151515151515151,0.7196969696969697,W/o sentiment_subjectivity_mean,pepe.csv
0.49565738244983526,0.5348906858340821,0.5142258161126085,0.5579514824797843,0.5142258161126085,W/o sentiment_subjectivity_mean,polkadot.csv
0.5528846153846154,0.535907451923077,0.5853365384615384,0.43449519230769224,0.6215444711538461,W/o sentiment_subjectivity_mean,polygon.csv
0.41085972850678737,0.45233785822021116,0.5289592760180996,0.48220211161387627,0.5396681749622926,W/o sentiment_subjectivity_mean,render.csv
0.5597484276729559,0.45926924228811017,0.5097334531296794,0.43695717280622937,0.5609463911350704,W/o sentiment_subjectivity_mean,sandbox.csv
0.719811320754717,0.5226415094339623,0.5481132075471699,0.39245283018867927,0.5254716981132075,W/o sentiment_subjectivity_mean,shiba_inu.csv
0.5603345280764634,0.5352449223416965,0.46370967741935487,0.470131421744325,0.5153823178016727,W/o sentiment_subjectivity_mean,solana.csv
0.5425595238095238,0.5193452380952381,0.5696428571428571,0.521279761904762,0.603720238095238,W/o sentiment_subjectivity_mean,stacks.csv
0.5388046387154327,0.5456437704430569,0.5712161760333037,0.5337496283080583,0.5243829913767469,W/o sentiment_subjectivity_mean,stellar.csv
0.738562091503268,0.49019607843137253,0.43790849673202614,0.39542483660130723,0.522875816993464,W/o sentiment_subjectivity_mean,sui.csv
0.6047619047619047,0.615922619047619,0.6461309523809524,0.6610119047619047,0.4535714285714286,W/o sentiment_subjectivity_mean,tether.csv
0.55,0.553030303030303,0.5339393939393939,0.4721212121212121,0.5174242424242425,W/o sentiment_subjectivity_mean,tezos.csv
0.49970131421744324,0.5280764635603346,0.48954599761051376,0.46415770609319,0.5546594982078853,W/o sentiment_subjectivity_mean,theta.csv
0.6666666666666666,0.7791666666666666,0.6916666666666667,0.4041666666666666,0.5375000000000001,W/o sentiment_subjectivity_mean,the_graph.csv
0.5173951828724352,0.5212607790663099,0.4939042521558133,0.5179898899791853,0.5502527505203688,W/o sentiment_subjectivity_mean,toncoin.csv
0.6207107843137254,0.5517769607843137,0.5174632352941176,0.4469975490196078,0.5919117647058824,W/o sentiment_subjectivity_mean,tron.csv
0.4933095450490633,0.5055010407374367,0.41837644959857273,0.5411834671424324,0.5301813856675587,W/o sentiment_subjectivity_mean,uniswap.csv
0.4561245882000599,0.7536687631027253,0.7304582210242588,0.5467205750224619,0.5043426175501647,W/o sentiment_subjectivity_mean,usd_coin.csv
0.4266826923076923,0.446063701923077,0.38912259615384615,0.49624399038461536,0.5270432692307693,W/o sentiment_subjectivity_mean,vechain.csv
0.4616071428571429,0.5120535714285714,0.550595238095238,0.5175595238095239,0.5660714285714286,W/o sentiment_subjectivity_mean,xrp.csv
0.5132637853949329,0.5336810730253353,0.4950819672131147,0.5305514157973175,0.5263785394932936,W/o news_count,aave.csv
0.44403330249768735,0.48026518655565836,0.5072463768115942,0.5568917668825162,0.5316065371569534,W/o news_count,algorand.csv
0.7282502443792767,0.6192570869990225,0.4809384164222874,0.627565982404692,0.5532746823069403,W/o news_count,aptos.csv
0.6043956043956044,0.625,0.5494505494505495,0.5879120879120879,0.6153846153846154,W/o news_count,arbitrum.csv
0.4558080808080808,0.49700126262626265,0.5751262626262625,0.3819444444444445,0.4829545454545454,W/o news_count,avalanche.csv
0.4571428571428572,0.4930059523809524,0.5226190476190476,0.5598214285714286,0.41919642857142864,W/o news_count,axie_infinity.csv
0.4387019230769231,0.5694110576923076,0.5082632211538463,0.5408653846153846,0.5297475961538463,W/o news_count,binance_coin.csv
0.45961251862891217,0.4703427719821162,0.484053651266766,0.4998509687034277,0.44277198211624436,W/o news_count,bitcoin.csv
0.49776984834968785,0.5086232530478739,0.5902468034493012,0.43086529884032115,0.5924769550996135,W/o news_count,bitcoin_cash.csv
0.4274509803921569,0.4770739064856712,0.42533936651583715,0.5285067873303168,0.4990950226244344,W/o news_count,cardano.csv
0.47121535181236673,0.4462381967712458,0.48004873591227537,0.5263478525738653,0.42491623515077676,W/o news_count,chainlink.csv
0.5141579731743666,0.5332339791356185,0.5198211624441132,0.538301043219076,0.49508196721311476,W/o news_count,cosmos.csv
0.5510817307692307,0.533203125,0.5043569711538461,0.5880408653846154,0.4146634615384615,W/o news_count,decentraland.csv
0.49834087481146305,0.5754147812971342,0.5209653092006034,0.4984917043740573,0.4318250377073906,W/o news_count,dogecoin.csv
0.4642533936651584,0.48567119155354455,0.5447963800904977,0.5523378582202112,0.4429864253393665,W/o news_count,eos.csv
0.44727272727272727,0.571969696969697,0.4566666666666666,0.5016666666666667,0.5892424242424243,W/o news_count,ethereum.csv
0.47515151515151516,0.594090909090909,0.6166666666666666,0.4456060606060606,0.5525757575757575,W/o news_count,fantom.csv
0.5446238196771246,0.476850441669205,0.48324703015534576,0.4788303381053914,0.5759975632043862,W/o news_count,filecoin.csv
0.47151515151515144,0.515909090909091,0.5463636363636365,0.521969696969697,0.5230303030303031,W/o news_count,flow.csv
0.5062724014336917,0.5813918757467145,0.5800477897252091,0.48850059737156515,0.4578853046594982,W/o news_count,hedera.csv
0.4912121212121212,0.5263636363636364,0.5224242424242425,0.4921212121212121,0.5577272727272728,W/o news_count,immutable.csv
0.5144684739567469,0.5268047517514468,0.5322875418824246,0.44928419128845565,0.5504112092598232,W/o news_count,injective.csv
