Linear Regression,Ridge,Lasso,Random Forest,Gradient Boosting (GBM),SVR,Setting,Dataset
0.15568041111621925,0.2039352042062414,0.7831512549921573,0.1919543058653571,0.2063958841117879,0.7864219994184355,W/o Open,eos.csv
0.1290963672243734,0.1333125273228374,0.12810806209987854,0.16208202549399978,0.16087544300095932,0.3396856425319858,W/o Open,ethereum.csv
0.20291784698627988,0.2666840195409033,0.9446266722741293,0.24077774476319885,0.22447002125539034,0.8003651614646685,W/o Open,fantom.csv
0.19053850160084246,0.2732261899712675,0.30106385706260286,0.18435137587901562,0.19140690456041026,0.7760695833642117,W/o Open,filecoin.csv
0.216310008843841,0.3305376460805204,0.7854361546879562,0.2545991143832083,0.2959119014380025,1.3422643400068814,W/o Open,flow.csv
0.17816095284344108,0.2108102856055875,0.8709935299555115,0.1613374485107142,0.15722917154465463,1.2654673413092532,W/o Open,hedera.csv
0.2591565237529582,0.2996138629931362,0.6881828213497951,0.23548142403830374,0.22812384231430544,0.7178247171207696,W/o Open,immutable.csv
0.19086551483101968,0.2011999824912115,0.3095312483028512,0.4201116394796391,0.4388180078926154,0.6504121250194201,W/o Open,injective.csv
0.22297026424767388,0.2971973270427495,0.30856180534343425,0.3117464994795025,0.3398403500045453,0.806951947394778,W/o Open,internet_computer.csv
0.20233383437526511,0.20963901354784656,0.8893570043551315,0.5841684743080067,0.5899399877565249,0.7910159350804166,W/o Open,kaspa.csv
0.1775986153157234,0.1848267574160351,0.41702449005690084,0.18603284498734837,0.17462494169326945,0.44865115110115195,W/o Open,lido.csv
0.1407157863414319,0.15208005562305846,0.13667915081126317,0.1491676626886997,0.1458788968276441,0.5831606145461612,W/o Open,litecoin.csv
0.15013456944595427,0.1487814368767192,0.14795819018495712,0.18991807958274426,0.18233349804078083,0.5526143892176386,W/o Open,maker.csv
0.2371161384584857,0.27586689768572076,0.46810818305281204,0.2376909838636747,0.3192547188957511,1.0267416203328346,W/o Open,near.csv
0.17717551809823928,0.17987180323058974,0.3337236985969289,0.18145784465874634,0.25099665227065954,0.4291764401066552,W/o Open,optimism.csv
0.3787873236088719,0.37510543790754236,0.5345226129571966,0.31236425605011486,0.3407622422865257,1.14953406710222,W/o Open,pepe.csv
0.17170599081240065,0.2717926637565154,0.2717743688098385,0.2607140577074939,0.27916896192782237,0.7059081970083856,W/o Open,polkadot.csv
0.16704465709363667,0.18409296476264334,0.7554618632868408,0.17193222343226977,0.17694525518528495,0.6239706330418299,W/o Open,polygon.csv
0.1935524898975602,0.19566077022045664,0.4412809304793714,0.219536205034023,0.1996193214362121,0.510811687559176,W/o Open,render.csv
0.28512042571543667,0.29285082971277093,0.9376036468050954,0.2737950493412706,0.31196277937023964,1.0664578196009757,W/o Open,sandbox.csv
0.22706768350729234,0.24773966638750808,1.020296773098551,0.20000658624209952,0.21963453296880256,2.128882970333611,W/o Open,shiba_inu.csv
0.20329202395030843,0.2388344646533034,0.20616225872519214,0.27524381585290536,0.25941313915546527,0.6647745706167574,W/o Open,solana.csv
0.21784012215983475,0.2317082897792919,0.6443104991741725,0.21564363706957107,0.21355215808572048,0.4981929345245152,W/o Open,stacks.csv
0.13692310529114549,0.1430698448479763,0.4704603133413584,0.1505569366341824,0.1730787513372626,0.7157681200239857,W/o Open,stellar.csv
0.20257086355701925,0.2379052555254627,0.27717344145733674,0.23829936771185567,0.24451093166493829,0.30800172016465316,W/o Open,sui.csv
0.014610856958482132,0.014336947101208083,0.016159142955264532,0.014768104275896194,0.014668187454557214,0.04048675648682319,W/o Open,tether.csv
0.19291943597037806,0.19892338333708443,0.6783710846215087,0.19537033426325462,0.2335817098432131,0.8194779736094615,W/o Open,tezos.csv
0.17896186581928114,0.2557003902961439,0.6314569979184741,0.2079245088604964,0.23932088224773101,0.7763957455090575,W/o Open,theta.csv
0.24055185014489008,0.26370607869348234,0.5481466497891333,0.34805893024390444,0.359267412972692,0.4279526956793729,W/o Open,the_graph.csv
0.18656213475203165,0.17914532903908226,0.42186689363980007,0.17201868205286738,0.17024234619226583,0.466740699238204,W/o Open,toncoin.csv
0.12547537257260435,0.15118066789728932,0.4970948138228745,0.16742178978994593,0.17062936700672263,0.3146643313545634,W/o Open,tron.csv
0.15751847233250776,0.19424526926863325,0.2904364951467373,0.18207346840451863,0.2209548447236761,0.5927156319414322,W/o Open,uniswap.csv
0.011414689861871543,0.011132992401031336,0.012088126549292803,0.00976798425964915,0.01231425592133222,0.11702431782938505,W/o Open,usd_coin.csv
0.1663666238816379,0.20967102019894893,0.8463550573176103,0.1641281945614257,0.1650654402119199,2.003354286555664,W/o Open,vechain.csv
0.13305084433337772,0.13728857147584797,0.41964097697622627,0.17167994055438335,0.1761185364679814,0.2908268612988123,W/o Open,xrp.csv
0.16957733498869934,0.17192014755333113,0.1701898430103141,0.18419917925867518,0.1745897689382278,0.49503773362894243,W/o Volume,aave.csv
0.2333011090064117,0.30480816297837054,1.505492759123782,0.23019108187765164,0.2668420080204211,1.119921244826045,W/o Volume,algorand.csv
0.17959835865876717,0.18015872969691582,0.19175783051083725,0.1933380111974125,0.20698512615126685,0.310314024588308,W/o Volume,aptos.csv
0.1797476311183732,0.1667436227481446,0.22265743266186525,0.18341203992895921,0.20322575415912197,0.2535342675409723,W/o Volume,arbitrum.csv
0.2090387556977142,0.25660158797772636,0.2096404913277153,0.3074609661209629,0.4583360210256539,0.8156848900468915,W/o Volume,avalanche.csv
0.21237332324435465,0.3087996325478993,0.25618060590946234,0.26852760169070977,0.3239397154329099,1.0777582423447238,W/o Volume,axie_infinity.csv
0.12239741816672048,0.13151137821234699,0.1184116858902641,0.15447092043903993,0.157983293362855,0.5987231129806209,W/o Volume,binance_coin.csv
0.12532941277749335,0.13554468477229226,0.12473187438520064,0.1770108164131051,0.17573370074525904,0.394089658588043,W/o Volume,bitcoin.csv
0.14873291112415737,0.15085859870386487,0.14656869934847983,0.21084498672617744,0.1897952032000601,0.6073542456987658,W/o Volume,bitcoin_cash.csv
0.1658948413800123,0.19378158527292272,0.8732021032749879,0.17082901026246053,0.18437513418852466,0.6786004720401168,W/o Volume,cardano.csv
0.18957568872811217,0.20376792899255677,0.23434515869210887,0.2114461938436133,0.21733570872275135,0.5525210035568937,W/o Volume,chainlink.csv
0.17232999962087583,0.17991250296800165,0.2300754585884509,0.24229659061497966,0.2101014963133204,0.7186984088560707,W/o Volume,cosmos.csv
0.24147136845276315,0.2683087173099769,0.9621623299136837,0.2632705970503614,0.29466134002173083,0.932769244226686,W/o Volume,decentraland.csv
0.15603647316359293,0.16477180292921947,0.5900582256395281,0.15799125313765391,0.1546660625393598,1.1051730685269854,W/o Volume,dogecoin.csv
0.15230551603446532,0.18347743426003116,0.7831512549921573,0.19215326385677053,0.2113697364474133,0.7820200942312586,W/o Volume,eos.csv
0.12924459843633596,0.13282382562283893,0.12822575802051242,0.16359517711538207,0.15863550433995346,0.3396827265218039,W/o Volume,ethereum.csv
0.21409825965686888,0.23982016131575484,0.9446266722741293,0.24305644951912142,0.22068122834492912,0.7856046912236614,W/o Volume,fantom.csv
0.19013361579086177,0.24587508400952915,0.30106385706260286,0.1830780093759201,0.18727110600589544,0.7764973170511256,W/o Volume,filecoin.csv
0.21518217242821847,0.3005620472673527,0.7854361546879562,0.24421381406795695,0.29749105757145033,1.3408007592863316,W/o Volume,flow.csv
0.1693297521217551,0.17512558783858287,0.8709935299555115,0.16162218654244703,0.15832716721678283,1.2592410844637343,W/o Volume,hedera.csv
0.2560336748889733,0.28406381191196023,0.6881828213497951,0.2321339715018052,0.23324824556893084,0.717752279034893,W/o Volume,immutable.csv
0.19387271561712788,0.20309764883519635,0.3095312483028512,0.4154466885883633,0.44095300989355035,0.6485293378498497,W/o Volume,injective.csv
0.2173925834942717,0.26473067616295776,0.3099964027762999,0.3130892533171501,0.3414402810032665,0.8068354945118924,W/o Volume,internet_computer.csv
0.20143446575136764,0.21338161284095403,0.8893570043551315,0.5848650449326568,0.5885155357350087,0.7910159350804166,W/o Volume,kaspa.csv
0.17734497626897444,0.18258914444872004,0.41702449005690084,0.18563776336875945,0.17567279478266132,0.44662711616509004,W/o Volume,lido.csv
0.13959067996608268,0.1541858500056477,0.13667915081126317,0.14916921519193393,0.14406567159440223,0.5831408551357998,W/o Volume,litecoin.csv
0.14978270375339459,0.14937218688482898,0.14792109880600401,0.19324833531090146,0.18453230434357012,0.5525968953910395,W/o Volume,maker.csv
0.24322166074418847,0.2642888480463935,0.46810818305281204,0.23318683090912612,0.3031541593368505,1.0249912473995708,W/o Volume,near.csv
0.17730847901725874,0.1830558263542007,0.3337236985969289,0.18286904526432723,0.21795115052676764,0.4232150403669139,W/o Volume,optimism.csv
0.3752928026014782,0.37059242404811593,0.5345226129571966,0.32645279672599475,0.31795040726103546,1.14953406710222,W/o Volume,pepe.csv
0.16703951777173748,0.2497909614963723,0.2717743688098385,0.26060680274309267,0.283010049240654,0.7055809555833126,W/o Volume,polkadot.csv
0.16566904713203923,0.1751154508137392,0.7554618632868408,0.1723643355325264,0.18363019894356186,0.6177639814101034,W/o Volume,polygon.csv
0.19169425935966658,0.19063042970092525,0.44746509577852356,0.2195828346375126,0.20346358946602414,0.509029057165902,W/o Volume,render.csv
0.26111577543548065,0.29221666615113107,0.9376036468050954,0.2727506777281364,0.31956162462034676,1.0623221532909148,W/o Volume,sandbox.csv
0.22674152745021617,0.24165494876702662,1.020296773098551,0.19932545731826004,0.22416072302355416,2.128882970333611,W/o Volume,shiba_inu.csv
0.2037783311062534,0.23691219497825214,0.20616225872519214,0.28147606512206524,0.26326590522085347,0.6648491194798457,W/o Volume,solana.csv
0.21732711663502022,0.22254300194910925,0.6443104991741725,0.21812260696236105,0.21155206224404074,0.4937428566981062,W/o Volume,stacks.csv
0.1335387339632049,0.14078901165773614,0.4704603133413584,0.15024837831634819,0.15885361565838224,0.7185564974527833,W/o Volume,stellar.csv
0.20346276985675835,0.23615527464569938,0.27717344145733674,0.23922791621709213,0.2489658046837883,0.3083961143077327,W/o Volume,sui.csv
0.014594972488797583,0.014210096340676244,0.016159142955264532,0.015470440403766071,0.015512080016988788,0.04048675648682319,W/o Volume,tether.csv
0.1815029044843355,0.1908158881839027,0.6783710846215087,0.19638861370647,0.22906342024885276,0.8157048940014294,W/o Volume,tezos.csv
0.17324838064604375,0.22116444919752504,0.6307453561203842,0.2088831434235019,0.23405044952017307,0.7731838745982288,W/o Volume,theta.csv
0.2327060731521511,0.25673194240151953,0.5481466497891333,0.3455266042097364,0.3651059617996465,0.4239539290474087,W/o Volume,the_graph.csv
0.1868559601499004,0.18124983625613245,0.42186689363980007,0.16803104028837076,0.17042132156466258,0.46629503411439716,W/o Volume,toncoin.csv
0.1283153625409464,0.14745749520011797,0.4970948138228745,0.16266686841879796,0.1703275734882473,0.3146643313545634,W/o Volume,tron.csv
0.1562459471703729,0.18075367070746853,0.29094281080641193,0.18057325439653768,0.20009247964552043,0.5924433019571552,W/o Volume,uniswap.csv
0.011413518460999444,0.01114291165782556,0.012088126549292803,0.009921574764142712,0.012294120786403939,0.11702431782938505,W/o Volume,usd_coin.csv
0.16074727636721783,0.18832907599784177,0.8463550573176103,0.163451313703144,0.16740555979560692,2.003354286555664,W/o Volume,vechain.csv
0.13303657506861807,0.135065670054441,0.41964097697622627,0.17431290547443365,0.16868091157485265,0.28257436006771053,W/o Volume,xrp.csv
0.16895125145290413,0.17346560814518303,0.1701898430103141,0.18196332444004362,0.17497546462795174,0.4950166619378177,W/o sentiment_score_mean,aave.csv
0.23635167632674894,0.3052847741605069,1.505492759123782,0.23016369083953517,0.25896276905049487,1.1175788186602118,W/o sentiment_score_mean,algorand.csv
0.18066677705785134,0.17685206754292215,0.19175783051083725,0.1931650788643431,0.2163139076909069,0.310081328563491,W/o sentiment_score_mean,aptos.csv
0.17996925141819028,0.164344617389256,0.22265743266186525,0.18529445992042645,0.2066163475938817,0.25324512392725884,W/o sentiment_score_mean,arbitrum.csv
0.2092625680008388,0.2593177618046061,0.2096404913277153,0.30593956503669845,0.40185684517900766,0.8154027989644882,W/o sentiment_score_mean,avalanche.csv
0.2077110069615232,0.31892653070988647,0.25618060590946234,0.26809563422105365,0.31595597241837353,1.077665578391653,W/o sentiment_score_mean,axie_infinity.csv
0.11800069691005921,0.1356051143791407,0.11710998194076261,0.15415616224923137,0.15694058406141842,0.5987163185685921,W/o sentiment_score_mean,binance_coin.csv
0.12361931660465424,0.13511224003986008,0.12327170836085351,0.17681943265607358,0.17600490348569425,0.3940896874842727,W/o sentiment_score_mean,bitcoin.csv
0.1505674019249276,0.1627183242361687,0.1459280662927312,0.20851794088059267,0.1876089498488125,0.6073300465087734,W/o sentiment_score_mean,bitcoin_cash.csv
0.16152033526303353,0.1948802343578514,0.8732021032749879,0.1703634600747228,0.1843389736369606,0.6757764119196382,W/o sentiment_score_mean,cardano.csv
0.18694207456701173,0.20428179160089152,0.23434515869210887,0.21138524488054242,0.2113538916235283,0.5524031994246489,W/o sentiment_score_mean,chainlink.csv
0.17290383165452824,0.17692489283097151,0.2300754585884509,0.23801959987024307,0.2110917804257776,0.7184984479734002,W/o sentiment_score_mean,cosmos.csv
0.24217051304255252,0.2652791082537457,0.9621623299136837,0.2634594597341195,0.2742695112629417,0.9327258916299478,W/o sentiment_score_mean,decentraland.csv
0.15486065855706654,0.1671519233163526,0.5900582256395281,0.15733486359122403,0.1545916171951105,1.105870092124668,W/o sentiment_score_mean,dogecoin.csv
0.14260714643443836,0.1915700106706754,0.7831512549921573,0.1926965928613768,0.20117579324807988,0.781462256773432,W/o sentiment_score_mean,eos.csv
0.12834514943413655,0.1317187998050808,0.1267292541892356,0.16027958797919395,0.16053974602337975,0.33968232569044277,W/o sentiment_score_mean,ethereum.csv
0.21037021445667234,0.26025402098646727,0.9446266722741293,0.23871866074694453,0.22464427306162457,0.7831939426004597,W/o sentiment_score_mean,fantom.csv
0.1845141807311259,0.2551262541390928,0.30106385706260286,0.1838570914950108,0.19624054180632372,0.7758343748312174,W/o sentiment_score_mean,filecoin.csv
0.21041724539553835,0.312150952220847,0.7854361546879562,0.25635750107456684,0.29894178383685494,1.3404312920884964,W/o sentiment_score_mean,flow.csv
0.16380494257186332,0.19652703113395723,0.8709935299555115,0.16097914154674917,0.1599475460364609,1.2617668304141016,W/o sentiment_score_mean,hedera.csv
0.23120228150769392,0.2842552569386802,0.6881828213497951,0.2349788726817985,0.23246890644996254,0.7162496363664164,W/o sentiment_score_mean,immutable.csv
0.19350135897130463,0.2032195806689583,0.3095312483028512,0.4203665666352516,0.44725590707529994,0.6484461665863432,W/o sentiment_score_mean,injective.csv
0.213425923052493,0.27773134282813317,0.3099964027762999,0.3128842136066777,0.34477455601791784,0.8064117915227365,W/o sentiment_score_mean,internet_computer.csv
0.20245650515982877,0.21164508559837206,0.8893570043551315,0.585028658658329,0.5904126591573685,0.7910159350804166,W/o sentiment_score_mean,kaspa.csv
0.17506294951377802,0.18084796052648738,0.41702449005690084,0.18838189495991606,0.17682168983418725,0.4466226001640238,W/o sentiment_score_mean,lido.csv
0.14147537609721528,0.14689097813747537,0.13667915081126317,0.15087352599637738,0.1480194504048232,0.5831228253761136,W/o sentiment_score_mean,litecoin.csv
0.14738003784965203,0.1482910012939337,0.14656560920557873,0.18803505663114692,0.18981714344906883,0.5526049647399228,W/o sentiment_score_mean,maker.csv
0.22162830963202745,0.2721719229707926,0.46810818305281204,0.23661421834211174,0.30795645614907236,1.024295796146884,W/o sentiment_score_mean,near.csv
0.17561058352893927,0.18041473126868596,0.3337236985969289,0.1829818804457853,0.22934136489314097,0.42228208758241265,W/o sentiment_score_mean,optimism.csv
0.3726722659155871,0.37125270941503574,0.5345226129571966,0.31486958746499344,0.3387243504281338,1.14953406710222,W/o sentiment_score_mean,pepe.csv
0.16649223831264115,0.2519359936069476,0.2717743688098385,0.26089021995272743,0.2786569711885874,0.7056258346719871,W/o sentiment_score_mean,polkadot.csv
0.16460324355683667,0.17975039048450783,0.7554618632868408,0.17308452240808314,0.1787565683727318,0.6173988623487626,W/o sentiment_score_mean,polygon.csv
0.1907254609165839,0.19289941653694032,0.44746509577852356,0.22222420759934167,0.2040749340030816,0.5082960365052519,W/o sentiment_score_mean,render.csv
0.25739069982346874,0.2897562415901963,0.9376036468050954,0.27329895825620476,0.3168161136247416,1.0616040917552536,W/o sentiment_score_mean,sandbox.csv
0.2102757807157443,0.23714838876253472,1.020296773098551,0.221848323535508,0.2267047022212169,2.128882970333611,W/o sentiment_score_mean,shiba_inu.csv
0.20411062178719985,0.2313015114934184,0.20616225872519214,0.2899753938022482,0.26437455571646207,0.6646886775948954,W/o sentiment_score_mean,solana.csv
0.2078794692525382,0.22240987010771035,0.6443104991741725,0.21783406215513137,0.21188865663999384,0.49267278582747176,W/o sentiment_score_mean,stacks.csv
0.13282945022029363,0.14039100889071435,0.4704603133413584,0.1503791179002494,0.1680234783490538,0.7188492349935766,W/o sentiment_score_mean,stellar.csv
0.20312161490982483,0.2351616195743658,0.27717344145733674,0.23921057907674387,0.25026369544461363,0.30830286366504556,W/o sentiment_score_mean,sui.csv
0.01454253199799483,0.01413519663558799,0.016159142955264532,0.014821837899042078,0.014932857572385126,0.04048675648682319,W/o sentiment_score_mean,tether.csv
0.1829294351574608,0.1898870572817474,0.6783710846215087,0.19580232049853993,0.23165507725046955,0.8155714762360923,W/o sentiment_score_mean,tezos.csv
0.17104003047000596,0.23662747812932666,0.6307453561203842,0.21110965510167862,0.23789198524553717,0.7729663860241013,W/o sentiment_score_mean,theta.csv
0.2376557291900554,0.2552216105527852,0.5481466497891333,0.3445980709034339,0.3531667860818483,0.4230874445359478,W/o sentiment_score_mean,the_graph.csv
0.18520284025515216,0.17667157865903316,0.42186689363980007,0.169908540095152,0.1702784630222124,0.4633589280896554,W/o sentiment_score_mean,toncoin.csv
0.12587893066410138,0.14603105056689028,0.4970948138228745,0.16550589332120882,0.17032100818341916,0.3146643313545634,W/o sentiment_score_mean,tron.csv
0.15514878720102487,0.1830565619419157,0.29094281080641193,0.18482030613219982,0.22321206986356235,0.5919369799836925,W/o sentiment_score_mean,uniswap.csv
0.010912481134445649,0.010748920961438282,0.012088126549292803,0.00982973089750451,0.01223234100784922,0.11702431782938505,W/o sentiment_score_mean,usd_coin.csv
0.15478475643526582,0.1963818067621278,0.8463550573176103,0.16495209454321283,0.1670407389807484,2.003354286555664,W/o sentiment_score_mean,vechain.csv
0.13200524072383601,0.13565208705124127,0.41964097697622627,0.17280908542621456,0.16881376203784124,0.28125513700358057,W/o sentiment_score_mean,xrp.csv
0.16894698030245167,0.17307676849212003,0.1701898430103141,0.18129430223703924,0.1739123878975991,0.4950322791090486,W/o sentiment_polarity_mean,aave.csv
0.23929067670146392,0.30548692012897616,1.505492759123782,0.2299583066985164,0.26529509972761794,1.1197879738100318,W/o sentiment_polarity_mean,algorand.csv
0.18015699028679225,0.1769780893388688,0.19175783051083725,0.19171709076119442,0.19338526276357176,0.31000449207813674,W/o sentiment_polarity_mean,aptos.csv
0.18049214380573358,0.1647122185119611,0.22265743266186525,0.18378517330837757,0.20872788188281474,0.25336156263636966,W/o sentiment_polarity_mean,arbitrum.csv
0.2073871572360338,0.25949336005896034,0.2096404913277153,0.30813535731359193,0.4384171105083499,0.8154343942417539,W/o sentiment_polarity_mean,avalanche.csv
0.21046187550062018,0.317790936123922,0.25618060590946234,0.26773309306592824,0.3136600863772974,1.0777261352988694,W/o sentiment_polarity_mean,axie_infinity.csv
0.12109748416578563,0.1352106760994952,0.11841452937999439,0.15457160801807104,0.14325565220372177,0.598725107362186,W/o sentiment_polarity_mean,binance_coin.csv
0.12414312249074734,0.1353802967357096,0.1238558268378258,0.17666758054841708,0.1756589222938436,0.39408963034508465,W/o sentiment_polarity_mean,bitcoin.csv
0.15174954661351608,0.16320214816303294,0.1465686970822607,0.21013058717590574,0.18633892440782146,0.6073168438318702,W/o sentiment_polarity_mean,bitcoin_cash.csv
0.1639695101078836,0.19497349050748228,0.8732021032749879,0.1717636222257836,0.19182836001480894,0.6771016124366641,W/o sentiment_polarity_mean,cardano.csv
0.18931309342688754,0.2066315722092662,0.23434515869210887,0.21034937537710474,0.21756263981900917,0.5524209010337491,W/o sentiment_polarity_mean,chainlink.csv
0.17605132899368284,0.1802895490212089,0.2300754585884509,0.2381664133263407,0.21713428102976792,0.7186660827308456,W/o sentiment_polarity_mean,cosmos.csv
0.24740354995682198,0.268389890312701,0.9621623299136837,0.2629457685509893,0.2713513789888975,0.9325123542784037,W/o sentiment_polarity_mean,decentraland.csv
0.1566849539321421,0.16783132742555723,0.5900582256395281,0.15614172171994908,0.1514548126918401,1.1060593203186864,W/o sentiment_polarity_mean,dogecoin.csv
0.14958461435518122,0.19126720155356774,0.7831512549921573,0.1925077583094327,0.20778376769631224,0.7801096616262118,W/o sentiment_polarity_mean,eos.csv
0.129207589307465,0.13199912774919068,0.12822589370874207,0.15965961637314507,0.15896809665783468,0.33968265729421443,W/o sentiment_polarity_mean,ethereum.csv
0.21414949647760112,0.26102180529471,0.9446266722741293,0.2445443196967191,0.21211362907673734,0.780499389286163,W/o sentiment_polarity_mean,fantom.csv
0.1898657954543658,0.2552330087439819,0.30106385706260286,0.18429096468047257,0.18982597999616077,0.7757726400455796,W/o sentiment_polarity_mean,filecoin.csv
0.21497926776614515,0.3119985669935964,0.7854361546879562,0.2558818793322853,0.2897737017021348,1.3407533016824287,W/o sentiment_polarity_mean,flow.csv
0.17354399947324894,0.19801006002630833,0.8709935299555115,0.16182488564292352,0.1612485709512088,1.2599307112776554,W/o sentiment_polarity_mean,hedera.csv
0.25051801321679007,0.2873346560254972,0.6881828213497951,0.23277465834705793,0.233416853573005,0.7165944933736157,W/o sentiment_polarity_mean,immutable.csv
0.19342702047774651,0.2029744445047177,0.3095312483028512,0.4191595454544722,0.4422660264871234,0.6485009004210291,W/o sentiment_polarity_mean,injective.csv
0.21815196620394162,0.2790042851648043,0.3099964027762999,0.3125920529442027,0.34020187955797826,0.8064833884650243,W/o sentiment_polarity_mean,internet_computer.csv
0.20241401814342294,0.211648719408322,0.8893570043551315,0.585347827307312,0.5900178827793312,0.7910159350804166,W/o sentiment_polarity_mean,kaspa.csv
0.1759672845865344,0.18075184694637222,0.41702449005690084,0.1866329617257827,0.17736715783879758,0.4464666650128272,W/o sentiment_polarity_mean,lido.csv
0.14143725414668828,0.14732639595919358,0.13667915081126317,0.1503170101119035,0.14650741873411943,0.5831433238516072,W/o sentiment_polarity_mean,litecoin.csv
0.14899173258004791,0.1493292419484445,0.14795893604823,0.19763901557666314,0.18916537839199685,0.5525988825162478,W/o sentiment_polarity_mean,maker.csv
0.23670635638528567,0.27692297083615536,0.46810818305281204,0.23883247984931755,0.31684675402672463,1.024289379475622,W/o sentiment_polarity_mean,near.csv
0.17634992302693467,0.18061128633923038,0.3337236985969289,0.1852370173291444,0.19908236828017373,0.4222651652218727,W/o sentiment_polarity_mean,optimism.csv
0.37767320961281664,0.3722861342046342,0.5345226129571966,0.32093613056580916,0.34055022071812036,1.14953406710222,W/o sentiment_polarity_mean,pepe.csv
0.16726053980764194,0.25207063488195136,0.2717743688098385,0.2596559145147971,0.27839267439369747,0.7054741370876604,W/o sentiment_polarity_mean,polkadot.csv
0.16573885434898958,0.1798285997411488,0.7554618632868408,0.1735464769039743,0.17859125133702577,0.6176001893353219,W/o sentiment_polarity_mean,polygon.csv
0.19157622453279727,0.19311828712291118,0.44746509577852356,0.21948139878752512,0.20110502257589977,0.508420782641048,W/o sentiment_polarity_mean,render.csv
0.2546834926767383,0.29006664254348746,0.9376036468050954,0.2731860002596586,0.3171282268126954,1.0619781721512997,W/o sentiment_polarity_mean,sandbox.csv
0.21841187917508442,0.24112349257781598,1.020296773098551,0.20241021420494504,0.2089882437256628,2.128882970333611,W/o sentiment_polarity_mean,shiba_inu.csv
0.2030130804433563,0.22939070962619626,0.20616225872519214,0.281052012543463,0.26074227290355734,0.6646753560620714,W/o sentiment_polarity_mean,solana.csv
0.21451756107491968,0.22643169643172933,0.6443104991741725,0.218754623571354,0.21836360072073754,0.49287901075587454,W/o sentiment_polarity_mean,stacks.csv
0.13377337168676592,0.14111464495031906,0.4704603133413584,0.14976674585831126,0.16928767230903274,0.7161378607616564,W/o sentiment_polarity_mean,stellar.csv
0.20363366316491435,0.2372786051655708,0.27717344145733674,0.238547792627799,0.24561717839302522,0.30839876562883867,W/o sentiment_polarity_mean,sui.csv
0.014583963339799088,0.014139165005993904,0.016159142955264532,0.014795115047591564,0.014761862853317398,0.04048675648682319,W/o sentiment_polarity_mean,tether.csv
0.18988450837782153,0.1921750653491432,0.6783710846215087,0.19635853395055175,0.23000844046597269,0.816447060318098,W/o sentiment_polarity_mean,tezos.csv
0.17454786079380968,0.23616388763479737,0.6307453561203842,0.20836295323443213,0.22847475203932663,0.7727707034755651,W/o sentiment_polarity_mean,theta.csv
0.23865747678102633,0.2558378033058074,0.5481466497891333,0.345465257039576,0.3527691347327437,0.42294385920984523,W/o sentiment_polarity_mean,the_graph.csv
0.1862274941865478,0.17812874047802169,0.42186689363980007,0.16927730064220936,0.17158648420713088,0.4633142778598448,W/o sentiment_polarity_mean,toncoin.csv
0.12596414037268838,0.14590058276511125,0.4970948138228745,0.16325414808946126,0.16614723324937772,0.3146643313545634,W/o sentiment_polarity_mean,tron.csv
0.15704139074948745,0.18278664010560153,0.29094281080641193,0.1873368455416189,0.21715877587206117,0.5918428883194513,W/o sentiment_polarity_mean,uniswap.csv
0.01129381893232676,0.011119856195930746,0.012088126549292803,0.00978108510940555,0.01224678354869742,0.11702431782938505,W/o sentiment_polarity_mean,usd_coin.csv
0.16062167326847734,0.19715444069860666,0.8463550573176103,0.16430906914868823,0.17057824647204234,2.003354286555664,W/o sentiment_polarity_mean,vechain.csv
0.1332005374360319,0.13655942550617872,0.41964097697622627,0.1723865748667252,0.17084579455462962,0.2816647351228765,W/o sentiment_polarity_mean,xrp.csv
0.16919561443601341,0.17340537495714842,0.1701898430103141,0.1826051342194175,0.17303073036884403,0.49502242616461967,W/o sentiment_subjectivity_mean,aave.csv
0.239100274549143,0.3039850638033287,1.505492759123782,0.22990920689458375,0.2620415445630099,1.1203954097750437,W/o sentiment_subjectivity_mean,algorand.csv
0.18081696217795015,0.17745682258031745,0.19175783051083725,0.19147756315686165,0.20044249410946663,0.310037686408762,W/o sentiment_subjectivity_mean,aptos.csv
0.17951979622554728,0.16473012824071825,0.22265743266186525,0.18508968212129454,0.20343838660609898,0.2533021288288985,W/o sentiment_subjectivity_mean,arbitrum.csv
0.20921913337253203,0.2580051160854383,0.2096404913277153,0.30879235776100206,0.4580239051457091,0.8154771464262502,W/o sentiment_subjectivity_mean,avalanche.csv
0.20960399357937146,0.3192396869276156,0.25618060590946234,0.2664914667103451,0.3181301158560262,1.0778240936980623,W/o sentiment_subjectivity_mean,axie_infinity.csv
0.12171608275821698,0.13321231651714827,0.11841452937999439,0.14838712364925521,0.1487171900030557,0.5987238582724078,W/o sentiment_subjectivity_mean,binance_coin.csv
0.12472617736171755,0.13571757152786104,0.12435031859516797,0.17701340453583303,0.17559394307384343,0.3940897563907796,W/o sentiment_subjectivity_mean,bitcoin.csv
0.15180577123414218,0.16347435383810235,0.1465686970822607,0.2068063689352274,0.18938245638999143,0.607346251518765,W/o sentiment_subjectivity_mean,bitcoin_cash.csv
0.1645038820596249,0.19497349752285742,0.8732021032749879,0.16942911119180626,0.20360206138098305,0.6773875822800928,W/o sentiment_subjectivity_mean,cardano.csv
0.18996142548546982,0.2065532746065436,0.23434515869210887,0.20901359164671943,0.20993899944862088,0.552412633415643,W/o sentiment_subjectivity_mean,chainlink.csv
