Linear Regression,Ridge,Lasso,Random Forest,Gradient Boosting (GBM),SVR,Setting,Dataset
0.16326124161042596,0.25955383820874717,0.8278631656879334,0.6493193694885144,0.6502156062536,0.96257406830202,W/o Open,eos.csv
0.12984553248228647,0.13560157863157052,0.12879570010865543,0.15619838715689782,0.15773318531763475,0.3283720895585131,W/o Open,ethereum.csv
0.21053445146957037,0.28846286931162907,0.9425236040148252,0.22618409495970604,0.22153294592364342,0.8773742244199416,W/o Open,fantom.csv
0.2120493055978066,0.3306409280057851,0.30516415845493317,0.21955160787675818,0.21048974146471078,1.152082240436673,W/o Open,filecoin.csv
0.259413386958819,0.4146336066506787,0.8208679147187116,0.6034841581178618,0.6387616363925254,1.809822225774729,W/o Open,flow.csv
0.1814132263370634,0.23360848407745693,0.9333183390132205,0.18193087258756754,0.16874327329438046,1.2811079173214814,W/o Open,hedera.csv
0.2658435056612727,0.30808265784743516,0.6887693176433592,0.23370780827952775,0.23660963123214362,0.7819822640710301,W/o Open,immutable.csv
0.19206701359905298,0.20964820166183734,0.35607452443838167,0.4215720396685969,0.43976811007762584,0.8001020436636032,W/o Open,injective.csv
0.2318338448066911,0.3270507743923236,0.31175758265895015,0.37348693788972537,0.40247038589136563,1.1517706144585205,W/o Open,internet_computer.csv
0.21591751029915401,0.23764804545874013,0.9299855456659435,0.7253131954783856,0.7317078035166573,0.8432009751585322,W/o Open,kaspa.csv
0.17979996105873686,0.19624229151040085,0.3891457883528321,0.18778281001092792,0.18443674742962382,0.4496508692663198,W/o Open,lido.csv
0.14769264206672245,0.16956175102786356,0.1368204301216648,0.15264152614501314,0.1570443090818134,0.5510216462153568,W/o Open,litecoin.csv
0.15066280661477385,0.15044082247172336,0.14831558822419358,0.23385330866086093,0.2070008977359269,0.545361192187512,W/o Open,maker.csv
0.255760955505913,0.30569398297313927,0.503724432707601,0.4354718467978904,0.4471264843996046,1.418165518577494,W/o Open,near.csv
0.1788803459441561,0.18112153545245752,0.32796003307143745,0.20974278585727016,0.22151736553563847,0.4775891066096281,W/o Open,optimism.csv
0.38491503988716347,0.39249110738268006,0.5759571493211967,0.30189875297094426,0.3538064309469571,1.14953406710222,W/o Open,pepe.csv
0.19259477503814224,0.30783876158928636,0.274165784751827,0.3032174935494788,0.32212027693595113,1.0226643513129758,W/o Open,polkadot.csv
0.16922857215708892,0.2024355061674749,0.800873220800256,0.19914424714403844,0.19147313841137703,0.7563972297452128,W/o Open,polygon.csv
0.2007083374927636,0.19635667294191622,0.4744495870578398,0.2146383165607877,0.20375593487325072,0.6778309437868004,W/o Open,render.csv
0.3181292382684039,0.3110628286707715,0.9787519667049472,0.5098432946552298,0.539789650668766,1.28688438732691,W/o Open,sandbox.csv
0.24243402579098908,0.26725283829856705,1.117886290516306,0.3550517664564397,0.3500313905720611,2.143765505491683,W/o Open,shiba_inu.csv
0.2061533724618921,0.24951610304207314,0.21165818248721535,0.29563197159053833,0.28894863736035054,0.7657285634014531,W/o Open,solana.csv
0.22502123216990072,0.24156435030985698,0.6451587528832403,0.23334822069862185,0.21970251509325076,0.5629134519898717,W/o Open,stacks.csv
0.13817290397954965,0.14660648849721553,0.5089762085652564,0.14562210193211444,0.15398911423568434,0.7544564591474654,W/o Open,stellar.csv
0.21496647410788863,0.27390759612592824,0.3490709622335144,0.31828033539632006,0.31545838460875986,0.27777644023052883,W/o Open,sui.csv
0.014775041549522588,0.01446606013500284,0.01608009039910988,0.014614203935035583,0.01437437751871561,0.04048675648682319,W/o Open,tether.csv
0.19683162269328897,0.22421768919763924,0.7219246895760678,0.3323181285009377,0.31102809975998513,1.0022592471440908,W/o Open,tezos.csv
0.18685125230461397,0.28842718307611714,0.6415938472856922,0.3874738547344716,0.3950933900076333,0.9008152263764048,W/o Open,theta.csv
0.2787334217609216,0.2907009501561295,0.5435263654920099,0.32975152684359754,0.35702321618829974,0.5463636236849799,W/o Open,the_graph.csv
0.18593994000274072,0.1775105937242377,0.3825133945308319,0.17031933778966327,0.17424680662072656,0.35563783621921663,W/o Open,toncoin.csv
0.15442095808093761,0.20870752803611886,0.513093912207842,0.17934995695599862,0.1672894140817066,0.3146643313545634,W/o Open,tron.csv
0.1601912523366907,0.21025045615461468,0.29176056979454257,0.18246277142246775,0.17655970770651716,0.6713237087689696,W/o Open,uniswap.csv
0.01195042161105577,0.011780429177959777,0.012753139390817713,0.009962770129801655,0.012008681792310748,0.11702431782938505,W/o Open,usd_coin.csv
0.16975582904151218,0.22777574717604787,0.9092454891242114,0.17259542796762486,0.18693444325006714,2.009418289832391,W/o Open,vechain.csv
0.13598502583183342,0.14387942179395147,0.4825109007691358,0.20318820029717038,0.2172162163915201,0.3884079190487763,W/o Open,xrp.csv
0.1701873423130867,0.1758322006089666,0.17139334641789214,0.18345994267716428,0.18601316872627174,0.5335337412379586,W/o Volume,aave.csv
0.26946213233883903,0.35709237513645536,1.6148990986958092,0.7526035763675298,0.7789558730224186,1.4432673718880422,W/o Volume,algorand.csv
0.18381273083163302,0.18521105865524926,0.21232185004349868,0.19326534921225125,0.17860527642707966,0.3457715585020383,W/o Volume,aptos.csv
0.17926824227438787,0.16784845862310227,0.24597374952701406,0.2020757941516098,0.21767710813959792,0.2359523973780078,W/o Volume,arbitrum.csv
0.2284800293877505,0.27797388590342864,0.2143693317917131,0.37612128237061365,0.49629700753784073,1.0307472510409703,W/o Volume,avalanche.csv
0.23807525931187215,0.35926702799942495,0.26438904289448906,0.5430415887351566,0.5780475547332968,1.5378431308737066,W/o Volume,axie_infinity.csv
0.12913964592183766,0.16035683630424313,0.13016769584131105,0.19387507899011636,0.19851668213160187,0.6318325513002335,W/o Volume,binance_coin.csv
0.12602629510218968,0.13573649877510766,0.1253338974431721,0.18330560232487886,0.19914190252512032,0.47252744186651374,W/o Volume,bitcoin.csv
0.1482761118704967,0.15063340041773468,0.1475138488940365,0.32912193010638296,0.25244913795969853,0.6217577433962851,W/o Volume,bitcoin_cash.csv
0.16687638911757588,0.2090196109837548,0.9207763209199284,0.21024470906638962,0.18894538442940315,0.7822099467359075,W/o Volume,cardano.csv
0.19223819120764854,0.20892863054122696,0.23342968666642921,0.21219340528561012,0.2760532284670329,0.5734726875325413,W/o Volume,chainlink.csv
0.17484923823559226,0.1859801308155046,0.23571871013223042,0.2502473811371443,0.2390819253327304,0.925569770853394,W/o Volume,cosmos.csv
0.26070561289413263,0.28833895044712626,1.0161957335584175,0.2711978564238346,0.33757559252304437,1.1600346909563812,W/o Volume,decentraland.csv
0.16086112583472412,0.17580066664895666,0.6226580329601925,0.15944862194246848,0.1669426618660581,1.1088448921328529,W/o Volume,dogecoin.csv
0.16541089057824737,0.2290948659094066,0.8278631656879334,0.6489787099812522,0.6475011286471438,0.9547407682950781,W/o Volume,eos.csv
0.1296618207109273,0.13576196955531528,0.12882028481969676,0.15863696472672048,0.15843771574889834,0.32837074068983607,W/o Volume,ethereum.csv
0.22205986183334966,0.2559710126993044,0.9425236040148252,0.2287409788367097,0.21416673826762583,0.874940516959701,W/o Volume,fantom.csv
0.21286887065939153,0.30313640396122243,0.30516415845493317,0.21799273548083833,0.20401724744880792,1.1517101930623201,W/o Volume,filecoin.csv
0.25739207326315994,0.38064388922090975,0.8208679147187116,0.6036274028668533,0.6371955124953446,1.8077973322972338,W/o Volume,flow.csv
0.1721276969487537,0.18375664436667913,0.9333183390132205,0.1812442366570468,0.16741724995947344,1.2714358438276567,W/o Volume,hedera.csv
0.2629150661225653,0.29109284166286625,0.6887693176433592,0.23141020032870147,0.23758606539058744,0.7815184384591953,W/o Volume,immutable.csv
0.19532588568431353,0.21119682257167824,0.35607452443838167,0.4181475548779264,0.43907418661072956,0.7984803865659381,W/o Volume,injective.csv
0.22326484617191275,0.2883187453183312,0.3135048538675413,0.37237963174688876,0.4102708993753962,1.150912351342148,W/o Volume,internet_computer.csv
0.20240629154836284,0.21957692127847744,0.9299855456659435,0.7268089480786092,0.7367007447249798,0.8432009751585322,W/o Volume,kaspa.csv
0.17956232530644242,0.1928214339312479,0.3891457883528321,0.18482285124714512,0.18234489309089347,0.4461355944367334,W/o Volume,lido.csv
0.14610759398229647,0.1719412246407382,0.1368204301216648,0.15644362430172534,0.1558992598361288,0.5510339661982785,W/o Volume,litecoin.csv
0.15022056441780487,0.1506153602892639,0.14823220009866495,0.2340881901723599,0.20510022715372306,0.5453416743677955,W/o Volume,maker.csv
0.2626277950929043,0.2902548000194304,0.503724432707601,0.4343597224893754,0.4342365858487234,1.4144463286809963,W/o Volume,near.csv
0.17890613337274228,0.1848081733469976,0.32796003307143745,0.20588650508440293,0.22028042410647353,0.47116090354116974,W/o Volume,optimism.csv
0.3815541221429962,0.3851844196965189,0.5759571493211967,0.32906794770154896,0.3315440172319265,1.14953406710222,W/o Volume,pepe.csv
0.18588686571845225,0.28828219732317123,0.274165784751827,0.30144101643093674,0.3252058963441515,1.0223348892113888,W/o Volume,polkadot.csv
0.17032087026984435,0.18646518376090657,0.800873220800256,0.19803755755207328,0.18353389519604302,0.7454443793170137,W/o Volume,polygon.csv
0.20059496325603707,0.19492980214416059,0.48314829029315787,0.21978392011171552,0.21209230386336161,0.675183315881196,W/o Volume,render.csv
0.279496454197436,0.31096760182874733,0.9787519667049472,0.5324007160809715,0.5581943216041381,1.2819759961965858,W/o Volume,sandbox.csv
0.24241882430256137,0.2605222737481568,1.117886290516306,0.3553823802870502,0.3700180335012511,2.143765505491683,W/o Volume,shiba_inu.csv
0.20615440960052833,0.24996351782340628,0.21165818248721535,0.30553228508114066,0.28968706436721,0.7655516444220593,W/o Volume,solana.csv
0.2239255441217607,0.2331156917848804,0.6451587528832403,0.23155749825046268,0.22211431204262522,0.5568312520586458,W/o Volume,stacks.csv
0.13535882372932048,0.14379349115740223,0.5089762085652564,0.14443930412746178,0.1520278240071207,0.7501859243049911,W/o Volume,stellar.csv
0.2171390052908967,0.2752342889220021,0.3490709622335144,0.3220255704102535,0.3126501145351277,0.27772210634989136,W/o Volume,sui.csv
0.014624337691294174,0.01421484513847846,0.01608009039910988,0.016007233271546,0.015192893537489606,0.04048675648682319,W/o Volume,tether.csv
0.1924324680241795,0.20808935624820807,0.7219246895760678,0.330873473107742,0.3079215127528804,0.9998740758813843,W/o Volume,tezos.csv
0.17897800665619515,0.2514356311857894,0.6407858171864662,0.386504045989131,0.40311088716252025,0.8977205491317258,W/o Volume,theta.csv
0.2246927264934329,0.26184874077848125,0.5435263654920099,0.32877438905762135,0.3740671534139506,0.5414185591006623,W/o Volume,the_graph.csv
0.18602570404360969,0.17940460263182506,0.3825133945308319,0.1708231356973533,0.17099515982852714,0.3540476083072536,W/o Volume,toncoin.csv
0.15653772444558023,0.19149426835888084,0.513093912207842,0.1893026223659119,0.17259131909504566,0.3146643313545634,W/o Volume,tron.csv
0.15836940843662767,0.19549864181387075,0.2919530138565692,0.17936505661129123,0.17521135827045914,0.6720627101958081,W/o Volume,uniswap.csv
0.01195880168314713,0.01177366758083644,0.012753139390817713,0.010505952895492521,0.01216417975143326,0.11702431782938505,W/o Volume,usd_coin.csv
0.1631964758155838,0.2056500574974493,0.9092454891242114,0.17335914843352118,0.18821860546979272,2.009418289832391,W/o Volume,vechain.csv
0.13596067948628973,0.13667603034737683,0.4825109007691358,0.20124111208587117,0.21393363135915833,0.36977659543770147,W/o Volume,xrp.csv
0.16974492931728707,0.17801853142089652,0.17139334641789214,0.179724644635375,0.1801842517052783,0.5335437011839634,W/o sentiment_score_mean,aave.csv
0.28424345286335867,0.35767523949603564,1.6148990986958092,0.7516820370540601,0.7761955008485898,1.4459396016824522,W/o sentiment_score_mean,algorand.csv
0.18375331760978025,0.18331962576832025,0.21232185004349868,0.19319318672702607,0.18533324017611172,0.34562397705961756,W/o sentiment_score_mean,aptos.csv
0.1798723763401814,0.16577679527991646,0.24597374952701406,0.20213302206539654,0.21220219309332797,0.23413867285000062,W/o sentiment_score_mean,arbitrum.csv
0.22881853277094769,0.27582845008323353,0.2143693317917131,0.37883695795405375,0.4519193324414329,1.03054225570252,W/o sentiment_score_mean,avalanche.csv
0.24425151497265088,0.3613280789371789,0.26438904289448906,0.5427063539736576,0.5666947111216802,1.53770743320181,W/o sentiment_score_mean,axie_infinity.csv
0.13006103541860878,0.1627648050319062,0.12930860494254534,0.1991848957179012,0.1974204905505413,0.6318321885040146,W/o sentiment_score_mean,binance_coin.csv
0.12399428718679265,0.13556903992372024,0.12375789100853547,0.18346816376981145,0.20202800671958332,0.4725275845575489,W/o sentiment_score_mean,bitcoin.csv
0.15127068754460948,0.17123570554241332,0.14767606246112702,0.39416504853377254,0.2833490785224101,0.6217483812897099,W/o sentiment_score_mean,bitcoin_cash.csv
0.16430574245242302,0.209919828539944,0.9207763209199284,0.21208467655075064,0.1965977443350297,0.7787114946678065,W/o sentiment_score_mean,cardano.csv
0.18960784622543206,0.2107829118799308,0.23342968666642921,0.21062265031159472,0.2640853254581277,0.573377613363034,W/o sentiment_score_mean,chainlink.csv
0.17349350172664127,0.18360562630721605,0.23571871013223042,0.24624925081255009,0.22054824412157317,0.925437105124398,W/o sentiment_score_mean,cosmos.csv
0.263928557258736,0.28573043427712846,1.0161957335584175,0.2653324676831996,0.3198176932256801,1.156615713097638,W/o sentiment_score_mean,decentraland.csv
0.1605622189530705,0.17843975487665686,0.6226580329601925,0.16098551379570783,0.15965946879024373,1.1092954629833138,W/o sentiment_score_mean,dogecoin.csv
0.15790704808426947,0.24255366145293195,0.8278631656879334,0.6501840965048101,0.6489744512493951,0.9589777467929935,W/o sentiment_score_mean,eos.csv
0.1287540548302438,0.13383798444761394,0.12720325719050238,0.16231426258373666,0.16548591988375777,0.32836902396993917,W/o sentiment_score_mean,ethereum.csv
0.21932998698537928,0.2830973457238692,0.9425236040148252,0.2266967279852462,0.22315210567624058,0.8750308328597203,W/o sentiment_score_mean,fantom.csv
0.210929202178303,0.30830766576261176,0.30516415845493317,0.21832311146460368,0.2053181703687045,1.151484347291427,W/o sentiment_score_mean,filecoin.csv
0.2619447453924478,0.38961075089854025,0.8208679147187116,0.6046141562508538,0.6588339584331361,1.808858175717741,W/o sentiment_score_mean,flow.csv
0.16630845479291936,0.216077396375436,0.9333183390132205,0.18215747611413813,0.16894263975833393,1.2683173906356513,W/o sentiment_score_mean,hedera.csv
0.23512383250269353,0.2926950461299886,0.6887693176433592,0.23275812925580266,0.2262659744627251,0.7799210865614751,W/o sentiment_score_mean,immutable.csv
0.19538331416744703,0.2113899216819775,0.35607452443838167,0.4271596214905475,0.44798164284035225,0.7985119061653014,W/o sentiment_score_mean,injective.csv
0.22877747241503238,0.30547665953298386,0.3135048538675413,0.3732398956819086,0.41944661822545365,1.1507178416938022,W/o sentiment_score_mean,internet_computer.csv
0.21465026445109078,0.23591716769604562,0.9299855456659435,0.7284722931990331,0.7400270120434607,0.8432009751585322,W/o sentiment_score_mean,kaspa.csv
0.17736667651396235,0.19049277103147436,0.3891457883528321,0.18956138781112336,0.18272467912616938,0.4466391840226222,W/o sentiment_score_mean,lido.csv
0.1490023683227008,0.16109494905493651,0.136728619961512,0.1525271332549691,0.15285342485663017,0.5509702836657663,W/o sentiment_score_mean,litecoin.csv
0.14730366086080318,0.14945187130332527,0.14649879322899115,0.2375580869890748,0.2131507529031784,0.5453473911266334,W/o sentiment_score_mean,maker.csv
0.23500103603941475,0.3026178418984331,0.503724432707601,0.44154616539064967,0.43679539605460155,1.4139563569378737,W/o sentiment_score_mean,near.csv
0.17708996868864477,0.18193671529296912,0.32796003307143745,0.2102601541247262,0.21828447157089803,0.4704746183896214,W/o sentiment_score_mean,optimism.csv
0.3782674375593067,0.38826326833285507,0.5759571493211967,0.30047581311891525,0.3506237515243094,1.14953406710222,W/o sentiment_score_mean,pepe.csv
0.18834295039806498,0.2847840070494488,0.274165784751827,0.3018137128535341,0.3202457846213078,1.0222410847932426,W/o sentiment_score_mean,polkadot.csv
0.168206913024596,0.1957163070824666,0.800873220800256,0.20015344034047555,0.1882766052102403,0.7476482541977325,W/o sentiment_score_mean,polygon.csv
0.19785757883304017,0.19319765625940524,0.48314829029315787,0.21469466754134675,0.2044744693828778,0.6752384612929979,W/o sentiment_score_mean,render.csv
0.27854876947485996,0.307700526980915,0.9787519667049472,0.49536075087252485,0.5557097019433368,1.2818783584906335,W/o sentiment_score_mean,sandbox.csv
0.22676729403280788,0.25629739239442967,1.117886290516306,0.3536047303817871,0.3414654866305068,2.143765505491683,W/o sentiment_score_mean,shiba_inu.csv
0.20702020710903762,0.2418623168558329,0.21165818248721535,0.31095493161475,0.30070796557189433,0.7657236061632217,W/o sentiment_score_mean,solana.csv
0.2137631723772913,0.231530826756424,0.6451587528832403,0.23431921423994592,0.21779464063213855,0.5560808462992,W/o sentiment_score_mean,stacks.csv
0.13315213735404946,0.14229134617836614,0.5089762085652564,0.1463169764489445,0.15478388360209572,0.7540837155887796,W/o sentiment_score_mean,stellar.csv
0.21476807091542788,0.2711242361314858,0.3490709622335144,0.3217493219603511,0.3125630578096698,0.2774171473805851,W/o sentiment_score_mean,sui.csv
0.014735235149057427,0.01416741577176275,0.01608009039910988,0.014690772765722835,0.014215695588207459,0.04048675648682319,W/o sentiment_score_mean,tether.csv
0.18934865380923052,0.21380087726626465,0.7219246895760678,0.3328527242814551,0.31219928687738285,0.9996601857572908,W/o sentiment_score_mean,tezos.csv
0.18061633568513488,0.2660568801137936,0.6407858171864662,0.3879100703562313,0.41397911797386194,0.8991958103575128,W/o sentiment_score_mean,theta.csv
0.2788977817602754,0.27763106877797444,0.5435263654920099,0.32874863546964367,0.3704064345264374,0.5412822301270378,W/o sentiment_score_mean,the_graph.csv
0.18450829900968596,0.17508110409563168,0.3825133945308319,0.16869261191458873,0.1689224885248684,0.35422865108140206,W/o sentiment_score_mean,toncoin.csv
0.15435246662993582,0.1976893545510596,0.513093912207842,0.17446560786927184,0.1895505717913769,0.3146643313545634,W/o sentiment_score_mean,tron.csv
0.15807771586498345,0.19713556644564323,0.2919530138565692,0.17956838940718975,0.1741009964146582,0.6707210476940966,W/o sentiment_score_mean,uniswap.csv
0.011444470911192411,0.011371777418536112,0.012753139390817713,0.010202821809545138,0.011778998677218608,0.11702431782938505,W/o sentiment_score_mean,usd_coin.csv
0.1596766528401377,0.21263555829201214,0.9092454891242114,0.17366530626210966,0.18585766731909656,2.009418289832391,W/o sentiment_score_mean,vechain.csv
0.13456497448902635,0.1419231406835845,0.4825109007691358,0.20532695892675848,0.21421139516920562,0.369790765643335,W/o sentiment_score_mean,xrp.csv
0.1692956470896811,0.1771525027518694,0.17139334641789214,0.17950994100564222,0.18715451954582427,0.5335315614202829,W/o sentiment_polarity_mean,aave.csv
0.2835055811667894,0.3570971897451416,1.6148990986958092,0.7538220381534302,0.7731616681702392,1.4402039775305377,W/o sentiment_polarity_mean,algorand.csv
0.18283354061450768,0.1825291541236121,0.21232185004349868,0.19004339795751565,0.17922151193237643,0.3456274499742585,W/o sentiment_polarity_mean,aptos.csv
0.17999110599278764,0.1659442499936748,0.24597374952701406,0.2031004399125366,0.21719170428035853,0.2344416909263103,W/o sentiment_polarity_mean,arbitrum.csv
0.22525705488107228,0.2757695615409798,0.2143693317917131,0.37671479162452365,0.4783992598026823,1.0305393903512732,W/o sentiment_polarity_mean,avalanche.csv
0.23779898723496756,0.35813468188785724,0.26438904289448906,0.5452252259996948,0.5798740205039505,1.5377499451275471,W/o sentiment_polarity_mean,axie_infinity.csv
0.13023655783844454,0.16183828803178124,0.13016977547129988,0.19138920805974455,0.16933101917550153,0.6318259405296752,W/o sentiment_polarity_mean,binance_coin.csv
0.12517723119065147,0.1357616104504234,0.1248770965028285,0.18430201590411427,0.199605377258389,0.47252726837053644,W/o sentiment_polarity_mean,bitcoin.csv
0.1530687190593162,0.17161153118120165,0.14909940257679874,0.40140029661569593,0.28595273869322313,0.6217455925978181,W/o sentiment_polarity_mean,bitcoin_cash.csv
0.16624415106507182,0.20986322213189318,0.9207763209199284,0.2108711749734869,0.2059335387969518,0.7801618578498405,W/o sentiment_polarity_mean,cardano.csv
0.1924029367856532,0.2134183555624985,0.23342968666642921,0.21071483350949272,0.2671549685140766,0.5733566357476185,W/o sentiment_polarity_mean,chainlink.csv
0.17734509267261958,0.18670609724000176,0.23571871013223042,0.24529306421848862,0.2333424954731106,0.9255367307546616,W/o sentiment_polarity_mean,cosmos.csv
0.27073999241718266,0.2895598566535741,1.0161957335584175,0.2664525093753118,0.30156716114589394,1.1594157918463792,W/o sentiment_polarity_mean,decentraland.csv
0.16160374532655458,0.17830607721399613,0.6226580329601925,0.16031315958014583,0.167069283091726,1.106559140394634,W/o sentiment_polarity_mean,dogecoin.csv
0.15928975798050513,0.24131980022392516,0.8278631656879334,0.6496838190534024,0.6530666002821561,0.9561980739515705,W/o sentiment_polarity_mean,eos.csv
0.12995591022388303,0.13401676901375334,0.1288200032064502,0.15837604555955376,0.1591562553201946,0.3283693977936459,W/o sentiment_polarity_mean,ethereum.csv
0.22272446044775565,0.28455344667773846,0.9425236040148252,0.23112908996917864,0.22514315945078925,0.8717972115852333,W/o sentiment_polarity_mean,fantom.csv
0.21295475170577063,0.3084034490402795,0.30516415845493317,0.21844099709134862,0.19900489687594017,1.1518352856071494,W/o sentiment_polarity_mean,filecoin.csv
0.26267909018326435,0.38957829005840955,0.8208679147187116,0.6033952318230249,0.6530647705896049,1.8082460108279568,W/o sentiment_polarity_mean,flow.csv
0.17678689191356203,0.21622342795295715,0.9333183390132205,0.18190080781647874,0.16758059104242048,1.2664931924948115,W/o sentiment_polarity_mean,hedera.csv
0.2569170588241794,0.2952197933132773,0.6887693176433592,0.23254981783730058,0.2269064971865898,0.780095088819693,W/o sentiment_polarity_mean,immutable.csv
0.1952109638096737,0.21086279529835655,0.35607452443838167,0.42710442066477916,0.43860408304470405,0.798508130186112,W/o sentiment_polarity_mean,injective.csv
0.23097626267625998,0.3051887497456729,0.3135048538675413,0.373091318875964,0.4307249195101125,1.1507782475793866,W/o sentiment_polarity_mean,internet_computer.csv
0.2144406457532549,0.23600350434777498,0.9299855456659435,0.7301718816372773,0.7388950602349531,0.8432009751585322,W/o sentiment_polarity_mean,kaspa.csv
0.17856502515463957,0.19066133496218515,0.3891457883528321,0.18713016943690267,0.18250260592178869,0.4461756222602927,W/o sentiment_polarity_mean,lido.csv
0.14773434495734442,0.16099975092505323,0.1368204372776364,0.15505614837031043,0.1566992852012519,0.5510387747736454,W/o sentiment_polarity_mean,litecoin.csv
0.1492438662026442,0.1506270071875975,0.14831562288867506,0.23618638543855366,0.20658477223339022,0.5453434211523402,W/o sentiment_polarity_mean,maker.csv
0.25365496798501846,0.3088392390999314,0.503724432707601,0.435867776074082,0.4583776924795208,1.413788003640717,W/o sentiment_polarity_mean,near.csv
0.17775900076988407,0.18199789759334992,0.32796003307143745,0.21465507769285272,0.2421448611325369,0.47048170084111174,W/o sentiment_polarity_mean,optimism.csv
0.3845781236858726,0.38933169176334753,0.5759571493211967,0.3014251859806277,0.35037248562337797,1.14953406710222,W/o sentiment_polarity_mean,pepe.csv
0.18929146572120115,0.2853307379829461,0.274165784751827,0.3012705759530088,0.3065342288249876,1.021958773045153,W/o sentiment_polarity_mean,polkadot.csv
0.16815728972966495,0.19514023718841814,0.800873220800256,0.20227488090473306,0.19071182552326604,0.7481339897183478,W/o sentiment_polarity_mean,polygon.csv
0.1984583544861445,0.19367768743034613,0.48314829029315787,0.2175143533930921,0.20604729070403616,0.6753356372943146,W/o sentiment_polarity_mean,render.csv
0.2734466008602537,0.30761964456957447,0.9787519667049472,0.49392088553497016,0.5460149000012647,1.2817128414184542,W/o sentiment_polarity_mean,sandbox.csv
0.23313445723868595,0.2594978365300317,1.117886290516306,0.35588656926900286,0.357328715724954,2.143765505491683,W/o sentiment_polarity_mean,shiba_inu.csv
0.20512820889939867,0.23943463928298758,0.21165818248721535,0.31045295683002366,0.2966331947471343,0.7656276056496497,W/o sentiment_polarity_mean,solana.csv
0.22093927080372439,0.23602601429578024,0.6451587528832403,0.23515012526625612,0.22091740827326892,0.5545698807731695,W/o sentiment_polarity_mean,stacks.csv
0.13492474018118497,0.1431165951005669,0.5089762085652564,0.14479743031000822,0.16063226439777756,0.7550679345429467,W/o sentiment_polarity_mean,stellar.csv
0.21456695927631197,0.27356908205972186,0.3490709622335144,0.32254171813344645,0.3233682668907689,0.27727644859335393,W/o sentiment_polarity_mean,sui.csv
0.01478330668721091,0.014182968244801506,0.01608009039910988,0.014517052174642683,0.014387598004180165,0.04048675648682319,W/o sentiment_polarity_mean,tether.csv
0.1949403010714155,0.2130915677174641,0.7219246895760678,0.33214865300388696,0.30308830948180077,0.9993924106193779,W/o sentiment_polarity_mean,tezos.csv
0.18119547215830256,0.26536306743481314,0.6407858171864662,0.3871276619006512,0.4067810751018739,0.8956963144828948,W/o sentiment_polarity_mean,theta.csv
0.2791099251509919,0.2778456862778079,0.5435263654920099,0.32807595079698276,0.3615897189804194,0.5420452762072491,W/o sentiment_polarity_mean,the_graph.csv
0.18572032934527988,0.176674474148376,0.3825133945308319,0.1693987899452843,0.16972526409730626,0.35383745244965564,W/o sentiment_polarity_mean,toncoin.csv
0.15354857767732194,0.1975306244138803,0.513093912207842,0.1784851232550071,0.19463694069417067,0.3146643313545634,W/o sentiment_polarity_mean,tron.csv
0.15880769950171658,0.1964149237245053,0.2919530138565692,0.17979994476558142,0.1763677076244443,0.6708985816371302,W/o sentiment_polarity_mean,uniswap.csv
0.011833308391461659,0.011747607275616254,0.012753139390817713,0.010070974515285026,0.012001271183443765,0.11702431782938505,W/o sentiment_polarity_mean,usd_coin.csv
0.1639398066107365,0.21289863508105697,0.9092454891242114,0.1740734124908073,0.1831426637442303,2.009418289832391,W/o sentiment_polarity_mean,vechain.csv
0.13569012336210076,0.14248438434029415,0.4825109007691358,0.2121417839561822,0.21146663520796277,0.37210901913484773,W/o sentiment_polarity_mean,xrp.csv
0.1697913290797611,0.17760658922530687,0.17139334641789214,0.17904812281722585,0.17550927573331201,0.5335407832894031,W/o sentiment_subjectivity_mean,aave.csv
0.2826378972141494,0.35441381186405424,1.6148990986958092,0.7532402878965101,0.7756034014909701,1.4416706004768993,W/o sentiment_subjectivity_mean,algorand.csv
0.18450126760767874,0.18347510515161386,0.21232185004349868,0.19042403593540272,0.17683682784396904,0.34561900649966226,W/o sentiment_subjectivity_mean,aptos.csv
0.17952294125524584,0.16585364878121336,0.24597374952701406,0.203240344159562,0.21198399594941772,0.23446906636315681,W/o sentiment_subjectivity_mean,arbitrum.csv
0.2289945344683838,0.27340842426207207,0.2143693317917131,0.37723868459719245,0.450011055655554,1.0305066685712132,W/o sentiment_subjectivity_mean,avalanche.csv
0.23909072103867682,0.36075172060541,0.26438904289448906,0.5481361265434588,0.565386910559959,1.5377247550824875,W/o sentiment_subjectivity_mean,axie_infinity.csv
0.127257423113417,0.158544588753204,0.13016977547129988,0.18186706707642375,0.1692300291513397,0.6318302137481228,W/o sentiment_subjectivity_mean,binance_coin.csv
0.12554526189930648,0.13603726310273326,0.12529299248995793,0.1820032329947595,0.1999252063570091,0.47252761632768464,W/o sentiment_subjectivity_mean,bitcoin.csv
0.15290162010751385,0.1703515583070651,0.14909940257679874,0.3945599589408085,0.28679471096105796,0.6217668397546487,W/o sentiment_subjectivity_mean,bitcoin_cash.csv
0.16591378981100738,0.2095885054109137,0.9207763209199284,0.2103209850888045,0.2026257692115684,0.779034160926511,W/o sentiment_subjectivity_mean,cardano.csv
0.1930886522388201,0.2133663720663586,0.23342968666642921,0.21001267389155917,0.2669043219003301,0.5733860093440594,W/o sentiment_subjectivity_mean,chainlink.csv
